Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-07-05 00:00:00-04:00,-7.505084451843047,-11.817891324453646,-4.670115659232718,-7.620862032375386,-8.434058648369192,-7.09664027136127,1.6015029899572146,-6.745997018855064,-5.645187174657576,-5.317787260347268,-9.570192378277172,-4.966642016830902,-21.174853860784314,-34.48487547190077,-31.438753780450813,-12.839769718362366,-31.274923317557366,-12.50879776672165,-1.5086960728003846,-4.406575182164187,-24.172080030365827,-11.23974559172017,-27.38303211273216,-17.88277728890607,-21.590286124275785,-18.185878563013784,-12.844397927287629,-10.819455790575896,-19.495513050288576,-12.6174646174588,-18.781922631216894,-8.719711325967994,-7.560584705918613,-14.994358516620172,-6.572238529436662,-2.8415288077382987,1.2056559478260993,-12.893400890503948,-1.883223997404337,-2.069635639997869,-2.067085778887929,-1.717496723088417,-2.5109723369956445,-7.634499449259225,-20.709211166872354,-22.041272584631304,-16.120806918102073,-17.211109370852796,-30.369800391360933,-2.499520414185284,-12.879254556611043,-9.534168102410417,-16.00704179410141,-17.464590629990152,-23.52464141189768,-17.232318678189618,-12.574751507957117,-17.16410813973921,-25.28850749040674,-28.8757390438202,-25.07236236464225,-13.321334538355279,-26.24499871125735,-16.068772871583253,-11.834945141473945
2018-07-06 00:00:00-04:00,-7.1059890592683645,-11.210939179736314,-4.527811578800318,-7.469887865429804,-7.692221656832412,-6.382928805107059,1.6901264805381973,-5.863720223300247,-4.823692999154697,-4.502907610054383,-8.739043893657188,-4.172034609103176,-20.6984470845424,-33.0895674980552,-30.32595525454693,-12.56726051700872,-30.866684709027073,-12.430367611109087,-1.5221543990634658,-4.14208319550775,-23.341078242078826,-11.090712317903442,-26.687078519291717,-15.885924412795209,-19.64388148599042,-16.13383790860385,-11.673092217400548,-10.453226062480153,-18.476957825821337,-12.02162090866597,-18.106855955939217,-8.254560446512405,-7.103025832442615,-14.037818951713056,-6.2650342083532715,-2.7205063843517547,1.3690071394475936,-11.995438535514669,-1.107711264833433,-1.2755035752298127,-1.2917376815384571,-1.053719491155188,-1.7756075668686844,-6.133001132657683,-19.720941680083182,-21.23992136954834,-16.01206563423221,-17.032732353035527,-29.37871643451808,-1.9460303835065578,-12.579002413102774,-9.514014436942952,-15.60013450510134,-16.45564408191217,-21.25884633603723,-15.959200903398736,-11.272112761666214,-15.197929299526857,-23.529948417281386,-27.09254482921608,-23.85095584695926,-12.515770031232522,-25.489501266001778,-15.227302897119952,-11.158350142507016
2018-07-09 00:00:00-04:00,-6.968783098876192,-11.378850661527581,-4.410993323055263,-7.078632804537638,-7.177970554413451,-5.715406770725075,2.1423087175227296,-6.466357874881314,-5.328639118674159,-5.008418735457467,-9.376764469948311,-4.690789448554288,-22.242855629981165,-34.236940696781055,-31.626097371544255,-13.065829857745916,-33.19287623969835,-12.881648400872615,-1.7798180406330986,-4.583474621920678,-26.508124134907593,-11.103847098912015,-27.67192943226452,-15.596976129220934,-19.58262258268175,-15.69180185815138,-11.3553621717755,-11.640017750971932,-20.03914216831956,-13.610024509414663,-19.750948532343816,-8.615655142617063,-6.795866195928404,-14.758377974457517,-5.726217773185508,-1.9632540323181733,1.9841317493509747,-11.974998817503362,-1.6334403562086688,-1.7933300973328066,-1.7905703732061664,-1.4883504908245593,-2.2181859783265074,-6.243238570494951,-20.139377499743983,-22.03040936291699,-16.424137969337533,-18.657888892248938,-30.804055951341848,-1.81862992291596,-13.092805820232313,-9.575151751545203,-16.601597951365658,-16.67925424340159,-20.915171146352908,-16.494310252898202,-10.912092828821487,-14.813186008646698,-23.58739989498328,-26.810096740348182,-26.088138207741466,-13.725650441398262,-27.208834372330525,-16.540249196926073,-12.795593931740916
2018-07-10 00:00:00-04:00,1.9798058244940657,1.6375083498520302,0.8162733918912632,-0.8968768377727133,3.7482182594901907,4.829898017180416,3.0767975571833936,1.513567663833136,2.310963905592956,2.4538099544156684,-0.45405863868037716,2.338795482150023,-11.030207335408242,-16.098807484343094,-11.646205668220768,-5.375341039079049,-19.943099139836136,-7.102324315389474,-0.22169934599564897,0.2334509404827812,-12.893439789897899,-3.7121411949874252,-11.400927551382715,-8.453856280706493,-10.293459942470728,-8.067217365518742,-5.742846731425035,-3.7182624480239435,-5.199477632107917,-3.612410123236236,-7.271393939577364,1.0735276644915173,2.364323979976966,-0.16994556939786418,1.2153150295465867,1.9839742812181835,3.5767351882804683,1.313405309748561,4.215839620133179,4.383070820906999,4.301091039775092,3.6577969898786287,3.723896156298207,3.0179330576327654,-10.40440009163017,-11.055220547746528,-8.50113197823908,-11.78514117987587,-12.289771569894071,4.178636748166982,-2.7605912636003134,-3.3745441052150795,-6.819077070621766,-5.878061885564803,-9.907010617081543,-11.104901192779122,-5.660374658163711,-7.00961176835124,-12.675367233208549,-13.646033291557666,-7.48470609241724,-1.4863837624540404,-10.483555360282406,-3.530760811000901,-2.828629359165707
2018-07-11 00:00:00-04:00,1.8239755245110356,1.5789965678914026,0.740579932983052,-1.2498204537022308,4.005124088079946,5.267279743218738,3.24686875792275,2.978485933816758,3.7118146463556734,3.8685650713909885,0.544921259903646,3.7445613324321085,-12.277147189696063,-18.299751247646345,-13.10307708828344,-6.296068929477461,-22.14998349056481,-8.192698918303496,-0.3390568687192247,0.32238980628082203,-13.151251691536444,-4.9333939033322745,-13.217942346302202,-8.778272675432229,-10.9773002273166,-8.427837799040683,-6.10119224447121,-4.162079969770473,-5.2645232085008065,-3.68487800228037,-7.800721400807859,1.0065515617204766,2.306306779488633,0.24724495248844225,1.0400633802433854,1.7822110147559536,3.8687804165543436,1.491422398081351,5.84381832978285,6.032069666935596,5.905147977064366,5.037704989741909,5.222612668648016,4.630470023793388,-11.525771682361922,-12.228115960357362,-10.090260388374995,-12.414172804387935,-13.886531170989347,4.658951350267183,-3.814184580525981,-4.574784113198843,-7.918153812206392,-6.4881015671083135,-10.481306921087265,-11.816904354219853,-5.989373239126871,-7.250784028157478,-13.860999425109735,-15.570529036166034,-7.715119887552598,-1.1424021867139385,-11.9688078008975,-3.4265295228005512,-2.63898164761886
2018-07-12 00:00:00-04:00,-0.2397929394893144,-1.4112980848753416,-0.39921406884996746,-2.4511991975165355,1.801289572931085,3.228306573680555,3.041141656865688,1.7812965507344314,2.495504023785498,2.672109098842127,-0.6920562257718583,2.6271461003088814,-14.340227500592142,-22.363557596583004,-16.637775001650155,-7.904722735630648,-24.1852738711446,-8.70274015833037,-0.6433472874292195,-0.4802031848543532,-15.525354820885122,-6.4364187579994105,-16.50722360467134,-11.057904115159873,-13.680622353061162,-10.858970617541276,-7.546091951134794,-6.353591772074891,-8.549439512785783,-6.355898906943252,-10.747418442330055,-1.2171146577510301,0.15748265664474295,-2.6199103156342525,-0.3097666345646666,1.0808002705415518,3.6116674966294995,-1.0597789099070738,4.804468094496981,4.92875994277073,4.815116207608168,4.1189300216662,4.113875437650493,2.871226533963071,-13.35179210236447,-13.898756095327148,-11.156056758672843,-12.816741092200427,-17.476477922376137,3.502232726115501,-6.088162969398293,-5.887494105843224,-9.901681591314514,-8.693330878394285,-13.602414184182562,-13.482696823152322,-7.539946988560588,-9.577295203441052,-16.506598486438833,-18.87544496844083,-11.977769579369449,-3.7298278678543615,-15.862363018440195,-6.1368501149304935,-5.266855229960017
2018-07-13 00:00:00-04:00,0.3781165864423157,-0.7529055922011503,0.1427595537382789,-1.6872053400911633,2.516438553756093,3.241938114335014,2.9582520907851317,0.7274924193313512,1.1687069847337732,1.340927440107776,-1.7940608194673715,1.421337071690604,-13.539100797248889,-20.416552832397205,-15.837264955946289,-7.279680534627345,-22.646114186013243,-8.355450356687449,-0.5572515638867453,-0.5826275345787777,-14.23291770696042,-6.021056637631794,-15.067731822252709,-9.57602348342296,-11.946405408844475,-9.249004639723449,-6.637063339056803,-5.471058011306225,-7.528618964068654,-5.484557792902478,-9.617852923993858,-0.47820485890861214,0.8429322062706677,-2.404792168032058,0.22835410535673897,1.3915878631104301,3.4944134443241337,-0.4446502281248759,3.33245607048691,3.343799733154221,3.2421405459459156,2.8009598978235273,3.4331597688690807,2.338330393698686,-12.606856915925263,-13.110523648385422,-10.886871713507546,-12.358112868122348,-16.23678321506628,3.440486225572429,-5.434438888058143,-5.369719430233335,-9.550721142025843,-7.914420791303168,-11.683832572972287,-12.256501411827704,-6.544641115075275,-8.335726498765581,-14.948832191356217,-16.829570217698656,-10.568449126250698,-3.2087946838122052,-14.240728797795715,-5.532866081797845,-4.558120232483544
2018-07-16 00:00:00-04:00,-4.382768670263424,-7.815709903468088,-2.8912574989513473,-5.425323864251761,-3.160258384262808,-1.2961122510993903,2.9810452494168573,-3.7096673193627048,-2.6222803279120708,-2.338779130449493,-7.388336511783055,-2.1569527495836325,-23.655129032176735,-36.55363920605803,-32.41602519609233,-13.228733779666214,-37.479607006221606,-13.918432892261189,-1.4634044258580081,-3.245902352890945,-27.245701919095477,-11.494449141585145,-28.03866829848975,-15.778107073142309,-20.210437102753104,-15.715058874440066,-10.821124867431909,-10.447385644222136,-17.98483065619681,-11.838952356892388,-18.48676518678095,-5.634038020512978,-4.043132616605873,-11.103553316612325,-2.990353298847374,-0.3547389259290771,3.5080481544377764,-8.491393856647601,0.7586213946159871,0.7109867483348181,0.6725285014797844,0.6000690548529116,0.1406927604055906,-3.3719129168389483,-21.420470582975092,-23.045278132830546,-18.375188259694745,-19.958062933864024,-32.025322430477935,0.20417935961846895,-12.478167599551004,-10.101547956389345,-17.834000684371095,-15.649390753113186,-20.878796289110472,-17.915207023894293,-10.555814380445813,-14.640993990436153,-24.412483513315657,-29.207375517566263,-23.81944943656463,-10.461807267541094,-27.481594657083487,-14.19805736829647,-10.861222927759552
2018-07-17 00:00:00-04:00,-0.8957848893523163,-3.2831589133084544,-1.6449876457377066,-3.542164186239708,2.723836861390597,4.053625989161186,3.9537733001141495,-1.9570759769707544,-0.9752918641578956,-0.7402638862244599,-5.462026991039295,-0.6570877177828311,-21.703236114416192,-31.605038003367753,-26.98085108948106,-12.405462101646133,-36.015901962446975,-12.889261635805937,-1.5381017608599112,-2.491044827198642,-24.26385618759705,-10.251719744745117,-23.829718116722212,-12.084845294756223,-16.370030935026467,-11.698945030841102,-8.24112900377201,-6.6949636784081035,-12.70787142601047,-7.424798473256498,-14.033171180667223,-1.1288815987652316,-0.12293207181039792,-6.199457697605196,0.6759284155500602,1.7154328775573109,4.850810225590439,-2.6622423102929553,1.8937770167678152,1.9168753178208051,1.8641829002621513,1.6041915370966298,1.45223046026015,0.8180370742483566,-18.837780479237562,-20.198134785574815,-16.907311915320793,-19.10491456662044,-27.27461245201242,2.7405875165396303,-9.398330281190631,-9.160691277005082,-17.08565839673247,-12.799018296768624,-15.997825358869205,-16.53266653529459,-7.975333926867787,-10.806491290664617,-20.85689308629742,-24.279355655584574,-17.22000736322467,-5.636884395759432,-22.765042875085626,-10.14672221579516,-6.473930766636677
2018-07-18 00:00:00-04:00,1.0261291301087603,-0.6856694120736488,-0.7400985912520722,-2.0998525615537105,5.266042335606924,6.477739365784207,4.231714650415854,-0.7592101523267372,0.1263219945224291,0.3029064178313003,-3.8423024188237114,0.28892151210621886,-18.712495172717233,-26.54622079225595,-21.822915281374982,-10.342106120793922,-32.20952228356635,-11.015011754586299,-1.2749355790016346,-1.6104009664341457,-21.228279786515035,-8.48353635108464,-19.513106541542154,-9.701416747322892,-13.21350996460428,-9.188595830149469,-6.263879399424106,-4.863623363763676,-9.249141001893667,-5.373205515003736,-10.87072146508031,1.0175604711431863,1.8345145323782903,-2.9178236229544408,2.5107794156612275,2.9417357847568257,5.135776370501579,0.2993242571147601,2.338955159639261,2.42437851414777,2.3766522032167607,2.023849702840149,1.8944913486094284,2.583040544821544,-15.592362264736503,-16.55957806937395,-14.543868790105178,-17.27600390338573,-22.53871623487883,3.897334784638104,-7.0255504106904825,-7.674635232968529,-14.781297791496742,-10.12205025722236,-12.52121067210965,-14.53262779432976,-6.11940802748633,-8.36570780064704,-17.095155895802502,-20.104447939788553,-12.855520223392313,-3.059016451644761,-18.667804912240445,-7.18999036967481,-4.527487142329124
2018-07-19 00:00:00-04:00,-2.1930005817246347,-5.050117735714148,-2.3797379551325757,-3.6649335564101024,0.44524952248651345,2.353675399041585,3.62470790159058,-2.927363045419144,-2.0065258315799217,-1.7854885405349117,-6.097603277908218,-1.6677607199938809,-21.43283959675658,-32.55992228225784,-27.782736014088215,-12.646589183680833,-35.853018220929265,-12.378284858412108,-2.152274732864482,-3.930225666085479,-26.162483794068354,-11.255153452463459,-24.899474661564454,-13.675252381758613,-17.553815222205817,-13.429662630217273,-8.915677141445023,-7.412549165698192,-14.217653114997526,-8.503157690078906,-14.464116848011638,-2.700667920632454,-1.1748051857224753,-7.890891488782049,-0.11605433366297434,1.509149201879536,4.101479800579143,-4.690676197640979,0.638999270051456,0.6219579195660515,0.5966038183160195,0.5227120004611971,0.2625173841512515,-1.2422133422341939,-18.46623936081669,-19.82310060977714,-16.649275072102757,-18.659031357766448,-28.066439619194792,0.6847630898721091,-11.263007861536703,-10.099546287926135,-18.236793310320778,-14.454406278228904,-17.905383777684204,-16.804905972270127,-8.862866461131352,-12.526593751340494,-21.33240194261324,-25.689051199947507,-19.02245666994091,-7.3899761831534025,-24.142553013707815,-11.477338342024305,-7.67864348313788
2018-07-20 00:00:00-04:00,-11.098843142688052,-17.888200335028767,-7.858981279427869,-9.526532411175848,-9.936421471055159,-7.476649567734467,2.6943394014552973,-10.13393931065648,-8.912364784834523,-8.551304673439727,-14.080446303818167,-8.070897556607626,-31.824943328098595,-49.1667490318844,-45.939001355766656,-20.164068855746322,-47.573290385160334,-17.590014302049507,-4.055023061713696,-9.375404618982923,-39.74474699389871,-18.266855205482646,-39.678626022627824,-21.420012762580708,-26.906269635980703,-21.556332520879458,-14.534664526083185,-14.645924868168377,-28.117102797793144,-17.727080538026467,-25.54893981511783,-12.427210694059532,-10.082984197753536,-21.961566421798747,-6.206578251793712,-2.068082190295937,2.648375034427681,-17.403381485160146,-4.892300872080629,-5.189955375095687,-5.126415701676539,-4.3221951462286645,-5.616323310731906,-10.456719898457004,-27.329574316282237,-30.054195046117442,-23.23393913750042,-24.72844142201036,-44.77826918876225,-5.900755158206277,-21.214687202611675,-16.016314601883128,-27.445520188359282,-25.675089378147977,-28.879337691552433,-22.362761920008737,-14.354352458335775,-20.8906108178085,-31.88483601063968,-37.51200501162197,-36.37773220077251,-19.195586658045354,-39.318096190747816,-23.873292734207073,-16.891561726562347
2018-07-23 00:00:00-04:00,-32.240121741769926,-49.11009169746941,-21.345707690561532,-25.107040811179672,-35.38965177988264,-30.34277580373482,1.4569551899639164,-30.12593167810391,-27.059189533864384,-26.27593887949305,-36.99522402734101,-25.088596979057858,-63.63831382269357,-99.11578931398307,-99.38462306351238,-39.709337895370396,-87.07224570737466,-34.934368265869296,-8.155381254960266,-21.27500607829741,-79.59486402326215,-35.9624698005332,-81.13890074969855,-44.03038663312321,-54.773213538579654,-45.2981250001281,-30.739399575793975,-34.107597384671834,-66.27839369350471,-42.963070177449076,-57.33317567189875,-35.4467356275061,-31.72684996539852,-57.4498245400496,-21.545700814480586,-10.428739776785415,0.18776933456705325,-50.414836635940134,-18.66672098436831,-19.4756887773939,-19.13359675707432,-16.24708282022614,-21.28980560285273,-34.46790372098339,-55.357234011401054,-61.458751831123074,-44.949107187109355,-46.71205275171995,-94.64272812262826,-20.170549899499814,-46.07391082266591,-31.079125153081613,-52.62398080529369,-54.2388797696477,-61.05382454207291,-40.18223887751684,-30.064546715880045,-44.23678041310506,-63.676829543893426,-74.84533144146049,-84.32769372253826,-49.656621346647675,-82.57034962853533,-56.90803972104881,-42.18372544958359
2018-07-24 00:00:00-04:00,-23.383762832306214,-36.07545578455902,-16.407531625592785,-19.255130352286145,-23.774798494198333,-19.082623053216906,2.683353646559571,-21.276195414724384,-17.998390095890908,-17.416850885303518,-27.161341839658846,-16.92055253242658,-53.214750463225734,-79.53222538444359,-79.14817979783257,-31.763372983298467,-73.84936585835197,-29.52984797835328,-6.369022084412613,-15.982656131272908,-65.93965534511084,-28.144135623875034,-64.18363858882303,-33.02962595588834,-41.69431923501419,-33.67911504682288,-22.740714428300926,-26.88758896133294,-51.424070613303805,-33.94694950571615,-45.36470260324011,-25.899025213407143,-22.91134477738298,-42.07585775093035,-14.473489475788009,-6.1051506432464,1.9697241768389366,-37.07691676820489,-11.56079630665869,-11.83101076231908,-11.548751109780401,-9.889625451210447,-15.346288218322243,-23.161064472004995,-44.02073583425281,-49.60208391284286,-36.76602537557763,-40.30994888923714,-76.20551771670323,-13.211022095673963,-35.256623356872986,-24.473906086020026,-42.20526304909051,-41.90096169423881,-45.87075626343764,-32.36363345596002,-22.15459431020915,-32.803094966296364,-49.640024447709656,-58.32514329089293,-65.85255025769534,-37.69552093525443,-65.71987235874029,-43.95016862732698,-33.18016647486991
2018-07-25 00:00:00-04:00,-18.769655072083836,-29.449351740714704,-13.436000351395577,-16.48697303226964,-18.84962928083092,-14.851229625617862,2.8093397291498805,-18.82951535936448,-15.516680166993252,-14.98418787962486,-24.182016900019633,-14.66076150207885,-46.709727836404866,-69.02853518619911,-68.63547276334928,-26.18088387912321,-65.65027912148545,-26.8265636032762,-4.986189369200677,-12.319098190338135,-57.170442146750965,-22.99510780051148,-54.50976365203452,-28.764121537710288,-36.20143939422711,-29.191117161714605,-20.182057972478365,-23.233597993202974,-43.8919433579254,-29.520262965235037,-39.77734280910969,-20.854898119176752,-18.59927439813337,-34.85095024914822,-12.111367967945924,-4.850084502920148,2.4392568259795837,-30.85930040856781,-9.542718883919651,-9.676371892768934,-9.416119951585205,-8.096411368411763,-13.13818358029861,-19.269179642966897,-39.26035899557496,-44.08121544117848,-33.03850967332954,-37.5433965548826,-66.16240548505937,-9.202127131425799,-28.92566891773833,-20.095214825239804,-35.359863775049945,-34.61993451649008,-39.337609736518246,-28.757826444150687,-19.51183720685368,-28.031120075630987,-43.61770924093405,-50.763630807036535,-56.39195315375492,-31.97287983110919,-56.37647288081688,-37.372502956585976,-28.920318485394017
2018-07-26 00:00:00-04:00,-12.639474754047761,-20.342061246427928,-10.042189976800236,-12.931506001103513,-10.657466584053717,-6.595937839220922,4.003384534724614,-11.907899329688021,-8.241890979387668,-7.815359796473062,-16.687071794668213,-8.019622249623309,-40.7287134090122,-58.49460304435829,-56.18077615381244,-21.75405799656347,-58.50158861487067,-23.943705148229572,-3.8324307248767737,-8.756777514899998,-48.088240049872276,-18.641898446317974,-45.27431014319059,-23.627612620557855,-29.883380948546588,-23.619795971385038,-16.41992689093517,-18.785171630262155,-34.47025051307226,-23.623179900142013,-32.60780763752337,-14.435637898699465,-12.420196189256385,-24.38783416553484,-7.357245720872965,-1.9989830988535549,4.210804862476478,-21.51831800000176,-3.1480788152781867,-2.8484345126473114,-2.6577416973705494,-2.4138588766787126,-7.85915348007734,-10.969356447010432,-33.11340504360222,-37.74196639804502,-28.576917038214383,-33.36599862313153,-55.217121534451756,-3.985640922853,-22.37380518590994,-16.494916802498945,-29.394296213489078,-27.704971737153866,-31.51605594347546,-25.76115526231523,-15.826641916854918,-22.307167647086853,-36.83299225881954,-42.45895183565596,-44.76051469318242,-24.002564389484355,-46.61820876291854,-28.995720843712878,-22.822942871682976
2018-07-27 00:00:00-04:00,-9.716459218671732,-16.023682595975355,-7.974499405847007,-10.343755909200093,-7.715851195749467,-4.411257926644256,3.8084643919746157,-9.308598426403195,-6.378408631545423,-6.01886199939155,-13.463240665872007,-6.161551468310168,-33.75263903825821,-48.33734853747567,-46.31161297592376,-17.843331667156303,-49.64708007809955,-20.245618597449848,-3.3311225336924104,-7.609128692988199,-41.057781356331205,-15.777209464333835,-37.856658810658,-19.646411457183724,-24.446589908283684,-19.537475264220646,-13.64484498998936,-15.451794806698363,-27.957177703181923,-19.271183004237635,-26.483071169802106,-11.815303919421522,-9.320700548786649,-19.67875603118973,-5.249527740752603,-1.0500853674850934,4.166668384553417,-16.825019355603725,-2.074024302404052,-1.8426602615939183,-1.7066725098503928,-1.5649101146371496,-5.7142435884246785,-8.284893371476265,-27.264612207528995,-31.318168642712028,-24.244353683518998,-29.02261221241953,-45.28419989997911,-2.9169592978632055,-18.877702155478957,-14.020440207588088,-24.49876513752294,-23.131857472763446,-25.446811543171847,-21.661673909876374,-13.154226692572514,-18.403819114916292,-30.42046907025945,-34.81259752120655,-36.34631235749369,-19.765956635727434,-38.3352167905482,-23.56799283081288,-18.495955645548737
2018-07-30 00:00:00-04:00,-32.664507359523704,-48.495954924156656,-21.240646032227534,-25.326664667043556,-39.593157836752965,-32.743273308319,0.581476458768637,-28.761063771281755,-24.36493227186029,-23.596146742724304,-35.058711389689954,-22.939282372878104,-62.13377121221799,-98.56098586699885,-98.77588110489381,-36.74275200587524,-86.52461380107147,-35.23141740012658,-7.756177082965007,-20.75282220214499,-82.41873470131942,-33.41934598380196,-79.54429947222863,-47.35602431111828,-57.44245982052796,-48.844099762090465,-33.11553807476625,-34.96908586863994,-67.52147658473932,-44.20675962511177,-58.093305540511615,-37.89961200507808,-32.52622395356145,-58.3981942973391,-24.000040765188995,-11.591294422019345,-1.2317634348460906,-53.568334495407356,-15.875427153459086,-16.23647084934541,-15.84581296844102,-13.573061935932461,-20.83277422948508,-36.40900498879886,-55.734049835250666,-63.131067887342205,-43.95758916473717,-48.40395528871883,-93.45908103676929,-21.196403666076392,-45.93260578846425,-29.22621051055525,-49.28288300145414,-52.52267902495095,-64.67215652461314,-41.143366628686636,-32.65309499334921,-46.77719011066467,-65.52000486909,-77.50825910980052,-85.80366522230955,-51.95730277725983,-81.50326427415231,-57.8764217447506,-43.64070336121519
2018-07-31 00:00:00-04:00,-25.60075869162409,-38.55301442689273,-17.11786303357903,-20.428290681773248,-29.299920751769623,-23.66519316261781,1.7747856054688673,-22.518810544883856,-18.65029761169455,-18.01802947376578,-27.75590823484372,-17.605749389826663,-53.312537822662485,-83.32787427508352,-81.87575029303741,-31.824930922092552,-74.82361963156713,-29.585940521654525,-6.590105313203541,-17.114067302399754,-69.59145665492954,-28.551935427668987,-67.36555501680373,-38.91536205181396,-47.60859493025719,-39.85396262330967,-27.045930934286144,-29.18883390900367,-55.65191657976866,-36.760055975205724,-48.7236890426082,-29.79690398861631,-25.22367284053057,-46.56451424391846,-17.90714447548388,-7.937350684838121,0.5142519175581817,-41.595512758702235,-11.574729979727163,-11.758062242394768,-11.448864474628964,-9.836318876723086,-16.037329781766697,-27.25351748749252,-46.38706263127853,-52.61349033600189,-37.02549652644653,-41.01579278776033,-78.44614863245394,-15.574642748889664,-38.015324520501366,-24.98236863348686,-42.74941457737411,-44.00155866137589,-53.00415254635447,-35.73463361952435,-26.655750430937633,-38.227567059062416,-54.83674317985133,-64.42661475166467,-71.08835071626268,-42.07670043046084,-68.9503904257543,-47.68384637568515,-36.097347616973465
2018-08-01 00:00:00-04:00,-21.17452741089018,-32.24592635766881,-14.415785922297548,-17.574464411319614,-22.218223413171348,-17.297885952390537,2.7095355251506255,-18.08410255949537,-14.22407535352385,-13.682017819845738,-23.531702947463142,-13.56012980196537,-50.826686071590835,-76.85621657959994,-74.96481322765332,-29.196662189206535,-71.14025466702232,-28.23053220747322,-5.390998643822132,-13.922239223274028,-63.154694851840205,-25.63976026624144,-60.88315368885454,-33.442921955312016,-41.80251515219052,-34.057280634976514,-23.033431410256377,-26.483529597012463,-49.15271822196796,-33.18736917654614,-44.29742602326591,-24.600994005841642,-20.98055965916791,-38.90239861168632,-13.89063590963563,-5.505219307048585,2.0906566724898044,-34.666437571421554,-8.015614271237864,-7.971351399422078,-7.705007055787664,-6.683683885343917,-12.830839721532836,-20.842385051544472,-42.82048484056091,-48.40760775682673,-34.92708121799606,-38.732709531919944,-72.4366741118291,-11.167556127761554,-33.036574735703844,-22.37031568891645,-39.146931117762115,-38.265124275708715,-45.81477042199848,-32.75736517082063,-22.65454299785598,-32.681586493282104,-49.415852346309855,-58.109692956495465,-63.24056801777386,-35.99204201706434,-62.720114652009435,-41.767529279385,-32.41673966117433
2018-08-02 00:00:00-04:00,-17.991154390414245,-28.001118556825347,-12.639054425778205,-15.606597232733753,-18.062064064292382,-13.883996091714396,2.9419004970212628,-16.762915384152606,-13.23112097182616,-12.729773180549259,-21.826360433080893,-12.602453963817789,-45.925818557066606,-68.87102324865484,-66.78621147836083,-25.537134925926928,-64.22509610443583,-25.952911098547478,-4.757258558237099,-11.667621363585495,-55.38445214707149,-22.57794023923169,-53.77723890688612,-29.705379281059063,-37.04110071922218,-30.106121007028275,-20.6654771148506,-23.61383465869087,-43.17730804756738,-29.744970393048767,-39.7631626022544,-20.563986146788153,-17.81967060542864,-33.41074719341491,-11.83016343470385,-4.337891396763672,2.4963570594822673,-29.628722914245895,-7.496604073032769,-7.468152540555558,-7.223002218126976,-6.2605983392736,-11.652299856503088,-17.652704986507125,-38.77793325232568,-43.43887354787598,-32.25719606081429,-35.608736295759584,-64.84835362558088,-8.257121886533675,-28.815523003707277,-19.853779985801243,-34.92710973690201,-33.3946218008628,-40.26112000286842,-29.76340527274055,-20.249896795603462,-28.66864365707841,-44.23061321051634,-51.86606072107678,-55.77258021037666,-31.43051716359663,-56.047566214992855,-36.68065097364478,-29.07423862046494
2018-08-03 00:00:00-04:00,-14.487791767886351,-23.099467606388426,-10.393283777033517,-13.002782942497923,-12.754237115434089,-9.631239322365355,3.3647583868702613,-13.206397245525904,-10.290421436015512,-9.871743165513918,-17.708411946495886,-9.782011133056953,-40.1455649916519,-59.01102274762831,-56.489512514588604,-22.281466119686968,-55.82943566084147,-22.15200552836119,-3.8855782201448394,-9.413065370158291,-47.25112879122552,-19.406758586610483,-46.19667063633242,-24.339788448167294,-30.638822708955924,-24.42799878722745,-16.831199840060126,-20.86237830364961,-36.448678910285665,-26.0264282643005,-34.466901981541184,-16.80484627603424,-14.363980997776466,-27.182124105834113,-8.677462960270192,-2.588727224188049,3.357308136982738,-23.19190941678917,-5.468452432931093,-5.426726248952849,-5.241503214250612,-4.551153292410868,-8.99365904537931,-12.817825660662002,-32.76990098850994,-36.643514309214105,-27.63982170152343,-30.776512683149924,-55.32402488127581,-5.279319549982588,-24.18739067192931,-17.02405419843102,-30.088339093342995,-28.183359676357117,-32.68602977914525,-25.80955406822401,-16.45009429060225,-23.35649903328505,-37.161696049942925,-43.059235711260655,-47.41962900961683,-26.21880075862985,-48.31493915677494,-30.824080173314897,-25.250417594225393
