Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-07-20,45.1478271484375,63.873775482177734,37.48638916015625,48.652435302734375,16.5,90.68499755859375,204.23382568359375,75.23999786376953,17.079856872558594,341.5822448730469,25.021991729736328,,53.67365646362305,358.7099914550781,413.7210693359375,1.812510371208191,53.132564544677734,116.20660400390625,35.528289794921875,111.31036376953125,10.608734130859375,122.48138427734375,6.760000228881836,53.47999954223633,163.5912322998047,57.816410064697266,59.40303421020508,194.37998962402344,193.2628936767578,30.356290817260742,44.12709426879883,172.25999450683594,101.50816345214844,89.9499740600586,130.23948669433594,79.51255798339844,262.2362976074219,208.30532836914062,24.740232467651367,47.019527435302734,98.39936065673828,35.07818603515625,36.10499954223633,,285.3756103515625,40.52035903930664,6.210114479064941,43.287269592285156,24.879125595092773,1.9600000381469727,48.20048141479492,364.6465148925781,68.49767303466797,14.380000114440918,46.8048095703125,53.650001525878906,62.391963958740234,15.40999984741211,20.905332565307617,34.74037170410156,66.1871337890625,11.680604934692383,222.14096069335938,177.39999389648438,45.53428649902344
2018-07-23,45.18791580200195,64.2258071899414,37.573909759521484,48.463829040527344,16.65999984741211,90.0999984741211,205.13511657714844,74.58000183105469,17.598752975463867,340.0133972167969,25.536884307861328,,53.381736755371094,358.1300048828125,418.43609619140625,1.7900549173355103,53.89248275756836,115.74797058105469,35.7181510925293,110.41697692871094,10.741012573242188,121.01696014404297,6.71999979019165,52.619998931884766,161.87396240234375,57.82386779785156,60.05366134643555,196.11669921875,192.79530334472656,30.618993759155273,44.46711730957031,173.2899932861328,102.13729095458984,91.62317657470703,129.6180877685547,79.88106536865234,258.8054504394531,209.2677764892578,24.792648315429688,47.14738082885742,99.97344970703125,34.842918395996094,36.26599884033203,,278.9797058105469,40.103179931640625,6.173482894897461,43.42108917236328,24.799148559570312,1.9600000381469727,48.58701705932617,363.7525939941406,68.0296630859375,14.539999961853027,47.2176513671875,54.0,62.284881591796875,15.34000015258789,20.213333129882812,34.74889373779297,65.85057067871094,11.786931991577148,222.17608642578125,176.5399932861328,46.8177375793457
2018-07-24,45.515724182128906,65.76321411132812,37.62958908081055,48.77544021606445,16.190000534057617,91.46199798583984,198.55682373046875,73.33999633789062,17.649105072021484,344.8257751464844,25.603321075439453,,53.4921875,372.8399963378906,418.748779296875,1.8285504579544067,54.5526008605957,117.18333435058594,35.932769775390625,111.13004302978516,10.829198837280273,124.86540222167969,6.619999885559082,53.04999923706055,164.82272338867188,58.0256462097168,62.39183044433594,197.89527893066406,192.96531677246094,31.016220092773438,44.35662078857422,174.4066619873047,104.3392562866211,92.26985931396484,130.30856323242188,83.89847564697266,262.25262451171875,212.9984893798828,25.35175323486328,47.696388244628906,99.68641662597656,35.12771224975586,35.731998443603516,,278.5391540527344,40.558990478515625,6.156155586242676,43.42108917236328,25.125713348388672,1.909999966621399,48.39785385131836,370.2685852050781,70.590576171875,14.739999771118164,47.442039489746094,53.54999923706055,61.259788513183594,15.729999542236328,19.82866668701172,34.45035934448242,66.32573699951172,12.189448356628418,223.0727081298828,174.8800048828125,47.10025405883789
2018-07-25,45.944942474365234,66.89828491210938,37.58186340332031,48.76723861694336,16.049999237060547,93.18049621582031,203.45335388183594,73.63999938964844,18.34990119934082,342.5639953613281,25.802631378173828,25.0,53.72097396850586,383.8299865722656,421.7110900878906,1.844590663909912,55.05153274536133,119.3152084350586,36.56837463378906,111.31036376953125,10.741012573242188,126.18695831298828,6.480000019073486,54.040000915527344,170.4355010986328,58.97468566894531,63.27404022216797,198.57481384277344,193.27987670898438,31.073884963989258,44.56913757324219,179.32333374023438,103.74237060546875,93.10242462158203,130.63650512695312,86.6666259765625,263.70782470703125,215.8064727783203,25.64003562927246,48.50110626220703,102.62162780761719,34.620025634765625,36.2869987487793,,260.32940673828125,40.91436767578125,6.234372615814209,43.6708984375,25.318992614746094,1.9600000381469727,48.86662673950195,371.97705078125,70.85873413085938,15.109999656677246,47.51383972167969,57.849998474121094,61.57341384887695,15.09000015258789,20.582666397094727,34.876834869384766,66.30595397949219,12.197042465209961,224.03970336914062,176.80999755859375,47.003387451171875
2018-07-26,45.80108642578125,67.48738861083984,37.95576477050781,49.98908996582031,18.350000381469727,90.4000015258789,201.29774475097656,75.19999694824219,18.123340606689453,345.83636474609375,25.694673538208008,21.010000228881836,54.02867889404297,344.739990234375,415.63836669921875,1.8285504579544067,54.75983810424805,121.0987777709961,37.36909103393555,112.7774429321289,10.758649826049805,127.4459457397461,6.179999828338623,53.66999816894531,167.9474334716797,58.40675354003906,63.74812316894531,198.9271697998047,196.53594970703125,30.779151916503906,44.3396110534668,175.65333557128906,105.08131408691406,92.83568572998047,132.26773071289062,85.54316711425781,262.553466796875,174.88755798339844,26.094301223754883,48.14011764526367,101.50125885009766,34.70465087890625,36.308998107910156,,260.1619567871094,41.51695251464844,6.30788516998291,43.59953308105469,25.432287216186523,1.9299999475479126,52.28777313232422,371.08306884765625,71.43192291259766,15.229999542236328,47.25355911254883,54.95000076293945,62.07067108154297,14.6899995803833,20.44333267211914,34.8171272277832,67.24637603759766,12.20463752746582,225.9208984375,175.8699951171875,47.06797409057617
2018-07-27,45.03934097290039,65.05914306640625,37.876220703125,50.00548553466797,18.940000534057617,90.8635025024414,198.1851348876953,72.08999633789062,17.950374603271484,347.116455078125,25.794326782226562,22.600000381469727,53.657859802246094,340.3999938964844,413.83624267578125,1.844590663909912,55.028499603271484,121.08182525634766,36.73347091674805,113.89209747314453,10.952658653259277,125.72266387939453,5.590000152587891,51.650001525878906,166.4143829345703,57.39792251586914,62.130985260009766,199.3718719482422,197.00347900390625,30.888080596923828,40.53130340576172,173.07000732421875,106.10564422607422,93.78949737548828,132.81149291992188,86.81941223144531,263.4883728027344,173.52822875976562,26.01568603515625,47.749027252197266,99.70492553710938,34.461116790771484,35.520999908447266,,265.7474365234375,41.5478630065918,6.2380852699279785,43.385406494140625,25.598905563354492,1.9500000476837158,51.55584716796875,365.1332702636719,70.74303436279297,14.609999656677246,47.163814544677734,53.95000076293945,60.12761688232422,14.890000343322754,19.812000274658203,35.35447311401367,66.35543823242188,12.257800102233887,224.9978790283203,172.10000610351562,47.3262825012207
2018-07-30,44.78699493408203,65.69855499267578,37.66937255859375,49.423255920410156,19.420000076293945,88.96099853515625,199.30010986328125,72.66000366210938,18.286561965942383,337.8863220214844,26.00193977355957,23.850000381469727,53.784114837646484,331.4599914550781,411.58160400390625,1.7932623624801636,55.48905563354492,118.69515991210938,36.27947235107422,112.4577865600586,11.27894401550293,123.40107727050781,5.679999828338623,51.56999969482422,164.4122314453125,57.03178405761719,60.99785614013672,200.4709014892578,193.82398986816406,30.86245346069336,40.539798736572266,167.6666717529297,106.60575866699219,94.3553237915039,129.79928588867188,88.09562683105469,260.25262451171875,169.72805786132812,25.937055587768555,48.74176788330078,97.5660171508789,34.30632400512695,33.49599838256836,,259.7391357421875,41.13068771362305,6.042788505554199,42.58247756958008,25.7188663482666,1.909999966621399,51.02128982543945,369.0170593261719,69.99109649658203,13.850000381469727,46.05988311767578,53.0,59.25555419921875,14.550000190734863,19.344667434692383,35.047420501708984,65.96934509277344,12.386910438537598,223.14303588867188,174.4199981689453,47.2132682800293
2018-07-31,44.87662887573242,66.25890350341797,38.393310546875,51.67833709716797,18.329999923706055,88.87200164794922,198.83554077148438,73.61000061035156,18.008840560913086,342.9296875,25.64484977722168,23.049999237060547,54.54150390625,334.3699951171875,413.7045593261719,1.8285504579544067,55.182010650634766,122.1349868774414,36.66743850708008,117.04756927490234,11.517046928405762,129.28538513183594,5.949999809265137,52.349998474121094,167.34425354003906,58.160152435302734,60.85801315307617,199.19566345214844,198.125732421875,31.022626876831055,40.888328552246094,169.39666748046875,106.88805389404297,92.91649627685547,142.3658447265625,88.8056411743164,265.1225280761719,171.2362060546875,26.303972244262695,49.538978576660156,98.22342681884766,34.57668685913086,33.744998931884766,,264.725341796875,41.88005447387695,6.060857772827148,42.53784942626953,26.61193084716797,2.0,52.707191467285156,365.54052734375,71.37934112548828,14.140000343322754,45.8265266418457,53.25,60.762542724609375,15.140000343322754,19.875999450683594,35.149776458740234,67.58295440673828,12.470452308654785,222.5980224609375,175.0500030517578,46.24462127685547
2018-08-01,47.52029800415039,67.46582794189453,38.27398681640625,50.50571060180664,18.479999542236328,89.8584976196289,198.75192260742188,74.83000183105469,17.605257034301758,339.52252197265625,25.952117919921875,23.5,52.07204055786133,344.05999755859375,394.52362060546875,1.8285504579544067,55.212730407714844,117.66747283935547,36.42805480957031,114.51498413085938,11.420042037963867,126.71380615234375,5.590000152587891,53.380001068115234,164.20285034179688,58.21245574951172,61.14414978027344,198.0294647216797,195.09918212890625,30.37552261352539,41.491878509521484,172.09666442871094,106.98484802246094,93.49040985107422,141.48548889160156,88.70677947998047,264.17132568359375,170.31346130371094,25.797283172607422,49.25318908691406,98.40862274169922,34.65098571777344,33.8380012512207,,265.08660888671875,42.011383056640625,6.100709438323975,42.24346160888672,26.83852767944336,1.9600000381469727,52.9210205078125,368.5402526855469,70.93762969970703,14.319999694824219,45.664981842041016,56.25,58.64356231689453,14.729999542236328,20.055999755859375,35.57625198364258,66.82070922851562,12.440072059631348,222.7299041748047,177.8699951171875,46.535221099853516
2018-08-02,48.90935516357422,68.33511352539062,39.25251770019531,50.38269805908203,18.790000915527344,91.71649932861328,200.52658081054688,75.81999969482422,17.568714141845703,336.6062316894531,25.97702980041504,24.5,52.3560905456543,347.92999267578125,391.1169128417969,1.783638596534729,55.14363479614258,117.2173080444336,40.86083984375,114.5723648071289,11.058480262756348,126.87449645996094,5.699999809265137,53.59000015258789,163.3064422607422,58.01070022583008,61.54780960083008,196.3096466064453,204.6802978515625,29.862960815429688,42.061431884765625,173.96665954589844,105.86368560791016,93.88650512695312,141.06259155273438,89.39884185791016,261.80548095703125,174.9967041015625,26.286489486694336,49.050113677978516,99.60308074951172,34.970863342285156,34.45000076293945,,263.13958740234375,44.560813903808594,6.203431129455566,42.73414611816406,26.650320053100586,1.9900000095367432,53.26642608642578,394.3359680175781,70.52745819091797,14.770000457763672,44.99185562133789,56.29999923706055,58.65120315551758,14.600000381469727,23.30266761779785,35.43976593017578,66.88007354736328,12.250205039978027,225.11215209960938,177.88999938964844,47.05183029174805
2018-08-03,49.05085754394531,69.34806823730469,39.7378044128418,51.29293441772461,18.489999771118164,91.16449737548828,199.56028747558594,75.0199966430664,17.68726921081543,335.3646545410156,26.168041229248047,26.799999237060547,52.14303970336914,344.2099914550781,396.95111083984375,1.7258949279785156,55.916072845458984,117.64200592041016,40.50587844848633,116.0640869140625,11.02320671081543,128.0084686279297,5.360000133514404,52.84000015258789,162.59434509277344,58.23488998413086,61.4005241394043,196.39349365234375,200.59959411621094,30.234567642211914,42.188934326171875,174.1999969482422,106.42828369140625,94.64631652832031,140.14772033691406,90.39644622802734,260.61029052734375,176.39573669433594,26.60098648071289,49.584102630615234,100.03826141357422,35.32170486450195,34.308998107910156,,261.8710021972656,44.61489486694336,6.2400641441345215,43.242671966552734,27.248531341552734,1.9500000476837158,53.784542083740234,392.230224609375,70.40650939941406,13.84000015258789,45.13545227050781,48.45000076293945,60.242366790771484,14.880000114440918,23.211332321166992,35.55918502807617,66.32573699951172,12.280584335327148,226.11431884765625,174.5399932861328,47.48772048950195
2018-08-06,49.3055534362793,69.72883605957031,39.82530212402344,51.33393859863281,19.43000030517578,92.38749694824219,198.43600463867188,76.05999755859375,17.617435455322266,333.5648193359375,26.176345825195312,27.940000534057617,52.25350570678711,341.1700134277344,397.8232727050781,1.671359658241272,55.923789978027344,118.46585083007812,40.530643463134766,116.26074981689453,11.04084587097168,128.51747131347656,5.760000228881836,53.56999969482422,162.1168975830078,58.1900520324707,61.376224517822266,197.93722534179688,198.559326171875,29.741230010986328,42.16327667236328,173.60000610351562,106.48474884033203,94.67057800292969,140.3721160888672,91.67267608642578,257.65899658203125,184.24415588378906,26.29523468017578,49.80219268798828,100.12161254882812,35.29281997680664,35.09199905395508,,260.26776123046875,44.39085006713867,6.287837505340576,43.42108917236328,27.584598541259766,1.9700000286102295,54.05591583251953,387.4325866699219,70.43280792236328,13.90999984741211,45.23418045043945,49.650001525878906,59.982269287109375,15.010000228881836,22.799333572387695,35.03036117553711,66.27622985839844,12.098312377929688,225.70994567871094,174.91000366210938,47.53614807128906
2018-08-07,48.84331512451172,67.57360076904297,39.97647476196289,52.449180603027344,19.559999465942383,93.1240005493164,198.4267120361328,76.79000091552734,17.890283584594727,337.5975646972656,26.168041229248047,27.450000762939453,52.6322135925293,350.1000061035156,401.1147155761719,1.7258949279785156,55.931514739990234,120.92890930175781,40.208702087402344,117.67864227294922,11.1290283203125,130.47293090820312,5.869999885559082,53.599998474121094,164.42897033691406,58.5711555480957,62.277278900146484,199.53125,198.67825317382812,29.946252822875977,42.50537872314453,172.63333129882812,106.03308868408203,95.01814270019531,141.65814208984375,91.61875915527344,258.0574645996094,182.37876892089844,27.69298553466797,50.07294464111328,100.81604766845703,35.21440124511719,35.18299865722656,,260.1179504394531,43.74190139770508,6.360113143920898,43.251590728759766,27.45017433166504,1.9500000476837158,53.817440032958984,388.7934265136719,70.72201538085938,14.020000457763672,45.584205627441406,46.95000076293945,59.056644439697266,15.170000076293945,25.30466651916504,35.17536544799805,66.49401092529297,12.136285781860352,226.4923095703125,177.50999450683594,47.479644775390625
2018-08-08,48.8763313293457,67.3365249633789,39.75371551513672,52.06376647949219,19.579999923706055,94.32599639892578,197.90640258789062,77.7300033569336,17.82125473022461,334.7294006347656,26.40887451171875,28.149999618530273,51.91425323486328,350.0899963378906,400.7773132324219,1.7194794416427612,56.30228042602539,118.66121673583984,40.093135833740234,116.57219696044922,11.04084587097168,129.30323791503906,5.75,54.459999084472656,163.46560668945312,57.472660064697266,62.549530029296875,198.30638122558594,199.63050842285156,30.20894432067871,42.72773361206055,173.0933380126953,105.79916381835938,95.21214294433594,141.960205078125,91.91531372070312,256.3500671386719,183.7381134033203,27.553213119506836,50.155670166015625,101.38088989257812,35.10089874267578,34.76100158691406,,259.84478759765625,43.9350471496582,6.396498680114746,43.171295166015625,27.833288192749023,2.0199999809265137,53.58716583251953,371.7585144042969,70.83771514892578,14.289999961853027,45.32392501831055,48.150001525878906,58.11570739746094,15.170000076293945,24.689332962036133,35.798011779785156,66.32573699951172,12.242610931396484,227.51199340820312,175.3000030517578,47.77830123901367
2018-08-09,49.2607536315918,68.5865478515625,39.9685173034668,50.185890197753906,19.100000381469727,94.9260025024414,194.34779357910156,79.01000213623047,17.587387084960938,332.4563903808594,26.24278450012207,26.719999313354492,51.432979583740234,346.8999938964844,398.3498840332031,1.7932623624801636,55.5993766784668,117.6504898071289,41.06719970703125,116.40007781982422,10.93502140045166,124.85650634765625,5.679999828338623,54.45000076293945,161.32102966308594,58.317081451416016,62.704750061035156,196.13343811035156,201.18621826171875,30.09362030029297,42.88167953491211,174.22999572753906,105.8233413696289,94.4765625,142.03790283203125,91.84345245361328,256.67529296875,181.6643829345703,28.00748634338379,49.63674545288086,101.54754638671875,35.259803771972656,34.93600082397461,,256.7437438964844,44.84665298461914,6.347986221313477,43.305118560791016,27.557720184326172,1.909999966621399,53.5213737487793,369.6428527832031,70.590576171875,14.34000015258789,45.64786911010742,46.849998474121094,58.1080436706543,15.239999771118164,23.496667861938477,35.687137603759766,65.54367065429688,12.166665077209473,229.95579528808594,175.0500030517578,47.51811599731445
2018-08-10,49.11402130126953,68.82365417480469,39.674156188964844,48.55404281616211,19.059999465942383,94.31500244140625,189.44195556640625,79.79000091552734,17.234146118164062,328.28765869140625,25.902292251586914,27.649999618530273,50.01283645629883,343.0,394.1121826171875,1.8221343755722046,54.270809173583984,115.44217681884766,40.67097854614258,114.98219299316406,10.423543930053711,122.3741683959961,5.710000038146973,52.790000915527344,160.68435668945312,57.33815002441406,62.11214065551758,192.6349639892578,202.20639038085938,29.72200584411621,41.77842330932617,173.67333984375,105.46041107177734,93.54700469970703,140.9072265625,91.89736938476562,254.56964111328125,178.85641479492188,27.50952911376953,49.689388275146484,100.92716979980469,35.27631378173828,34.58700180053711,,256.64678955078125,44.08183670043945,6.306649208068848,43.108848571777344,27.510671615600586,1.909999966621399,53.30754470825195,366.30535888671875,69.99109649658203,13.289999961853027,45.539886474609375,46.25,57.64141082763672,14.75,23.69933319091797,34.996246337890625,65.08831024169922,11.855281829833984,228.8745574951172,174.82000732421875,47.20100021362305
2018-08-13,49.43115234375,69.52766418457031,39.23660659790039,47.98821258544922,19.729999542236328,94.80999755859375,190.194580078125,80.55999755859375,17.140764236450195,327.2720642089844,25.312660217285156,24.760000228881836,48.61634063720703,340.7900085449219,391.1827697753906,1.8253428936004639,53.42112731933594,114.67781066894531,40.00234603881836,114.49861145019531,10.09725570678711,122.24921417236328,5.369999885559082,52.470001220703125,160.70950317382812,57.666954040527344,61.92022705078125,190.32777404785156,204.49327087402344,29.465736389160156,41.43632888793945,173.45333862304688,105.03292083740234,92.05968475341797,140.29446411132812,92.068115234375,254.99241638183594,178.64808654785156,26.504894256591797,50.178226470947266,100.19568634033203,35.35267639160156,34.13100051879883,,257.2635803222656,43.278377532958984,6.339569091796875,42.83226776123047,27.430007934570312,1.8899999856948853,53.32399368286133,363.9909973144531,69.50732421875,13.210000038146973,45.08998489379883,45.849998474121094,56.07320022583008,14.479999542236328,23.76066780090332,34.723297119140625,64.73194122314453,11.733768463134766,229.35806274414062,175.0500030517578,46.84323501586914
2018-08-14,49.6394157409668,68.90982818603516,39.729854583740234,48.119747161865234,20.020000457763672,95.98249816894531,191.04006958007812,82.47000122070312,16.833805084228516,328.0265197753906,25.570104598999023,25.510000228881836,48.87670135498047,343.6300048828125,392.68035888671875,1.8349666595458984,54.07769012451172,114.59286499023438,39.86943817138672,113.91668701171875,10.132532119750977,123.80286407470703,5.050000190734863,52.0099983215332,162.20899963378906,57.77156448364258,62.39133071899414,192.59300231933594,206.83966064453125,29.484949111938477,41.15409851074219,176.3333282470703,104.45219421386719,92.67402648925781,142.32264709472656,92.57691192626953,259.016845703125,179.69981384277344,26.7669734954834,49.98268508911133,101.44569396972656,35.48475646972656,33.749000549316406,,258.88446044921875,43.5333137512207,6.471004009246826,43.02854919433594,27.36280059814453,1.8899999856948853,53.80921173095703,363.7724609375,69.63350677490234,13.15999984741211,45.46791076660156,45.75,56.386844635009766,14.880000114440918,23.176000595092773,34.893890380859375,65.3655014038086,11.80971622467041,231.61727905273438,175.92999267578125,47.217281341552734
2018-08-15,49.755367279052734,70.0090103149414,39.597694396972656,47.272945404052734,19.700000762939453,94.13099670410156,183.17030334472656,81.41999816894531,16.775341033935547,320.8883361816406,25.213001251220703,22.90999984741211,48.75047302246094,340.7200012207031,387.4222412109375,1.7194794416427612,53.02720642089844,112.12976837158203,39.113582611083984,113.13805389404297,9.867975234985352,121.16876220703125,4.889999866485596,50.70000076293945,161.1032257080078,55.925819396972656,61.105960845947266,192.3329315185547,204.65480041503906,29.004417419433594,40.589637756347656,174.2566680908203,105.2022705078125,91.9061050415039,140.51022338867188,93.3812255859375,258.29327392578125,178.13209533691406,25.90211296081543,50.66706466674805,100.07003021240234,35.65604782104492,32.63999938964844,,256.814208984375,42.48264694213867,6.412835597991943,42.68060302734375,27.665258407592773,1.8600000143051147,54.01481246948242,359.4416809082031,69.28118133544922,13.260000228881836,45.20694351196289,44.900001525878906,56.70814895629883,14.260000228881836,22.57933235168457,34.50153350830078,64.79132843017578,11.756552696228027,229.09432983398438,173.0,47.152217864990234
2018-08-16,50.48427963256836,70.56216430664062,40.16636657714844,47.91421890258789,19.329999923706055,94.32599639892578,183.83924865722656,83.55000305175781,16.946680068969727,334.6423645019531,25.511972427368164,23.1299991607666,49.40532684326172,342.92999267578125,390.54095458984375,1.7579751014709473,53.730098724365234,115.73096466064453,39.27969741821289,115.36736297607422,9.885611534118652,122.64207458496094,4.980000019073486,50.86000061035156,161.21209716796875,56.48625183105469,60.70130920410156,195.47901916503906,207.8003387451172,29.205259323120117,40.34162139892578,174.63333129882812,106.85577392578125,92.77098083496094,141.4250946044922,94.31205749511719,264.9273376464844,173.33970642089844,25.884641647338867,51.780147552490234,100.05143737792969,36.072933197021484,32.24399948120117,,257.2370910644531,42.48264694213867,6.372241973876953,42.91257858276367,27.840024948120117,1.9700000286102295,54.080596923828125,369.28521728515625,70.47595977783203,13.390000343322754,46.00778579711914,45.900001525878906,57.450172424316406,14.0600004196167,22.363332748413086,34.46742248535156,65.53379821777344,11.741363525390625,231.28326416015625,174.9600067138672,47.69700241088867
2018-08-17,51.492454528808594,70.98603057861328,40.48670959472656,49.33652114868164,19.770000457763672,94.11100006103516,183.3839569091797,84.47000122070312,16.99378204345703,335.048583984375,25.528581619262695,22.200000762939453,49.7366828918457,345.2200012207031,390.1624450683594,1.8060951232910156,53.8150634765625,118.34693145751953,39.47075271606445,117.49016571044922,9.876792907714844,125.53512573242188,4.769999980926514,51.0,162.2509002685547,54.49106216430664,60.294166564941406,195.79786682128906,210.21478271484375,29.101608276367188,40.28175354003906,174.97332763671875,108.46088409423828,92.77098083496094,142.1155548095703,95.38748168945312,264.41522216796875,172.44671630859375,25.884641647338867,51.93809509277344,99.99565887451172,36.15135955810547,31.67799949645996,,259.3514404296875,43.23202133178711,6.059869289398193,43.144535064697266,28.290355682373047,1.9700000286102295,54.327327728271484,371.74859619140625,71.07335662841797,12.970000267028809,45.80083465576172,45.650001525878906,57.76380920410156,14.380000114440918,20.366666793823242,34.22859191894531,65.97925567626953,11.748957633972168,230.60638427734375,176.0800018310547,47.85962677001953
2018-08-20,50.9907341003418,70.13829040527344,40.662940979003906,49.59138107299805,19.979999542236328,93.83550262451172,185.35377502441406,85.12000274658203,16.78670310974121,339.2463684082031,25.636537551879883,22.420000076293945,50.352088928222656,344.1099853515625,391.32269287109375,1.9119585752487183,54.47935104370117,117.77783966064453,40.542232513427734,119.16218566894531,9.894431114196777,125.48155975341797,4.96999979019165,52.31999969482422,163.28970336914062,54.072566986083984,60.59666442871094,197.81138610839844,211.3539276123047,29.185827255249023,39.768611907958984,175.1199951171875,110.40474700927734,92.64977264404297,142.5902557373047,95.6314926147461,263.5940856933594,171.15687561035156,25.99820899963379,52.77287292480469,99.3357162475586,35.97180938720703,32.77299880981445,,262.09136962890625,42.89982604980469,6.134620189666748,43.19804763793945,28.451658248901367,1.9500000476837158,54.40955352783203,372.28497314453125,71.44340515136719,13.880000114440918,46.26873779296875,47.0,58.87303924560547,15.380000114440918,20.562667846679688,34.20301055908203,66.96922302246094,11.802118301391602,230.66793823242188,175.7100067138672,47.99784851074219
2018-08-21,50.89132308959961,70.21733856201172,40.6389045715332,50.660160064697266,20.399999618530273,94.1709976196289,186.28285217285156,86.18000030517578,17.094472885131836,342.1770935058594,25.7611141204834,25.270000457763672,50.797393798828125,343.2799987792969,390.8042297363281,1.9953655004501343,55.02777862548828,118.89900207519531,40.052188873291016,120.02124786376953,10.176624298095703,128.42816162109375,4.909999847412109,52.93000030517578,163.3231964111328,54.78995132446289,60.37152862548828,200.21920776367188,215.494140625,29.21173858642578,40.72648239135742,176.35000610351562,109.17070007324219,93.215576171875,143.40155029296875,94.95368957519531,263.73223876953125,171.27589416503906,25.788545608520508,52.020809173583984,98.50846862792969,35.62715148925781,33.801998138427734,,262.6903381347656,42.459468841552734,6.270262718200684,43.18913269042969,28.337400436401367,1.9500000476837158,54.730289459228516,376.01971435546875,71.8874740600586,13.979999542236328,45.14397048950195,47.349998474121094,58.1616096496582,15.319999694824219,21.459999084472656,34.876834869384766,68.21651458740234,11.946418762207031,230.04376220703125,176.86000061035156,47.94092559814453
2018-08-22,50.89370346069336,70.1455078125,40.446685791015625,50.183326721191406,20.899999618530273,95.24500274658203,186.5802001953125,85.55000305175781,16.85329818725586,338.5596618652344,25.727890014648438,27.0,50.09762191772461,344.9800109863281,393.346923828125,2.030653238296509,54.935081481933594,118.5932846069336,40.41764831542969,119.62477111816406,10.238353729248047,127.33879852294922,4.940000057220459,52.54999923706055,161.2456512451172,55.163604736328125,60.58674621582031,200.79811096191406,213.30929565429688,29.276525497436523,40.238983154296875,178.3333282470703,108.57378387451172,92.93270111083984,141.28697204589844,94.91754150390625,261.72406005859375,172.28797912597656,25.753599166870117,51.92303466796875,99.5123291015625,35.437294006347656,34.444000244140625,,261.86224365234375,42.521278381347656,6.5054097175598145,43.537071228027344,28.276912689208984,1.9500000476837158,54.968788146972656,377.6189270019531,70.43895721435547,14.319999694824219,45.82783126831055,47.150001525878906,57.85559844970703,15.489999771118164,21.44266700744629,34.8853645324707,67.74134826660156,11.938823699951172,229.2086181640625,177.72000122070312,48.1116828918457
2018-08-23,50.99782180786133,69.79346466064453,40.45468521118164,49.542049407958984,22.290000915527344,95.1449966430664,185.40020751953125,84.45999908447266,16.694944381713867,336.09320068359375,25.61162567138672,29.280000686645508,49.85906219482422,341.8900146484375,387.1260681152344,1.944037914276123,54.69563674926758,116.18114471435547,41.08214569091797,116.83258819580078,9.96497917175293,126.06192016601562,4.900000095367432,51.56999969482422,160.50003051757812,54.80489730834961,60.55748748779297,198.28115844726562,210.02767944335938,28.816547393798828,40.179134368896484,179.07000732421875,108.97708892822266,92.7386703491211,139.88882446289062,94.72777557373047,260.17138671875,171.55372619628906,25.709922790527344,51.87038040161133,99.97709655761719,35.420780181884766,33.91699981689453,,262.1617431640625,42.513545989990234,6.60491418838501,43.6798210144043,28.364290237426758,2.009999990463257,54.9852409362793,376.6454772949219,70.11116790771484,13.569999694824219,45.14397048950195,47.099998474121094,56.98353576660156,15.350000381469727,21.34000015258789,34.697715759277344,67.61265563964844,11.779335975646973,229.80642700195312,176.02000427246094,47.664466857910156
2018-08-24,51.15639114379883,69.97307586669922,40.60686492919922,50.41351318359375,23.979999542236328,95.26950073242188,188.59645080566406,85.31999969482422,16.971851348876953,337.93096923828125,25.653146743774414,30.90999984741211,51.035953521728516,342.3299865722656,392.9272155761719,1.9632856845855713,54.58749008178711,117.38719177246094,41.48914337158203,116.46910858154297,10.04434585571289,129.25856018066406,4.909999847412109,52.08000183105469,161.33778381347656,54.99171447753906,61.33060836791992,197.24925231933594,210.50379943847656,28.842470169067383,40.76069259643555,180.5066680908203,109.65462493896484,92.6982421875,140.88134765625,95.58628845214844,261.2119140625,173.29010009765625,25.89337921142578,51.92303466796875,100.75785064697266,35.641597747802734,35.88199996948242,,263.630126953125,42.675785064697266,6.738081932067871,43.94748306274414,28.498706817626953,2.0,55.22372817993164,373.8046875,70.50240325927734,14.15999984741211,45.48589324951172,47.775001525878906,57.02207565307617,15.720000267028809,21.521333694458008,35.17536544799805,67.9393081665039,11.840094566345215,232.320556640625,176.83999633789062,47.72138977050781
