Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-07-06,44.329471588134766,68.9243392944336,37.160221099853516,49.96448516845703,16.360000610351562,85.53150177001953,183.3375244140625,72.06999969482422,20.11286163330078,322.0825500488281,23.278011322021484,,55.05434799194336,357.4800109863281,404.5954895019531,1.976117491722107,51.53596496582031,114.30818939208984,35.396209716796875,107.69589233398438,10.106075286865234,124.99044036865234,7.03000020980835,54.529998779296875,158.19635009765625,56.202308654785156,57.28057861328125,186.07424926757812,185.0250244140625,30.202537536621094,43.66806411743164,165.15333557128906,101.42749786376953,84.1138687133789,124.54314422607422,78.54191589355469,243.24452209472656,201.6475830078125,24.565513610839844,46.77886199951172,93.66781616210938,35.14836120605469,40.82500076293945,,270.7776794433594,41.72554016113281,6.12199592590332,40.87871170043945,24.732505798339844,2.0199999809265137,47.56724166870117,367.10992431640625,65.94202423095703,15.489999771118164,45.458553314208984,53.650001525878906,65.5436782836914,15.210000038146973,20.593332290649414,31.789182662963867,65.0289306640625,11.67301082611084,220.4354705810547,173.4499969482422,45.11454772949219
2018-07-09,44.94501495361328,69.00968933105469,37.60572052001953,51.77675247192383,16.610000610351562,86.95099639892578,185.00071716308594,72.97000122070312,20.092559814453125,329.08929443359375,24.125083923339844,,54.801883697509766,354.0,414.8072509765625,1.9697022438049316,52.917633056640625,119.0016860961914,35.99055099487305,110.76937866210938,10.176624298095703,128.9550018310547,7.400000095367432,54.83000183105469,160.45816040039062,57.270904541015625,57.88557434082031,191.2758331298828,189.4882354736328,30.657424926757812,44.084590911865234,166.47332763671875,101.66946411132812,86.71666717529297,125.96722412109375,78.97330474853516,249.17127990722656,203.1458282470703,24.775169372558594,46.643497467041016,94.30671691894531,34.11851501464844,41.89699935913086,,276.3631286621094,41.431983947753906,6.169520378112793,41.527435302734375,24.76582145690918,2.0299999713897705,47.731712341308594,368.818359375,66.6151351928711,15.949999809265137,46.58043670654297,54.29999923706055,66.66822052001953,15.149999618530273,21.233999252319336,32.26683044433594,66.17723846435547,11.688200950622559,222.9936065673828,174.16000366210938,45.824886322021484
2018-07-10,44.8907585144043,70.28974914550781,38.13874053955078,51.38313674926758,16.549999237060547,87.15350341796875,185.29803466796875,73.19000244140625,20.346736907958984,334.1326904296875,23.9423828125,,55.385711669921875,344.82000732421875,415.490234375,1.9568697214126587,52.372642517089844,119.23805236816406,36.02356719970703,112.44142150878906,10.079620361328125,129.07107543945312,7.480000019073486,55.220001220703125,161.5137176513672,57.353092193603516,57.878631591796875,190.3194122314453,190.00686645507812,30.401155471801758,44.33961868286133,167.3699951171875,102.74224090576172,86.1832046508789,126.39014434814453,79.13508605957031,251.0818328857422,201.95516967773438,25.273122787475586,46.85408020019531,94.55670928955078,34.55605697631836,41.5629997253418,,277.6141052246094,41.98048782348633,6.268531322479248,41.75849151611328,24.94577407836914,2.059999942779541,48.003108978271484,363.8121643066406,66.81492614746094,15.789999961853027,45.871402740478516,53.0,66.84416198730469,14.979999542236328,21.49799919128418,32.352134704589844,66.19705200195312,11.612253189086914,224.6374969482422,175.11000061035156,45.703792572021484
2018-07-11,44.30826187133789,67.53048706054688,38.0671501159668,49.39046096801758,16.270000457763672,87.75,179.871826171875,72.08000183105469,19.768558502197266,327.8188171386719,23.817813873291016,,55.038570404052734,344.1000061035156,413.8197937011719,1.9440380334854126,52.12701416015625,115.4477767944336,35.132057189941406,109.90060424804688,9.8326997756958,126.27620697021484,7.039999961853027,54.720001220703125,160.43304443359375,56.807586669921875,58.092864990234375,189.32107543945312,188.6381072998047,29.96547508239746,43.5235481262207,168.07333374023438,101.82270812988281,85.9972915649414,124.94879913330078,78.69469451904297,249.25254821777344,200.9629364013672,24.46068000793457,46.55323791503906,94.4271011352539,34.7562370300293,41.8650016784668,,274.6627502441406,40.56671142578125,6.126946926116943,42.336116790771484,24.799148559570312,2.059999942779541,47.123146057128906,362.7593078613281,65.66856384277344,15.960000038146973,45.297000885009766,51.900001525878906,66.025634765625,14.470000267028809,21.263999938964844,31.53330421447754,65.30609893798828,11.376819610595703,223.80233764648438,175.00999450683594,45.25983428955078
2018-07-12,45.05112838745117,68.68712615966797,38.10692596435547,49.24285125732422,16.559999465942383,89.83100128173828,185.20504760742188,73.0999984741211,17.051435470581055,333.0450744628906,23.89255714416504,,54.32060241699219,347.6600036621094,416.92205810546875,1.972909688949585,52.58755874633789,117.6932373046875,35.594322204589844,110.22848510742188,9.876792907714844,125.72261810302734,7.019999980926514,54.70000076293945,162.21737670898438,57.98826217651367,59.570648193359375,190.62982177734375,189.47975158691406,30.465213775634766,44.50113296508789,175.0,103.04873657226562,86.36911010742188,127.3395004272461,79.90802764892578,254.72401428222656,205.30885314941406,24.679079055786133,47.12482452392578,96.47341918945312,34.77275085449219,41.349998474121094,,283.7897644042969,40.98389434814453,6.21852970123291,42.78934860229492,25.005748748779297,2.180000066757202,47.96199417114258,363.9710693359375,66.9674301147461,15.960000038146973,45.548301696777344,52.900001525878906,65.72728729248047,14.630000114440918,21.11400032043457,31.823299407958984,66.03864288330078,11.392006874084473,225.08580017089844,178.27000427246094,45.22754669189453
2018-07-13,45.12188720703125,69.41988372802734,37.844398498535156,49.51346969604492,16.270000457763672,90.65149688720703,185.0749969482422,73.37000274658203,16.440771102905273,337.6264343261719,23.709848403930664,,54.02080154418945,348.4800109863281,417.2677001953125,1.9664937257766724,51.42850112915039,118.81599426269531,34.92570495605469,112.17093658447266,9.912067413330078,122.84745025634766,7.039999961853027,54.060001373291016,161.4634246826172,57.82389450073242,59.72735595703125,189.9502410888672,191.2650604248047,30.394742965698242,44.390625,174.77999877929688,101.57269287109375,85.97303771972656,128.5046844482422,80.62702178955078,258.8379211425781,205.7057342529297,24.591718673706055,47.29780197143555,97.62156677246094,34.98531723022461,39.58000183105469,,283.4374694824219,40.99935531616211,6.171252727508545,43.215904235839844,25.012420654296875,2.049999952316284,48.019554138183594,365.1730041503906,68.10327911376953,15.75,45.43162536621094,54.400001525878906,65.09234619140625,14.84000015258789,21.257999420166016,32.21565628051758,66.6227035522461,11.392006874084473,227.415283203125,180.5,44.686729431152344
2018-07-16,45.02284240722656,69.14691925048828,37.52617645263672,48.045616149902344,16.579999923706055,91.12449645996094,185.90194702148438,71.95999908447266,16.504924774169922,342.7372131347656,24.731334686279297,,53.38173294067383,353.0299987792969,414.6920166015625,1.8702540397644043,53.31679916381836,116.56205749511719,34.86791229248047,110.38419342041016,10.705738067626953,121.67772674560547,6.730000019073486,54.0099983215332,160.42465209960938,57.73419952392578,59.3350944519043,194.1702423095703,192.93984985351562,30.433189392089844,44.21210479736328,172.68666076660156,100.57252502441406,89.3841552734375,129.09156799316406,80.05179595947266,259.3907470703125,205.61643981933594,24.443206787109375,47.07217788696289,97.14008331298828,34.98119354248047,40.04800033569336,,282.2039794921875,40.7443962097168,6.143528938293457,43.23374557495117,24.91244888305664,2.009999990463257,47.986656188964844,362.3023986816406,67.82457733154297,15.9399995803833,45.826534271240234,54.400001525878906,63.94489669799805,14.869999885559082,20.67333221435547,32.23271560668945,66.0089340209961,11.559091567993164,225.90335083007812,181.22000122070312,46.002464294433594
2018-07-17,45.15019607543945,68.54346466064453,37.96372604370117,48.71803283691406,16.8700008392334,92.19650268554688,189.86009216308594,74.69999694824219,16.915828704833984,343.4879455566406,24.922334671020508,,54.23381423950195,354.9800109863281,415.4490051269531,1.8221343755722046,53.23233413696289,117.29647827148438,35.272377014160156,111.3676986694336,10.46763801574707,123.22247314453125,6.630000114440918,53.75,161.111572265625,57.68937683105469,60.15680694580078,193.81793212890625,193.492431640625,30.138463973999023,43.991085052490234,174.5933380126953,104.1375961303711,89.31948852539062,130.878173828125,80.5011978149414,258.13067626953125,208.35496520996094,24.862531661987305,47.02703857421875,98.1030502319336,35.127723693847656,37.948001861572266,,282.97052001953125,40.7135009765625,6.279422760009766,43.62628936767578,25.092384338378906,1.9800000190734863,48.44721603393555,362.977783203125,68.73429107666016,15.170000076293945,47.45998764038086,54.900001525878906,62.20069885253906,15.100000381469727,21.512666702270508,32.44595718383789,66.11786651611328,11.536307334899902,220.02236938476562,182.58999633789062,45.655372619628906
2018-07-18,44.90255355834961,67.81786346435547,37.63755798339844,49.349464416503906,16.850000381469727,92.14600372314453,202.4591827392578,74.4800033569336,16.953990936279297,346.7122497558594,25.021989822387695,,53.97346496582031,358.510009765625,420.361572265625,1.8125102519989014,53.61613845825195,119.12834930419922,35.396209716796875,112.88396453857422,10.652826309204102,124.30290222167969,6.690000057220459,54.0,163.71693420410156,57.62959289550781,60.14836883544922,194.00247192382812,194.3765869140625,30.388338088989258,43.96559143066406,175.97000122070312,103.08099365234375,90.15206909179688,131.31834411621094,80.91461944580078,259.9761657714844,207.72984313964844,24.845062255859375,47.335411071777344,97.33453369140625,34.96467590332031,37.51300048828125,,285.1817626953125,40.404476165771484,6.230162143707275,43.39433288574219,25.099061965942383,1.9900000095367432,48.323848724365234,363.524169921875,69.2496337890625,15.15999984741211,48.66265106201172,54.29999923706055,62.30018615722656,15.800000190734863,21.59000015258789,32.76154327392578,65.77137756347656,11.695794105529785,224.53195190429688,181.1300048828125,45.66344451904297
2018-07-19,45.2515869140625,64.62094116210938,37.58981704711914,49.55447006225586,16.709999084472656,90.64849853515625,200.00625610351562,74.94000244140625,17.083106994628906,341.9960632324219,24.63998031616211,,53.626304626464844,358.1099853515625,415.4573059082031,1.7900549173355103,52.95601272583008,118.41487884521484,35.33018112182617,112.95775604248047,10.599916458129883,125.27620697021484,7.019999980926514,53.880001068115234,162.8122100830078,57.57728576660156,59.46353530883789,192.6517333984375,193.3139190673828,30.202537536621094,44.18660354614258,173.76333618164062,101.58074188232422,88.826416015625,129.92015075683594,80.37537384033203,259.8379211425781,206.46974182128906,24.63539695739746,47.012001037597656,96.6678695678711,35.135963439941406,36.42300033569336,,285.5782165527344,40.1727180480957,6.2383317947387695,43.21590042114258,24.89911651611328,2.0199999809265137,48.77615737915039,365.27227783203125,68.55024719238281,15.449999809265137,47.45998764038086,54.29999923706055,62.476104736328125,15.930000305175781,21.34866714477539,33.955665588378906,66.31583404541016,11.642632484436035,222.3430938720703,180.1199951171875,45.46971893310547
2018-07-20,45.1478157043457,63.87378692626953,37.48638916015625,48.65243148803711,16.5,90.68499755859375,204.2338409423828,75.23999786376953,17.079856872558594,341.5822448730469,25.021989822387695,,53.67366027832031,358.7099914550781,413.7210693359375,1.8125102519989014,53.13256072998047,116.20660400390625,35.52827835083008,111.31036376953125,10.608734130859375,122.4813461303711,6.760000228881836,53.47999954223633,163.5912628173828,57.816410064697266,59.403038024902344,194.37998962402344,193.26292419433594,30.356304168701172,44.127098083496094,172.25999450683594,101.5081558227539,89.9499740600586,130.23948669433594,79.51252746582031,262.23626708984375,208.3053436279297,24.740230560302734,47.01952362060547,98.39935302734375,35.078182220458984,36.10499954223633,,285.3755187988281,40.520362854003906,6.210114479064941,43.28727340698242,24.87912368774414,1.9600000381469727,48.20048522949219,364.6465759277344,68.4976577758789,14.380000114440918,46.8048095703125,53.650001525878906,62.39195251464844,15.40999984741211,20.905332565307617,34.74037170410156,66.18714904785156,11.680604934692383,222.14089965820312,177.39999389648438,45.53428649902344
2018-07-23,45.18791961669922,64.225830078125,37.57391357421875,48.46381378173828,16.65999984741211,90.0999984741211,205.1350860595703,74.58000183105469,17.598756790161133,340.0133972167969,25.536882400512695,,53.38173294067383,358.1300048828125,418.4360046386719,1.7900549173355103,53.892459869384766,115.7479248046875,35.71814727783203,110.41698455810547,10.741012573242188,121.0169677734375,6.71999979019165,52.619998931884766,161.8739471435547,57.82389450073242,60.05366134643555,196.11668395996094,192.79531860351562,30.618995666503906,44.467124938964844,173.2899932861328,102.13726806640625,91.6231918334961,129.61802673339844,79.88105773925781,258.8054504394531,209.26779174804688,24.79264259338379,47.14738082885742,99.97346496582031,34.84291458129883,36.26599884033203,,278.9797058105469,40.103179931640625,6.173480987548828,43.421085357666016,24.799148559570312,1.9600000381469727,48.58700942993164,363.7525939941406,68.0296630859375,14.539999961853027,47.2176628112793,54.0,62.28486633300781,15.34000015258789,20.213333129882812,34.7488899230957,65.85054016113281,11.786931991577148,222.17608642578125,176.5399932861328,46.8177375793457
2018-07-24,45.51573181152344,65.76321411132812,37.62958908081055,48.77545166015625,16.190000534057617,91.46199798583984,198.55679321289062,73.33999633789062,17.649105072021484,344.82574462890625,25.60332679748535,,53.492183685302734,372.8399963378906,418.748779296875,1.8285505771636963,54.552589416503906,117.183349609375,35.932777404785156,111.1300277709961,10.829197883605957,124.86544799804688,6.619999885559082,53.04999923706055,164.82272338867188,58.02564239501953,62.3918342590332,197.895263671875,192.96533203125,31.01622200012207,44.35660934448242,174.4066619873047,104.3392562866211,92.26985168457031,130.30853271484375,83.89846801757812,262.2525634765625,212.9984893798828,25.351747512817383,47.69638442993164,99.68640899658203,35.127723693847656,35.731998443603516,,278.53924560546875,40.558990478515625,6.156154632568359,43.421085357666016,25.12571144104004,1.909999966621399,48.397850036621094,370.2685546875,70.59054565429688,14.739999771118164,47.44203567504883,53.54999923706055,61.259796142578125,15.729999542236328,19.82866668701172,34.45035934448242,66.32574462890625,12.189448356628418,223.07272338867188,174.8800048828125,47.100257873535156
2018-07-25,45.9449462890625,66.89828491210938,37.58185577392578,48.767242431640625,16.049999237060547,93.18049621582031,203.45335388183594,73.63999938964844,18.349903106689453,342.56402587890625,25.80263900756836,25.0,53.72099685668945,383.8299865722656,421.7110595703125,1.8445907831192017,55.05154037475586,119.315185546875,36.5683708190918,111.31036376953125,10.741012573242188,126.18698120117188,6.480000019073486,54.040000915527344,170.43548583984375,58.97467041015625,63.27404022216797,198.5748291015625,193.27989196777344,31.073883056640625,44.56912612915039,179.32333374023438,103.74237823486328,93.1024169921875,130.63653564453125,86.6666488647461,263.7078857421875,215.80645751953125,25.640029907226562,48.50111770629883,102.62165069580078,34.62002182006836,36.2869987487793,,260.3293762207031,40.91436767578125,6.234371662139893,43.67090606689453,25.31899070739746,1.9600000381469727,48.86662292480469,371.9770202636719,70.8587417602539,15.109999656677246,47.51384353637695,57.849998474121094,61.57341766357422,15.09000015258789,20.582666397094727,34.87683868408203,66.30592346191406,12.197043418884277,224.03968811035156,176.80999755859375,47.00339889526367
2018-07-26,45.80106735229492,67.48739624023438,37.95576477050781,49.98908615112305,18.350000381469727,90.4000015258789,201.2977752685547,75.19999694824219,18.12334442138672,345.8363342285156,25.694673538208008,21.010000228881836,54.02867889404297,344.739990234375,415.6383361816406,1.8285505771636963,54.759849548339844,121.09879302978516,37.36907958984375,112.77743530273438,10.758649826049805,127.4459457397461,6.179999828338623,53.66999816894531,167.9473876953125,58.40674591064453,63.74811935424805,198.9272003173828,196.53594970703125,30.779165267944336,44.33961868286133,175.65333557128906,105.08130645751953,92.83568572998047,132.2677764892578,85.54318237304688,262.553466796875,174.8875732421875,26.094303131103516,48.140113830566406,101.50125885009766,34.704647064208984,36.308998107910156,,260.1619567871094,41.51695251464844,6.307886600494385,43.599517822265625,25.43228530883789,1.9299999475479126,52.28777313232422,371.0830993652344,71.43193054199219,15.229999542236328,47.25355911254883,54.95000076293945,62.07065963745117,14.6899995803833,20.44333267211914,34.81713104248047,67.24638366699219,12.204636573791504,225.92088317871094,175.8699951171875,47.06797409057617
2018-07-27,45.039344787597656,65.05916595458984,37.87620544433594,50.00547409057617,18.940000534057617,90.8635025024414,198.18515014648438,72.08999633789062,17.950374603271484,347.1164245605469,25.794336318969727,22.600000381469727,53.65786361694336,340.3999938964844,413.83624267578125,1.8445907831192017,55.02849578857422,121.081787109375,36.73347091674805,113.89212036132812,10.952658653259277,125.72261810302734,5.590000152587891,51.650001525878906,166.41439819335938,57.39793395996094,62.130985260009766,199.37184143066406,197.0035400390625,30.888076782226562,40.53130340576172,173.07000732421875,106.10564422607422,93.78948211669922,132.8114776611328,86.81938934326172,263.48834228515625,173.52822875976562,26.01567840576172,47.74903869628906,99.7049331665039,34.461116790771484,35.520999908447266,,265.74737548828125,41.547847747802734,6.238083839416504,43.38541030883789,25.598907470703125,1.9500000476837158,51.55584716796875,365.1332702636719,70.74304962158203,14.609999656677246,47.163814544677734,53.95000076293945,60.12760925292969,14.890000343322754,19.812000274658203,35.35447311401367,66.35543060302734,12.257801055908203,224.9978790283203,172.10000610351562,47.32628631591797
2018-07-30,44.7869987487793,65.69856262207031,37.669376373291016,49.42325973510742,19.420000076293945,88.96099853515625,199.30014038085938,72.66000366210938,18.286569595336914,337.8863220214844,26.00194549560547,23.850000381469727,53.78411102294922,331.4599914550781,411.5815124511719,1.7932624816894531,55.48905944824219,118.69517517089844,36.27946472167969,112.45779418945312,11.278945922851562,123.40108489990234,5.679999828338623,51.56999969482422,164.41221618652344,57.03176498413086,60.99785614013672,200.4709014892578,193.823974609375,30.862457275390625,40.53981018066406,167.6666717529297,106.60575103759766,94.35533905029297,129.79934692382812,88.09562683105469,260.25262451171875,169.7280731201172,25.937057495117188,48.74177551269531,97.56600952148438,34.30634307861328,33.49599838256836,,259.7390441894531,41.130680084228516,6.042788982391357,42.58247375488281,25.718870162963867,1.909999966621399,51.021297454833984,369.0170593261719,69.9910888671875,13.850000381469727,46.05988693237305,53.0,59.25554275512695,14.550000190734863,19.344667434692383,35.04742431640625,65.96937561035156,12.386909484863281,223.14305114746094,174.4199981689453,47.21327209472656
2018-07-31,44.87662124633789,66.25890350341797,38.39332962036133,51.67835235595703,18.329999923706055,88.87200164794922,198.83555603027344,73.61000061035156,18.008840560913086,342.9296875,25.64484214782715,23.049999237060547,54.54151153564453,334.3699951171875,413.7046203613281,1.8285505771636963,55.18201446533203,122.135009765625,36.667442321777344,117.04759979248047,11.517045974731445,129.28536987304688,5.949999809265137,52.349998474121094,167.3443145751953,58.1601676940918,60.85801315307617,199.19564819335938,198.12571716308594,31.022626876831055,40.888328552246094,169.39666748046875,106.8880615234375,92.91651153564453,142.36585998535156,88.8056640625,265.1225280761719,171.23622131347656,26.303966522216797,49.53895950317383,98.22343444824219,34.5766716003418,33.744998931884766,,264.7254943847656,41.880062103271484,6.060858249664307,42.537872314453125,26.6119327545166,2.0,52.70719528198242,365.54052734375,71.37934875488281,14.140000343322754,45.826534271240234,53.25,60.76254653930664,15.140000343322754,19.875999450683594,35.1497688293457,67.58296203613281,12.470451354980469,222.59800720214844,175.0500030517578,46.24462890625
2018-08-01,47.520301818847656,67.46585845947266,38.273990631103516,50.505699157714844,18.479999542236328,89.8584976196289,198.75196838378906,74.83000183105469,17.60525131225586,339.5225524902344,25.952117919921875,23.5,52.07204055786133,344.05999755859375,394.52362060546875,1.8285505771636963,55.21271514892578,117.66748046875,36.428062438964844,114.51499938964844,11.420042991638184,126.71380615234375,5.590000152587891,53.380001068115234,164.2028350830078,58.21247100830078,61.14414596557617,198.02951049804688,195.09918212890625,30.375520706176758,41.491878509521484,172.09666442871094,106.98481750488281,93.49040222167969,141.4854736328125,88.706787109375,264.1712951660156,170.3134765625,25.797283172607422,49.2531852722168,98.40860748291016,34.65098190307617,33.8380012512207,,265.08660888671875,42.011383056640625,6.100707530975342,42.24345779418945,26.838529586791992,1.9600000381469727,52.9210205078125,368.5402526855469,70.93762969970703,14.319999694824219,45.66498947143555,56.25,58.6435546875,14.729999542236328,20.055999755859375,35.57624053955078,66.82069396972656,12.440073013305664,222.72987365722656,177.8699951171875,46.535221099853516
2018-08-02,48.909366607666016,68.3351058959961,39.25251388549805,50.38270568847656,18.790000915527344,91.71649932861328,200.52659606933594,75.81999969482422,17.568710327148438,336.60626220703125,25.977033615112305,24.5,52.35607147216797,347.92999267578125,391.1169128417969,1.7836384773254395,55.143638610839844,117.21729278564453,40.86083221435547,114.57235717773438,11.058481216430664,126.87451171875,5.699999809265137,53.59000015258789,163.30642700195312,58.01068878173828,61.54780578613281,196.30963134765625,204.68031311035156,29.86296272277832,42.061431884765625,173.96665954589844,105.86368560791016,93.88651275634766,141.0625762939453,89.39883422851562,261.8055114746094,174.9967041015625,26.286495208740234,49.05012512207031,99.60308837890625,34.970863342285156,34.45000076293945,,263.1397399902344,44.56081008911133,6.203432559967041,42.734130859375,26.650325775146484,1.9900000095367432,53.26642608642578,394.3359680175781,70.52745819091797,14.770000457763672,44.991851806640625,56.29999923706055,58.65119552612305,14.600000381469727,23.30266761779785,35.43977355957031,66.8801040649414,12.250205993652344,225.11212158203125,177.88999938964844,47.05183410644531
2018-08-03,49.05086135864258,69.34806823730469,39.737796783447266,51.292938232421875,18.489999771118164,91.16449737548828,199.560302734375,75.0199966430664,17.687267303466797,335.36468505859375,26.168041229248047,26.799999237060547,52.143035888671875,344.2099914550781,396.9510192871094,1.7258949279785156,55.91606521606445,117.6419906616211,40.50587844848633,116.06403350830078,11.02320671081543,128.00851440429688,5.360000133514404,52.84000015258789,162.59437561035156,58.23488235473633,61.40053176879883,196.3935089111328,200.599609375,30.234561920166016,42.18893814086914,174.1999969482422,106.42829895019531,94.64630126953125,140.147705078125,90.39644622802734,260.6102600097656,176.395751953125,26.60098648071289,49.58409118652344,100.03827667236328,35.321712493896484,34.308998107910156,,261.87103271484375,44.61488723754883,6.240065097808838,43.242671966552734,27.248538970947266,1.9500000476837158,53.784542083740234,392.2301940917969,70.406494140625,13.84000015258789,45.13545227050781,48.45000076293945,60.24235153198242,14.880000114440918,23.211332321166992,35.5591926574707,66.32574462890625,12.280584335327148,226.11431884765625,174.5399932861328,47.48772048950195
2018-08-06,49.30555725097656,69.72882843017578,39.825313568115234,51.33393859863281,19.43000030517578,92.38749694824219,198.43603515625,76.05999755859375,17.617433547973633,333.5648193359375,26.176345825195312,27.940000534057617,52.25350570678711,341.1700134277344,397.82330322265625,1.671359658241272,55.923789978027344,118.46586608886719,40.53065490722656,116.2607650756836,11.040844917297363,128.51744079589844,5.760000228881836,53.56999969482422,162.11691284179688,58.190040588378906,61.376224517822266,197.93719482421875,198.5592803955078,29.741230010986328,42.16328048706055,173.60000610351562,106.48475646972656,94.67057037353516,140.3721160888672,91.67269134521484,257.6590881347656,184.24417114257812,26.29523277282715,49.802188873291016,100.12162017822266,35.29281997680664,35.09199905395508,,260.2676696777344,44.39086151123047,6.287835121154785,43.421085357666016,27.584598541259766,1.9700000286102295,54.05592727661133,387.4325866699219,70.43280792236328,13.90999984741211,45.23418426513672,49.650001525878906,59.98226547241211,15.010000228881836,22.799333572387695,35.030357360839844,66.27622985839844,12.098313331604004,225.7099609375,174.91000366210938,47.53614807128906
2018-08-07,48.84332275390625,67.57357788085938,39.976470947265625,52.449180603027344,19.559999465942383,93.1240005493164,198.42672729492188,76.79000091552734,17.890283584594727,337.59759521484375,26.168041229248047,27.450000762939453,52.6322021484375,350.1000061035156,401.1147155761719,1.7258949279785156,55.931522369384766,120.92893981933594,40.208702087402344,117.67866516113281,11.1290283203125,130.4729461669922,5.869999885559082,53.599998474121094,164.42897033691406,58.57114028930664,62.277278900146484,199.53125,198.67832946777344,29.946252822875977,42.50537872314453,172.63333129882812,106.03308868408203,95.01815032958984,141.65809631347656,91.61875915527344,258.05755615234375,182.3787841796875,27.692991256713867,50.072940826416016,100.81604766845703,35.21440124511719,35.18299865722656,,260.1178894042969,43.741905212402344,6.36011266708374,43.25159454345703,27.450166702270508,1.9500000476837158,53.81742858886719,388.79345703125,70.7220230102539,14.020000457763672,45.58420944213867,46.95000076293945,59.056644439697266,15.170000076293945,25.30466651916504,35.17537307739258,66.49402618408203,12.136285781860352,226.49232482910156,177.50999450683594,47.479644775390625
2018-08-08,48.876346588134766,67.3365249633789,39.753719329833984,52.06376266479492,19.579999923706055,94.32599639892578,197.9064178466797,77.7300033569336,17.821252822875977,334.7294006347656,26.40888023376465,28.149999618530273,51.91424560546875,350.0899963378906,400.77734375,1.7194794416427612,56.30228805541992,118.66118621826172,40.09315490722656,116.57218170166016,11.040844917297363,129.30322265625,5.75,54.459999084472656,163.4656219482422,57.4726676940918,62.54953384399414,198.30641174316406,199.6304168701172,30.208942413330078,42.72773361206055,173.0933380126953,105.79914855957031,95.21214294433594,141.9601593017578,91.91532135009766,256.35015869140625,183.7381134033203,27.5532169342041,50.15566635131836,101.38088989257812,35.10089111328125,34.76100158691406,,259.8447570800781,43.93504333496094,6.396499156951904,43.171302795410156,27.83329200744629,2.0199999809265137,53.5871696472168,371.75848388671875,70.83771514892578,14.289999961853027,45.32392883300781,48.150001525878906,58.115699768066406,15.170000076293945,24.689332962036133,35.79802322387695,66.32574462890625,12.2426118850708,227.51202392578125,175.3000030517578,47.778316497802734
2018-08-09,49.2607421875,68.58656311035156,39.96852493286133,50.18589782714844,19.100000381469727,94.9260025024414,194.34780883789062,79.01000213623047,17.58739471435547,332.4564208984375,26.242782592773438,26.719999313354492,51.4329719543457,346.8999938964844,398.3498840332031,1.7932624816894531,55.59938430786133,117.65046691894531,41.06719970703125,116.40007019042969,10.935020446777344,124.85652923583984,5.679999828338623,54.45000076293945,161.3210906982422,58.31708908081055,62.704750061035156,196.1334228515625,201.1862030029297,30.093616485595703,42.881683349609375,174.22999572753906,105.82335662841797,94.47657775878906,142.03787231445312,91.84344482421875,256.6753234863281,181.66436767578125,28.007476806640625,49.636741638183594,101.54755401611328,35.259796142578125,34.93600082397461,,256.7437744140625,44.84665298461914,6.34798526763916,43.30511474609375,27.557716369628906,1.909999966621399,53.5213737487793,369.6427917480469,70.59054565429688,14.34000015258789,45.64786911010742,46.849998474121094,58.10806655883789,15.239999771118164,23.496667861938477,35.68712615966797,65.543701171875,12.166664123535156,229.9558868408203,175.0500030517578,47.51811218261719
2018-08-10,49.114017486572266,68.8236312866211,39.674156188964844,48.55402374267578,19.059999465942383,94.31500244140625,189.4419403076172,79.79000091552734,17.234148025512695,328.2876892089844,25.90229034423828,27.649999618530273,50.0128173828125,343.0,394.1121826171875,1.8221343755722046,54.27078628540039,115.44219970703125,40.67097091674805,114.98217010498047,10.423543930053711,122.37419891357422,5.710000038146973,52.790000915527344,160.68435668945312,57.338157653808594,62.112144470214844,192.63497924804688,202.2064208984375,29.72201156616211,41.77841567993164,173.67333984375,105.46038818359375,93.5469970703125,140.9072265625,91.89735412597656,254.5696563720703,178.85643005371094,27.5095272064209,49.68938446044922,100.92716217041016,35.276302337646484,34.58700180053711,,256.6468200683594,44.08183670043945,6.306649208068848,43.108848571777344,27.51066780090332,1.909999966621399,53.30754470825195,366.3053283691406,69.9910888671875,13.289999961853027,45.539886474609375,46.25,57.64142608642578,14.75,23.69933319091797,34.996253967285156,65.0882797241211,11.8552827835083,228.8745880126953,174.82000732421875,47.20100784301758
