Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-07-02,44.1431884765625,66.2148666381836,35.982810974121094,49.68567657470703,15.15999984741211,85.68900299072266,181.41421508789062,71.29000091552734,19.655677795410156,323.4684753417969,23.48563003540039,,54.69931411743164,295.7699890136719,411.03857421875,1.972909927368164,51.551326751708984,115.051025390625,35.825462341308594,108.39253997802734,9.382953643798828,126.04413604736328,7.139999866485596,53.04999923706055,156.19528198242188,53.265533447265625,56.63739013671875,187.30751037597656,184.7699737548828,29.8053035736084,42.67348098754883,162.6999969482422,98.06404876708984,84.47928619384766,125.98448944091797,77.16683197021484,243.1874237060547,195.82330322265625,24.277223587036133,45.47026062011719,92.60299682617188,34.88005828857422,39.81800079345703,,272.1080017089844,41.540130615234375,5.996006488800049,39.94561004638672,24.212661743164062,2.0299999713897705,46.202064514160156,348.78375244140625,65.74744415283203,14.170000076293945,46.04192352294922,50.79999923706055,63.8607292175293,15.260000228881836,22.33799934387207,31.166542053222656,65.47440338134766,11.528712272644043,217.5521697998047,169.61000061035156,45.461639404296875
2018-07-03,43.37437057495117,66.5704345703125,36.32487869262695,49.51346969604492,15.0,84.697998046875,177.90208435058594,70.22000122070312,19.431554794311523,320.4366455078125,23.070396423339844,,53.649967193603516,293.510009765625,404.2662658691406,1.9408303499221802,50.70698547363281,112.97439575195312,36.53535842895508,107.40902709960938,9.435864448547363,125.22264862060547,7.03000020980835,52.36000061035156,158.12930297851562,53.30289077758789,55.35647964477539,184.89129638671875,184.29385375976562,29.939847946166992,42.052940368652344,161.86000061035156,98.97550201416016,83.29749298095703,125.80322265625,77.75100708007812,243.46388244628906,191.22930908203125,24.12871551513672,45.65827941894531,91.71408081054688,34.787200927734375,39.051998138427734,,272.0815124511719,41.96502685546875,5.862344741821289,39.7412109375,24.22598648071289,2.009999990463257,45.503028869628906,351.4854431152344,65.68960571289062,14.180000305175781,45.09058380126953,49.95000076293945,64.06727600097656,15.4399995803833,20.724000930786133,31.038591384887695,65.27641296386719,11.498332023620605,217.1126708984375,167.72999572753906,44.848175048828125
2018-07-05,43.723392486572266,67.18914794921875,36.865867614746094,49.71027755737305,15.5,84.98650360107422,182.10177612304688,72.05999755859375,19.927717208862305,320.67724609375,23.18665885925293,,54.7545280456543,298.80999755859375,404.8340759277344,1.9825334548950195,51.09077453613281,114.64581298828125,35.53654479980469,107.7450942993164,9.815064430236816,124.74041748046875,7.010000228881836,53.29999923706055,158.07901000976562,54.40884780883789,56.59672927856445,185.1932830810547,184.95697021484375,30.183317184448242,43.141021728515625,162.4633331298828,100.82256317138672,83.83904266357422,124.25831604003906,77.79593658447266,243.24436950683594,196.90481567382812,24.28595733642578,46.357704162597656,92.37151336669922,34.78306198120117,39.8390007019043,,271.5618591308594,41.323814392089844,6.0081353187561035,40.35438919067383,24.572547912597656,2.049999952316284,47.18893814086914,358.5279235839844,65.70538330078125,14.989999771118164,44.408470153808594,51.20000076293945,64.8934555053711,15.0600004196167,20.610666275024414,31.20917510986328,65.3852767944336,11.551496505737305,220.20700073242188,169.49000549316406,44.589866638183594
2018-07-06,44.3294792175293,68.92435455322266,37.160221099853516,49.964481353759766,16.360000610351562,85.53150177001953,183.33750915527344,72.06999969482422,20.112863540649414,322.0824890136719,23.27800941467285,,55.05433654785156,357.4800109863281,404.5954284667969,1.9761176109313965,51.535972595214844,114.30815887451172,35.39620590209961,107.69588470458984,10.10607624053955,124.9904556274414,7.03000020980835,54.529998779296875,158.19625854492188,56.202301025390625,57.28057861328125,186.07423400878906,185.02500915527344,30.202529907226562,43.66805648803711,165.15333557128906,101.42749786376953,84.11386108398438,124.54314422607422,78.54190063476562,243.24436950683594,201.64756774902344,24.565513610839844,46.778873443603516,93.66780090332031,35.14835739135742,40.82500076293945,,270.7778015136719,41.72554016113281,6.12199592590332,40.87869644165039,24.732501983642578,2.0199999809265137,47.567237854003906,367.10992431640625,65.94200897216797,15.489999771118164,45.45855712890625,53.650001525878906,65.5436782836914,15.210000038146973,20.593332290649414,31.789180755615234,65.02892303466797,11.67301082611084,220.4354705810547,173.4499969482422,45.11454391479492
2018-07-09,44.94499969482422,69.00968170166016,37.6057243347168,51.77674865722656,16.610000610351562,86.95099639892578,185.00067138671875,72.97000122070312,20.092567443847656,329.08935546875,24.125091552734375,,54.8018684387207,354.0,414.8072814941406,1.9697023630142212,52.91762924194336,119.00171661376953,35.99055099487305,110.76939392089844,10.176624298095703,128.95498657226562,7.400000095367432,54.83000183105469,160.4581756591797,57.27088928222656,57.88557434082031,191.27587890625,189.48825073242188,30.657426834106445,44.084598541259766,166.47332763671875,101.6694564819336,86.71668243408203,125.96720886230469,78.97330474853516,249.1712646484375,203.14581298828125,24.775177001953125,46.64349365234375,94.30672454833984,34.118526458740234,41.89699935913086,,276.3632507324219,41.43198013305664,6.169519901275635,41.52742004394531,24.76582145690918,2.0299999713897705,47.731719970703125,368.8183898925781,66.6151123046875,15.949999809265137,46.5804328918457,54.29999923706055,66.66824340820312,15.149999618530273,21.233999252319336,32.26683044433594,66.17723846435547,11.688199043273926,222.99359130859375,174.16000366210938,45.82487487792969
2018-07-10,44.89076232910156,70.28974914550781,38.138736724853516,51.38314437866211,16.549999237060547,87.15350341796875,185.2979736328125,73.19000244140625,20.34673309326172,334.1326599121094,23.9423885345459,,55.38572311401367,344.82000732421875,415.490234375,1.9568696022033691,52.372650146484375,119.23804473876953,36.0235710144043,112.44141387939453,10.079620361328125,129.07110595703125,7.480000019073486,55.220001220703125,161.5137176513672,57.353092193603516,57.87863540649414,190.3194580078125,190.0068817138672,30.40114974975586,44.3396110534668,167.3699951171875,102.7422103881836,86.18321228027344,126.39015197753906,79.13507843017578,251.0818328857422,201.95516967773438,25.273128509521484,46.85407638549805,94.55673217773438,34.55604934692383,41.5629997253418,,277.6141357421875,41.9804801940918,6.268530368804932,41.758487701416016,24.945772171020508,2.059999942779541,48.00311279296875,363.8121643066406,66.81493377685547,15.789999961853027,45.87140655517578,53.0,66.84415435791016,14.979999542236328,21.49799919128418,32.35213088989258,66.1970443725586,11.612253189086914,224.63746643066406,175.11000061035156,45.703800201416016
2018-07-11,44.308265686035156,67.53048706054688,38.067142486572266,49.39046096801758,16.270000457763672,87.75,179.87185668945312,72.08000183105469,19.768552780151367,327.81890869140625,23.817813873291016,,55.038578033447266,344.1000061035156,413.81982421875,1.9440380334854126,52.12702178955078,115.44776916503906,35.13206481933594,109.90062713623047,9.832698822021484,126.27619171142578,7.039999961853027,54.720001220703125,160.43301391601562,56.80757522583008,58.09286117553711,189.321044921875,188.63816833496094,29.96547508239746,43.523536682128906,168.07333374023438,101.82271575927734,85.99727630615234,124.94879150390625,78.69469451904297,249.2525177001953,200.96292114257812,24.460681915283203,46.5532341003418,94.42707824707031,34.7562255859375,41.8650016784668,,274.6628112792969,40.566715240478516,6.126946449279785,42.336124420166016,24.799144744873047,2.059999942779541,47.123146057128906,362.75933837890625,65.66857147216797,15.960000038146973,45.297000885009766,51.900001525878906,66.02564239501953,14.470000267028809,21.263999938964844,31.53329849243164,65.30608367919922,11.376819610595703,223.80235290527344,175.00999450683594,45.25984191894531
2018-07-12,45.05113220214844,68.68711853027344,38.106929779052734,49.24285888671875,16.559999465942383,89.83100128173828,185.205078125,73.0999984741211,17.051435470581055,333.0450744628906,23.892562866210938,,54.32060241699219,347.6600036621094,416.9219665527344,1.972909927368164,52.58757019042969,117.6932373046875,35.59433364868164,110.22848510742188,9.876792907714844,125.72261810302734,7.019999980926514,54.70000076293945,162.2174072265625,57.98828125,59.570648193359375,190.6298370361328,189.47976684570312,30.465221405029297,44.50113296508789,175.0,103.04872131347656,86.36911010742188,127.3395004272461,79.90800476074219,254.72409057617188,205.30882263183594,24.679080963134766,47.12482452392578,96.47341918945312,34.77275085449219,41.349998474121094,,283.7898864746094,40.983890533447266,6.218529224395752,42.78934860229492,25.005752563476562,2.180000066757202,47.96199417114258,363.9711608886719,66.9674301147461,15.960000038146973,45.548309326171875,52.900001525878906,65.727294921875,14.630000114440918,21.11400032043457,31.82329559326172,66.03865051269531,11.392006874084473,225.0857391357422,178.27000427246094,45.2275505065918
2018-07-13,45.12188720703125,69.4198989868164,37.84439468383789,49.51346969604492,16.270000457763672,90.65149688720703,185.0750274658203,73.37000274658203,16.440773010253906,337.62646484375,23.709850311279297,,54.02078628540039,348.4800109863281,417.26751708984375,1.9664933681488037,51.42850875854492,118.81600952148438,34.925689697265625,112.1709213256836,9.912067413330078,122.8474349975586,7.039999961853027,54.060001373291016,161.46347045898438,57.82388687133789,59.72735595703125,189.9502410888672,191.26504516601562,30.39474105834961,44.3906135559082,174.77999877929688,101.57270050048828,85.97303771972656,128.5046844482422,80.62700653076172,258.8378601074219,205.7057342529297,24.591720581054688,47.297794342041016,97.62156677246094,34.985313415527344,39.58000183105469,,283.43743896484375,40.99934387207031,6.171252727508545,43.215904235839844,25.012420654296875,2.049999952316284,48.019561767578125,365.1730041503906,68.103271484375,15.75,45.4316291809082,54.400001525878906,65.09236145019531,14.84000015258789,21.257999420166016,32.21564865112305,66.62271118164062,11.392006874084473,227.41534423828125,180.5,44.68672561645508
2018-07-16,45.022830963134766,69.14691162109375,37.52616882324219,48.04560852050781,16.579999923706055,91.12449645996094,185.90194702148438,71.95999908447266,16.504924774169922,342.7372131347656,24.731332778930664,,53.38172912597656,353.0299987792969,414.69207763671875,1.8702539205551147,53.3167839050293,116.56206512451172,34.86791229248047,110.38418579101562,10.70573902130127,121.677734375,6.730000019073486,54.0099983215332,160.4246826171875,57.734195709228516,59.33509826660156,194.1702880859375,192.9398193359375,30.43318748474121,44.212100982666016,172.68666076660156,100.57249450683594,89.38414764404297,129.09161376953125,80.05181884765625,259.3907775878906,205.61643981933594,24.443208694458008,47.07215881347656,97.14009094238281,34.98118209838867,40.04800033569336,,282.2039794921875,40.74440383911133,6.143529415130615,43.23374557495117,24.912450790405273,2.009999990463257,47.986663818359375,362.3023986816406,67.82457733154297,15.9399995803833,45.826534271240234,54.400001525878906,63.94487380981445,14.869999885559082,20.67333221435547,32.23271560668945,66.00894165039062,11.559091567993164,225.90335083007812,181.22000122070312,46.002464294433594
2018-07-17,45.150177001953125,68.54345703125,37.96371841430664,48.718040466308594,16.8700008392334,92.19650268554688,189.8600616455078,74.69999694824219,16.915822982788086,343.4879455566406,24.922334671020508,,54.23381423950195,354.9800109863281,415.4490661621094,1.822134256362915,53.23234176635742,117.2965087890625,35.27239227294922,111.36771392822266,10.467637062072754,123.22248840332031,6.630000114440918,53.75,161.1116180419922,57.689369201660156,60.15679931640625,193.81785583496094,193.49249267578125,30.138463973999023,43.9910888671875,174.5933380126953,104.13761138916016,89.31950378417969,130.87814331054688,80.50118255615234,258.1306457519531,208.3549346923828,24.86253547668457,47.02705383300781,98.10306549072266,35.127723693847656,37.948001861572266,,282.9705810546875,40.71349334716797,6.279421329498291,43.62630844116211,25.092395782470703,1.9800000190734863,48.447200775146484,362.97784423828125,68.73432159423828,15.170000076293945,47.459991455078125,54.900001525878906,62.200721740722656,15.100000381469727,21.512666702270508,32.44594192504883,66.11785888671875,11.536306381225586,220.02230834960938,182.58999633789062,45.65536117553711
2018-07-18,44.90255355834961,67.8178482055664,37.63755416870117,49.34946060180664,16.850000381469727,92.14600372314453,202.4591827392578,74.4800033569336,16.953990936279297,346.71221923828125,25.021991729736328,,53.97346115112305,358.510009765625,420.361572265625,1.812510371208191,53.61613082885742,119.12831115722656,35.39620590209961,112.88397979736328,10.652827262878418,124.30293273925781,6.690000057220459,54.0,163.71688842773438,57.62960433959961,60.148372650146484,194.00245666503906,194.37657165527344,30.388328552246094,43.9655876159668,175.97000122070312,103.08099365234375,90.15205383300781,131.31834411621094,80.91459655761719,259.9761657714844,207.7298583984375,24.845064163208008,47.33539581298828,97.33454132080078,34.96467590332031,37.51300048828125,,285.1817626953125,40.404483795166016,6.23016357421875,43.39432907104492,25.09905242919922,1.9900000095367432,48.3238410949707,363.5241394042969,69.2496337890625,15.15999984741211,48.662635803222656,54.29999923706055,62.300174713134766,15.800000190734863,21.59000015258789,32.761531829833984,65.77139282226562,11.695794105529785,224.531982421875,181.1300048828125,45.6634407043457
2018-07-19,45.251590728759766,64.62093353271484,37.589813232421875,49.55447769165039,16.709999084472656,90.64849853515625,200.00624084472656,74.94000244140625,17.08310317993164,341.9960632324219,24.639978408813477,,53.62631607055664,358.1099853515625,415.4573059082031,1.7900547981262207,52.95602798461914,118.41488647460938,35.330169677734375,112.95773315429688,10.599915504455566,125.27617645263672,7.019999980926514,53.880001068115234,162.8122100830078,57.57727813720703,59.46353530883789,192.6517333984375,193.31390380859375,30.202529907226562,44.18659591674805,173.76333618164062,101.58074951171875,88.82638549804688,129.92018127441406,80.37538146972656,259.8379821777344,206.46971130371094,24.635398864746094,47.01199722290039,96.6678695678711,35.1359748840332,36.42300033569336,,285.5782470703125,40.1727180480957,6.238330364227295,43.215904235839844,24.899118423461914,2.0199999809265137,48.77616882324219,365.2723083496094,68.55024719238281,15.449999809265137,47.459991455078125,54.29999923706055,62.47611999511719,15.930000305175781,21.34866714477539,33.955657958984375,66.31584167480469,11.642631530761719,222.3430938720703,180.1199951171875,45.4697151184082
2018-07-20,45.14783477783203,63.8737907409668,37.486392974853516,48.652435302734375,16.5,90.68499755859375,204.23385620117188,75.23999786376953,17.07986068725586,341.5821838378906,25.021991729736328,,53.67362594604492,358.7099914550781,413.7210693359375,1.812510371208191,53.13254928588867,116.20661163330078,35.52830123901367,111.31034851074219,10.608734130859375,122.48133850097656,6.760000228881836,53.47999954223633,163.59127807617188,57.81639862060547,59.40303421020508,194.38002014160156,193.262939453125,30.35630226135254,44.127105712890625,172.25999450683594,101.50814819335938,89.94996643066406,130.23947143554688,79.5125732421875,262.236328125,208.30532836914062,24.7402400970459,47.019535064697266,98.39936065673828,35.078189849853516,36.10499954223633,,285.3755798339844,40.520355224609375,6.210114002227783,43.28727722167969,24.879121780395508,1.9600000381469727,48.20048904418945,364.64654541015625,68.49767303466797,14.380000114440918,46.8048095703125,53.650001525878906,62.39197540283203,15.40999984741211,20.905332565307617,34.740360260009766,66.18714904785156,11.680604934692383,222.14093017578125,177.39999389648438,45.5342903137207
2018-07-23,45.18791198730469,64.2258071899414,37.57389831542969,48.46382522583008,16.65999984741211,90.0999984741211,205.13511657714844,74.58000183105469,17.598758697509766,340.0133972167969,25.53688621520996,,53.38172912597656,358.1300048828125,418.4361877441406,1.7900547981262207,53.89246368408203,115.74795532226562,35.718143463134766,110.41698455810547,10.741013526916504,121.0169677734375,6.71999979019165,52.619998931884766,161.87391662597656,57.82388687133789,60.053653717041016,196.11668395996094,192.7952880859375,30.618989944458008,44.467124938964844,173.2899932861328,102.13727569580078,91.62321472167969,129.61802673339844,79.88103485107422,258.8053894042969,209.26779174804688,24.792648315429688,47.14738082885742,99.97344207763672,34.84292221069336,36.26599884033203,,278.97967529296875,40.103187561035156,6.173482418060303,43.42109298706055,24.799144744873047,1.9600000381469727,48.58701705932617,363.7525939941406,68.02964782714844,14.539999961853027,47.2176628112793,54.0,62.284847259521484,15.34000015258789,20.213333129882812,34.7489013671875,65.85054016113281,11.786930084228516,222.17608642578125,176.5399932861328,46.81774139404297
2018-07-24,45.51572799682617,65.76321411132812,37.62958908081055,48.77543258666992,16.190000534057617,91.46199798583984,198.5568084716797,73.33999633789062,17.64910125732422,344.82574462890625,25.603328704833984,,53.4921989440918,372.8399963378906,418.748779296875,1.8285505771636963,54.55259704589844,117.18338775634766,35.93277359008789,111.13002014160156,10.829197883605957,124.86544799804688,6.619999885559082,53.04999923706055,164.82269287109375,58.02564239501953,62.3918342590332,197.89529418945312,192.96534729003906,31.01622200012207,44.356605529785156,174.4066619873047,104.33926391601562,92.26984405517578,130.30856323242188,83.89845275878906,262.2525634765625,212.9984893798828,25.35174560546875,47.696388244628906,99.68643188476562,35.127723693847656,35.731998443603516,,278.5391540527344,40.558998107910156,6.156155109405518,43.42109298706055,25.125709533691406,1.909999966621399,48.397865295410156,370.2685546875,70.590576171875,14.739999771118164,47.4420280456543,53.54999923706055,61.259796142578125,15.729999542236328,19.82866668701172,34.45037078857422,66.32571411132812,12.189447402954102,223.0727081298828,174.8800048828125,47.100250244140625
2018-07-25,45.944950103759766,66.89826965332031,37.58186721801758,48.76724624633789,16.049999237060547,93.18049621582031,203.453369140625,73.63999938964844,18.349905014038086,342.56396484375,25.802637100219727,25.0,53.720977783203125,383.8299865722656,421.7110595703125,1.8445909023284912,55.051536560058594,119.31519317626953,36.568382263183594,111.31034851074219,10.741013526916504,126.18695068359375,6.480000019073486,54.040000915527344,170.43548583984375,58.97468185424805,63.274044036865234,198.5748291015625,193.2799072265625,31.073877334594727,44.56913757324219,179.32333374023438,103.74236297607422,93.10243225097656,130.63653564453125,86.6666259765625,263.7078552246094,215.80645751953125,25.640031814575195,48.5011100769043,102.62163543701172,34.620033264160156,36.2869987487793,,260.32928466796875,40.91436004638672,6.234372615814209,43.670894622802734,25.318984985351562,1.9600000381469727,48.86661911010742,371.97705078125,70.85874938964844,15.109999656677246,47.513832092285156,57.849998474121094,61.57343292236328,15.09000015258789,20.582666397094727,34.876827239990234,66.30593872070312,12.197044372558594,224.03968811035156,176.80999755859375,47.00339126586914
2018-07-26,45.801082611083984,67.48738861083984,37.955787658691406,49.98908233642578,18.350000381469727,90.4000015258789,201.29774475097656,75.19999694824219,18.123340606689453,345.83642578125,25.694669723510742,21.010000228881836,54.0286750793457,344.739990234375,415.6383972167969,1.8285505771636963,54.75984573364258,121.09878540039062,37.36907958984375,112.7774429321289,10.758649826049805,127.44596099853516,6.179999828338623,53.66999816894531,167.9474334716797,58.406742095947266,63.74811553955078,198.9272003173828,196.53590393066406,30.779163360595703,44.3396110534668,175.65333557128906,105.08130645751953,92.8356704711914,132.2677459716797,85.54318237304688,262.5533752441406,174.88755798339844,26.094301223754883,48.140106201171875,101.5012435913086,34.70463943481445,36.308998107910156,,260.1619873046875,41.51696014404297,6.307886600494385,43.599525451660156,25.432287216186523,1.9299999475479126,52.287784576416016,371.08306884765625,71.43191528320312,15.229999542236328,47.253562927246094,54.95000076293945,62.07065963745117,14.6899995803833,20.44333267211914,34.817134857177734,67.24638366699219,12.204638481140137,225.92091369628906,175.8699951171875,47.067962646484375
2018-07-27,45.039337158203125,65.05915832519531,37.876216888427734,50.0054817199707,18.940000534057617,90.8635025024414,198.18515014648438,72.08999633789062,17.95037269592285,347.116455078125,25.794330596923828,22.600000381469727,53.65787124633789,340.3999938964844,413.8362731933594,1.8445909023284912,55.02849578857422,121.081787109375,36.73347854614258,113.89209747314453,10.952658653259277,125.72261810302734,5.590000152587891,51.650001525878906,166.4144287109375,57.39794158935547,62.13098907470703,199.37185668945312,197.0034637451172,30.88808250427246,40.531307220458984,173.07000732421875,106.10565185546875,93.78948974609375,132.81149291992188,86.81941223144531,263.4884033203125,173.52825927734375,26.01568031311035,47.74903869628906,99.7049331665039,34.46110916137695,35.520999908447266,,265.7474365234375,41.5478630065918,6.238083839416504,43.38541030883789,25.598909378051758,1.9500000476837158,51.55585479736328,365.13330078125,70.74307250976562,14.609999656677246,47.16381072998047,53.95000076293945,60.127620697021484,14.890000343322754,19.812000274658203,35.35447692871094,66.35541534423828,12.257800102233887,224.9978485107422,172.10000610351562,47.32627487182617
2018-07-30,44.78700256347656,65.69854736328125,37.669376373291016,49.42326736450195,19.420000076293945,88.96099853515625,199.3000946044922,72.66000366210938,18.28656768798828,337.8863525390625,26.0019474029541,23.850000381469727,53.78409957885742,331.4599914550781,411.58160400390625,1.7932623624801636,55.48906326293945,118.69518280029297,36.27946853637695,112.45777893066406,11.278945922851562,123.40101623535156,5.679999828338623,51.56999969482422,164.41224670410156,57.031768798828125,60.99785232543945,200.4709014892578,193.82398986816406,30.862455368041992,40.53980255126953,167.6666717529297,106.6057357788086,94.3553237915039,129.79931640625,88.09564971923828,260.2525939941406,169.72804260253906,25.937061309814453,48.74177169799805,97.56602478027344,34.30632781982422,33.49599838256836,,259.7390441894531,41.13069152832031,6.042787075042725,42.58246994018555,25.718868255615234,1.909999966621399,51.021305084228516,369.0170593261719,69.99109649658203,13.850000381469727,46.05988311767578,53.0,59.255523681640625,14.550000190734863,19.344667434692383,35.047428131103516,65.9693603515625,12.386909484863281,223.14303588867188,174.4199981689453,47.21327209472656
2018-07-31,44.87662124633789,66.2589111328125,38.39332580566406,51.67835998535156,18.329999923706055,88.87200164794922,198.8355255126953,73.61000061035156,18.00884246826172,342.9296875,25.64484405517578,23.049999237060547,54.54151916503906,334.3699951171875,413.7046203613281,1.8285505771636963,55.18202590942383,122.13504028320312,36.66743850708008,117.04756927490234,11.517045974731445,129.2853546142578,5.949999809265137,52.349998474121094,167.34425354003906,58.1601676940918,60.85801315307617,199.1956329345703,198.12571716308594,31.022626876831055,40.888328552246094,169.39666748046875,106.8880386352539,92.91651153564453,142.36585998535156,88.8056411743164,265.1225280761719,171.23623657226562,26.303964614868164,49.538970947265625,98.22342681884766,34.576690673828125,33.744998931884766,,264.72540283203125,41.88004684448242,6.060856819152832,42.537872314453125,26.6119384765625,2.0,52.707191467285156,365.54052734375,71.37932586669922,14.140000343322754,45.826534271240234,53.25,60.76255798339844,15.140000343322754,19.875999450683594,35.149784088134766,67.58296966552734,12.470451354980469,222.5980682373047,175.0500030517578,46.244625091552734
2018-08-01,47.520301818847656,67.46583557128906,38.273990631103516,50.50570297241211,18.479999542236328,89.8584976196289,198.751953125,74.83000183105469,17.60525131225586,339.52252197265625,25.952117919921875,23.5,52.072044372558594,344.05999755859375,394.5235900878906,1.8285505771636963,55.21271896362305,117.66747283935547,36.42805480957031,114.51499938964844,11.420042037963867,126.71375274658203,5.590000152587891,53.380001068115234,164.2028350830078,58.21247482299805,61.14414596557617,198.02944946289062,195.0991973876953,30.375524520874023,41.49187469482422,172.09666442871094,106.98486328125,93.49042510986328,141.48550415039062,88.706787109375,264.17132568359375,170.3134765625,25.797283172607422,49.25318145751953,98.40862274169922,34.65097427368164,33.8380012512207,,265.0865783691406,42.01138687133789,6.100709438323975,42.24346160888672,26.83853530883789,1.9600000381469727,52.921016693115234,368.54022216796875,70.93762969970703,14.319999694824219,45.66498947143555,56.25,58.6435546875,14.729999542236328,20.055999755859375,35.57624816894531,66.82069396972656,12.440072059631348,222.72988891601562,177.8699951171875,46.53523254394531
2018-08-02,48.90936279296875,68.3351058959961,39.25251770019531,50.38270568847656,18.790000915527344,91.71649932861328,200.52659606933594,75.81999969482422,17.568708419799805,336.6062316894531,25.977033615112305,24.5,52.35606384277344,347.92999267578125,391.1169738769531,1.7836384773254395,55.14365005493164,117.21729278564453,40.86083984375,114.57238006591797,11.058481216430664,126.87449645996094,5.699999809265137,53.59000015258789,163.30641174316406,58.01068878173828,61.54780578613281,196.30967712402344,204.6802978515625,29.862958908081055,42.06142044067383,173.96665954589844,105.86369323730469,93.8864974975586,141.0625457763672,89.3988265991211,261.8053894042969,174.99673461914062,26.286497116088867,49.05012130737305,99.60305786132812,34.97086715698242,34.45000076293945,,263.1396179199219,44.560821533203125,6.20343017578125,42.73413848876953,26.65032958984375,1.9900000095367432,53.26642990112305,394.33599853515625,70.5274429321289,14.770000457763672,44.99186325073242,56.29999923706055,58.651187896728516,14.600000381469727,23.30266761779785,35.439788818359375,66.88008880615234,12.250205039978027,225.1121826171875,177.88999938964844,47.05182647705078
2018-08-03,49.050865173339844,69.34807586669922,39.73780822753906,51.292938232421875,18.489999771118164,91.16449737548828,199.5602569580078,75.0199966430664,17.687271118164062,335.3646240234375,26.168039321899414,26.799999237060547,52.14303970336914,344.2099914550781,396.95098876953125,1.7258946895599365,55.91606521606445,117.64201354980469,40.50587844848633,116.06404113769531,11.023207664489746,128.0084686279297,5.360000133514404,52.84000015258789,162.5943603515625,58.234893798828125,61.40052795410156,196.39352416992188,200.59963989257812,30.23456382751465,42.18893051147461,174.1999969482422,106.42829895019531,94.64631652832031,140.14767456054688,90.39644622802734,260.6103210449219,176.39572143554688,26.60099220275879,49.5840950012207,100.03826904296875,35.321712493896484,34.308998107910156,,261.8710632324219,44.61489486694336,6.240065097808838,43.2426643371582,27.248531341552734,1.9500000476837158,53.7845344543457,392.2301940917969,70.40652465820312,13.84000015258789,45.135440826416016,48.45000076293945,60.242374420166016,14.880000114440918,23.211332321166992,35.55918502807617,66.32571411132812,12.280585289001465,226.11428833007812,174.5399932861328,47.48772048950195
2018-08-06,49.3055534362793,69.72882080078125,39.825313568115234,51.33392333984375,19.43000030517578,92.38749694824219,198.43601989746094,76.05999755859375,17.617433547973633,333.5648193359375,26.176345825195312,27.940000534057617,52.253501892089844,341.1700134277344,397.8232727050781,1.671359658241272,55.923797607421875,118.46586608886719,40.530643463134766,116.2607650756836,11.040843963623047,128.51747131347656,5.760000228881836,53.56999969482422,162.11688232421875,58.19002914428711,61.376220703125,197.9372100830078,198.5592803955078,29.741226196289062,42.16328430175781,173.60000610351562,106.48472595214844,94.67057800292969,140.3721160888672,91.67267608642578,257.65911865234375,184.24415588378906,26.29523277282715,49.80220413208008,100.1216049194336,35.292823791503906,35.09199905395508,,260.2676696777344,44.390846252441406,6.287836074829102,43.42109298706055,27.584598541259766,1.9700000286102295,54.05594253540039,387.4326171875,70.43281555175781,13.90999984741211,45.23417663574219,49.650001525878906,59.98227310180664,15.010000228881836,22.799333572387695,35.030357360839844,66.27621459960938,12.098312377929688,225.70993041992188,174.91000366210938,47.5361442565918
2018-08-07,48.84331512451172,67.57360076904297,39.97647476196289,52.44918441772461,19.559999465942383,93.1240005493164,198.42672729492188,76.79000091552734,17.890281677246094,337.59759521484375,26.168039321899414,27.450000762939453,52.63222122192383,350.1000061035156,401.11468505859375,1.7258946895599365,55.93153381347656,120.92890167236328,40.20870590209961,117.67868041992188,11.129030227661133,130.47291564941406,5.869999885559082,53.599998474121094,164.4290008544922,58.57115173339844,62.27727508544922,199.53126525878906,198.67828369140625,29.94624900817871,42.50537109375,172.63333129882812,106.03307342529297,95.01814270019531,141.65811157226562,91.61875915527344,258.0574951171875,182.3787841796875,27.692981719970703,50.07293701171875,100.81605529785156,35.21440505981445,35.18299865722656,,260.1178894042969,43.74190902709961,6.360113620758057,43.251590728759766,27.450170516967773,1.9500000476837158,53.81742858886719,388.79345703125,70.72200775146484,14.020000457763672,45.58420944213867,46.95000076293945,59.0566291809082,15.170000076293945,25.30466651916504,35.17536926269531,66.4940414428711,12.136285781860352,226.49229431152344,177.50999450683594,47.47964096069336
