Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-06-18,44.51107406616211,70.03372192382812,36.746524810791016,51.36674118041992,17.110000610351562,86.18949890136719,196.1410369873047,60.2599983215332,21.19451141357422,341.42822265625,24.415752410888672,,56.08000946044922,289.1199951171875,434.09527587890625,2.088397264480591,51.23661804199219,125.51017761230469,37.93040466308594,116.71973419189453,9.770970344543457,131.3108367919922,6.099999904632568,51.83000183105469,163.36444091796875,51.6065788269043,58.69389343261719,194.12832641601562,188.51905822753906,31.080293655395508,45.24068832397461,163.55667114257812,97.8543472290039,86.97154235839844,128.83265686035156,77.3915023803711,251.6428985595703,196.765869140625,25.552671432495117,45.86886215209961,93.39005279541016,33.10520935058594,39.040000915527344,,284.04534912109375,41.008514404296875,6.5615973472595215,41.340816497802734,24.0993595123291,1.9900000095367432,48.685699462890625,313.49212646484375,67.04104614257812,13.819999694824219,49.79350280761719,47.70000076293945,65.8190689086914,16.84000015258789,24.722000122070312,31.473962783813477,66.77118682861328,11.604658126831055,224.0485076904297,151.69000244140625,44.46070861816406
2018-06-19,43.79178237915039,69.69950103759766,36.65106201171875,49.78407669067383,16.690000534057617,86.73899841308594,191.56967163085938,57.779998779296875,21.19045639038086,328.3193359375,24.299489974975586,,56.6954231262207,292.0400085449219,433.3299560546875,2.037069797515869,51.259639739990234,120.9686279296875,37.31131362915039,114.55594635009766,9.850337028503418,126.41522216796875,6.199999809265137,52.22999954223633,158.9629364013672,53.011451721191406,58.4514045715332,191.55267333984375,182.38107299804688,30.811193466186523,44.99416732788086,162.86666870117188,98.8625717163086,86.46505737304688,125.53569030761719,78.02961730957031,245.95172119140625,195.95230102539062,24.731489181518555,45.89894485473633,93.39005279541016,33.639732360839844,40.49800109863281,,276.48651123046875,40.464073181152344,6.439816474914551,41.118648529052734,24.139345169067383,1.9800000190734863,48.27450180053711,324.875244140625,65.75796508789062,13.779999732971191,49.60502243041992,49.25,63.1951789855957,16.719999313354492,23.503332138061523,30.90617561340332,65.63276672363281,11.51352310180664,222.42222595214844,154.5,44.46070861816406
2018-06-20,43.982810974121094,69.87016296386719,36.73061752319336,50.34169387817383,16.520000457763672,87.50399780273438,190.93789672851562,59.77000045776367,21.212379455566406,329.8304138183594,24.282882690429688,,55.44094467163086,296.8599853515625,433.3052673339844,1.9921579360961914,51.720191955566406,120.82511138916016,36.799522399902344,113.58065032958984,9.770970344543457,128.25442504882812,6.159999847412109,51.66999816894531,159.5547637939453,53.400047302246094,58.71819305419922,191.13319396972656,181.85398864746094,30.913698196411133,45.444705963134766,162.48333740234375,98.43508911132812,86.45703125,125.3458480834961,77.54429626464844,246.22816467285156,200.42713928222656,24.2772274017334,46.086952209472656,94.32525634765625,33.577823638916016,41.67599868774414,,274.93597412109375,40.111351013183594,6.4927873611450195,38.052734375,24.299299240112305,2.009999990463257,48.34851837158203,334.6690979003906,65.92100524902344,13.859999656677246,49.84733963012695,50.95000076293945,60.99970245361328,17.110000610351562,24.148000717163086,31.556236267089844,66.07827758789062,11.62744426727295,222.2375946044922,157.6300048828125,43.97638702392578
2018-06-21,43.737545013427734,67.95005798339844,36.59537887573242,49.60367202758789,15.649999618530273,86.51100158691406,189.76715087890625,59.22999954223633,21.08489227294922,324.98919677734375,24.32440185546875,,56.05633544921875,297.3399963378906,431.9887390136719,1.9664936065673828,51.912086486816406,117.78609466552734,37.07191467285156,110.8431625366211,9.60341739654541,126.17533111572266,6.21999979019165,52.310001373291016,157.07891845703125,53.44485092163086,57.99269485473633,190.42849731445312,179.96664428710938,30.38192367553711,44.3651237487793,162.36000061035156,97.95916748046875,86.43289947509766,123.55058288574219,77.35555267333984,244.21197509765625,199.9310302734375,24.792646408081055,46.011756896972656,93.64927673339844,33.71607971191406,41.54399871826172,,276.14288330078125,40.44874954223633,6.364073753356934,38.301570892333984,24.192665100097656,1.9900000095367432,48.31562423706055,326.8320007324219,64.932373046875,13.6899995803833,49.64091873168945,50.25,62.33076858520508,16.559999465942383,23.167333602905273,30.95553970336914,66.00896453857422,11.536307334899902,221.42884826660156,156.57000732421875,43.88758850097656
2018-06-22,43.610198974609375,66.485107421875,37.017024993896484,49.80047607421875,15.800000190734863,85.78350067138672,191.7462158203125,59.41999816894531,21.089763641357422,326.1922607421875,24.07526206970215,,56.427146911621094,296.0400085449219,430.1453857421875,2.0049893856048584,51.58201599121094,118.13223266601562,37.39385223388672,111.50704956054688,9.709240913391113,127.20601654052734,6.619999885559082,52.650001525878906,157.87088012695312,53.10858917236328,57.98524856567383,189.62307739257812,181.04635620117188,30.72150230407715,44.62863540649414,161.07000732421875,99.08035278320312,85.01795196533203,124.02534484863281,77.22073364257812,243.39895629882812,200.169189453125,25.22944450378418,46.22985076904297,92.9733657836914,33.90802001953125,41.10900115966797,,274.9183349609375,41.16953659057617,6.211600303649902,39.19023895263672,24.332618713378906,2.0399999618530273,48.110023498535156,329.7423400878906,65.6633071899414,13.869999885559082,49.27295684814453,50.04999923706055,62.72854995727539,16.200000762939453,22.242000579833984,31.36697006225586,66.38511657714844,11.840094566345215,223.60897827148438,159.19000244140625,43.54050064086914
2018-06-25,42.96165466308594,66.1722183227539,36.802223205566406,49.28385543823242,15.109999656677246,83.15750122070312,182.7149658203125,58.25,20.497779846191406,318.7715759277344,23.651723861694336,,56.2141227722168,292.19000244140625,423.8916931152344,1.9247902631759644,50.469017028808594,115.29583740234375,36.3124885559082,109.94982147216797,9.60341739654541,124.07847595214844,6.980000019073486,52.63999938964844,157.63748168945312,53.16090393066406,56.49705123901367,185.864501953125,181.947509765625,30.21534538269043,43.10701370239258,157.82666015625,98.87870025634766,84.24617004394531,124.38777923583984,77.0859375,242.90298461914062,194.8211669921875,24.57424545288086,45.93655014038086,91.10297393798828,34.34141159057617,38.448001861572266,,276.38079833984375,41.37657165527344,5.918780326843262,39.35020065307617,24.24598503112793,1.940000057220459,46.91755294799805,324.91497802734375,65.5265884399414,13.449999809265137,47.9356689453125,49.20000076293945,62.04772186279297,16.229999542236328,22.200666427612305,31.14094352722168,65.06851959228516,11.574278831481934,220.3915557861328,154.75999450683594,43.55664825439453
2018-06-26,43.4946403503418,65.51084899902344,36.77835464477539,49.4560661315918,15.5,84.55449676513672,183.94149780273438,62.22999954223633,20.42631721496582,318.8678283691406,23.701553344726562,,55.953765869140625,291.9200134277344,420.361572265625,1.9247902631759644,50.89885711669922,114.41790008544922,36.403282165527344,109.77770233154297,9.506412506103516,124.07847595214844,7.300000190734863,51.90999984741211,157.3873748779297,52.49583435058594,56.16678237915039,185.89808654785156,182.00698852539062,30.43319320678711,42.22294235229492,160.92666625976562,98.68511962890625,84.30241394042969,124.53450775146484,76.49273681640625,243.15499877929688,197.4505157470703,24.504362106323242,45.665794372558594,91.74188232421875,34.41777420043945,39.93899917602539,,272.5220642089844,41.875,5.989818096160889,39.46573257446289,24.24598503112793,2.0299999713897705,46.424102783203125,325.0341796875,66.0682144165039,13.5,47.63051986694336,48.099998474121094,62.22367477416992,16.40999984741211,22.799999237060547,31.09830665588379,65.32591247558594,11.642633438110352,219.56524658203125,151.5,43.12881851196289
2018-06-27,43.43096160888672,65.0770263671875,36.81017303466797,49.20185852050781,14.970000267028809,83.02549743652344,180.1598663330078,66.62999725341797,20.066577911376953,317.4433898925781,23.452409744262695,,55.28313446044922,287.92999267578125,414.3381652832031,1.889501929283142,50.24642562866211,113.63279724121094,36.172149658203125,108.44992065429688,9.153671264648438,123.83860778808594,6.809999942779541,50.97999954223633,154.96151733398438,51.292728424072266,55.38920211791992,184.7234649658203,180.79129028320312,29.837331771850586,41.449378967285156,158.79666137695312,98.0882797241211,83.00003051757812,124.12886047363281,76.09729766845703,239.6590576171875,194.31512451171875,24.521831512451172,45.034053802490234,90.31592559814453,34.688148498535156,39.03900146484375,,270.0993957519531,41.20021057128906,5.834620475769043,38.61262130737305,24.13268280029297,1.9700000286102295,45.371456146240234,334.3511962890625,65.39511108398438,13.100000381469727,46.580440521240234,46.45000076293945,62.06300735473633,15.84000015258789,22.96666717529297,30.28800392150879,64.78144836425781,11.505928039550781,218.15872192382812,147.5,43.00773620605469
2018-06-28,43.746978759765625,65.73128509521484,36.746524810791016,49.60367202758789,15.3100004196167,85.07250213623047,179.86251831054688,68.79000091552734,19.887115478515625,322.09210205078125,23.80951690673828,,54.91233825683594,288.75,412.88995361328125,1.8959182500839233,51.33639144897461,114.83155059814453,36.56011962890625,109.20396423339844,9.233036994934082,124.49040985107422,6.949999809265137,52.130001068115234,156.25367736816406,52.55562973022461,55.87717819213867,187.44178771972656,183.46075439453125,30.074386596679688,41.865909576416016,161.23666381835938,98.40282440185547,84.35871124267578,124.94017791748047,76.83426666259766,240.03306579589844,194.7020721435547,24.731489181518555,45.34993362426758,91.32520294189453,34.426029205322266,39.54199981689453,,271.09490966796875,41.23883056640625,5.961849689483643,38.95918655395508,24.232650756835938,1.9900000095367432,45.9718132019043,339.5262756347656,65.52134704589844,13.050000190734863,46.409908294677734,49.5,63.0575065612793,15.539999961853027,23.32866668701172,30.654767990112305,65.0487060546875,11.551495552062988,215.28414916992188,147.58999633789062,43.2902717590332
2018-06-29,43.65500259399414,65.88773345947266,36.46013641357422,49.79228210449219,14.989999771118164,84.98999786376953,183.94149780273438,71.43000030517578,19.703594207763672,322.9198913574219,23.410879135131836,,54.99911880493164,290.239990234375,410.6435852050781,1.9921579360961914,51.36711120605469,114.52766418457031,36.65093231201172,109.00726318359375,9.365316390991211,124.82970428466797,6.730000019073486,52.65999984741211,155.3950653076172,52.93671798706055,55.99667739868164,185.0507049560547,184.30239868164062,30.202529907226562,42.25695037841797,159.4933319091797,97.87047576904297,83.77182006835938,124.7502670288086,76.69048309326172,240.18756103515625,192.8069610595703,24.504362106323242,45.6507568359375,91.30670166015625,34.471431732177734,39.143001556396484,,271.0773010253906,42.01138687133789,5.863830089569092,39.154693603515625,24.179340362548828,2.0199999809265137,46.1527214050293,342.67498779296875,65.7474594116211,13.149999618530273,45.8624267578125,47.849998474121094,63.615936279296875,15.550000190734863,22.863332748413086,31.183603286743164,65.24671173095703,11.650226593017578,215.6709747314453,169.9600067138672,44.75130081176758
2018-07-02,44.1431770324707,66.2148666381836,35.98280334472656,49.685672760009766,15.15999984741211,85.68900299072266,181.41419982910156,71.29000091552734,19.65567970275879,323.4684753417969,23.48563003540039,,54.69932174682617,295.7699890136719,411.03851318359375,1.9729095697402954,51.55131912231445,115.05104064941406,35.82546615600586,108.39253997802734,9.382954597473145,126.04413604736328,7.139999866485596,53.04999923706055,156.19528198242188,53.2655143737793,56.63739013671875,187.3074951171875,184.76995849609375,29.80529022216797,42.67346954345703,162.6999969482422,98.06407165527344,84.47930908203125,125.9844970703125,77.16682434082031,243.18753051757812,195.82327270507812,24.2772274017334,45.47026062011719,92.60301208496094,34.88005828857422,39.81800079345703,,272.1080322265625,41.54013442993164,5.996007442474365,39.94560241699219,24.21265983581543,2.0299999713897705,46.20206832885742,348.7837219238281,65.7474594116211,14.170000076293945,46.04193878173828,50.79999923706055,63.86072540283203,15.260000228881836,22.33799934387207,31.166536331176758,65.47438049316406,11.528712272644043,217.5521697998047,169.61000061035156,45.461639404296875
2018-07-03,43.37437438964844,66.5704345703125,36.32488250732422,49.51346206665039,15.0,84.697998046875,177.90206909179688,70.22000122070312,19.431550979614258,320.4366760253906,23.070398330688477,,53.64997100830078,293.510009765625,404.2663879394531,1.9408302307128906,50.706974029541016,112.97439575195312,36.535362243652344,107.40902709960938,9.435866355895996,125.22260284423828,7.03000020980835,52.36000061035156,158.1292724609375,53.30289077758789,55.35647964477539,184.8913116455078,184.29388427734375,29.93984031677246,42.05293273925781,161.86000061035156,98.9754867553711,83.29749298095703,125.80322265625,77.7509994506836,243.46388244628906,191.2293243408203,24.128713607788086,45.65827941894531,91.7140884399414,34.78719711303711,39.051998138427734,,272.08160400390625,41.965030670166016,5.862344264984131,39.7412109375,24.225988388061523,2.009999990463257,45.50304412841797,351.4855041503906,65.68961334228516,14.180000305175781,45.090576171875,49.95000076293945,64.0672836303711,15.4399995803833,20.724000930786133,31.038604736328125,65.27639770507812,11.498332977294922,217.1126251220703,167.72999572753906,44.848175048828125
2018-07-05,43.723388671875,67.18914794921875,36.86587142944336,49.710269927978516,15.5,84.98650360107422,182.10174560546875,72.05999755859375,19.92772102355957,320.67730712890625,23.186656951904297,,54.754554748535156,298.80999755859375,404.8341064453125,1.9825338125228882,51.090763092041016,114.64583587646484,35.53654479980469,107.74507141113281,9.8150634765625,124.74043273925781,7.010000228881836,53.29999923706055,158.07901000976562,54.40885925292969,56.59672546386719,185.1932830810547,184.95706176757812,30.183311462402344,43.14101028442383,162.4633331298828,100.82256317138672,83.83905029296875,124.25830078125,77.79595947265625,243.24440002441406,196.90478515625,24.285961151123047,46.35771179199219,92.37152099609375,34.78306579589844,39.8390007019043,,271.5618591308594,41.32381057739258,6.008133888244629,40.35439682006836,24.57254981994629,2.049999952316284,47.188926696777344,358.52789306640625,65.70536804199219,14.989999771118164,44.40847396850586,51.20000076293945,64.89347076416016,15.0600004196167,20.610666275024414,31.209177017211914,65.38532257080078,11.551495552062988,220.20697021484375,169.49000549316406,44.58985900878906
2018-07-06,44.3294792175293,68.92435455322266,37.160221099853516,49.9644775390625,16.360000610351562,85.53150177001953,183.33753967285156,72.06999969482422,20.112863540649414,322.08251953125,23.27801513671875,,55.054359436035156,357.4800109863281,404.5955810546875,1.976117491722107,51.53596878051758,114.30815124511719,35.39622497558594,107.69586944580078,10.10607624053955,124.99043273925781,7.03000020980835,54.529998779296875,158.1962890625,56.20229721069336,57.280582427978516,186.07421875,185.02503967285156,30.202529907226562,43.668067932128906,165.15333557128906,101.42752075195312,84.11389923095703,124.54312896728516,78.54193115234375,243.24440002441406,201.64756774902344,24.565513610839844,46.778865814208984,93.66780090332031,35.148372650146484,40.82500076293945,,270.7777099609375,41.725547790527344,6.121995449066162,40.87871170043945,24.732500076293945,2.0199999809265137,47.56723403930664,367.10992431640625,65.9420166015625,15.489999771118164,45.458553314208984,53.650001525878906,65.54369354248047,15.210000038146973,20.593332290649414,31.789186477661133,65.02893829345703,11.673008918762207,220.4355010986328,173.4499969482422,45.11454391479492
2018-07-09,44.94501495361328,69.00968170166016,37.60572814941406,51.776756286621094,16.610000610351562,86.95099639892578,185.0006866455078,72.97000122070312,20.09256362915039,329.08935546875,24.12508773803711,,54.80186080932617,354.0,414.80731201171875,1.9697022438049316,52.917640686035156,119.00170135498047,35.99055099487305,110.76939392089844,10.17662525177002,128.9550018310547,7.400000095367432,54.83000183105469,160.45814514160156,57.27090072631836,57.88557815551758,191.2758331298828,189.48826599121094,30.657426834106445,44.084598541259766,166.47332763671875,101.66947174072266,86.71669006347656,125.96722412109375,78.97331237792969,249.17129516601562,203.1458282470703,24.775175094604492,46.64349365234375,94.30670928955078,34.118526458740234,41.89699935913086,,276.3631286621094,41.43196487426758,6.169520378112793,41.52743148803711,24.765825271606445,2.0299999713897705,47.731719970703125,368.818359375,66.6150894165039,15.949999809265137,46.580440521240234,54.29999923706055,66.6682357788086,15.149999618530273,21.233999252319336,32.26683807373047,66.17724609375,11.688199996948242,222.9935760498047,174.16000366210938,45.82488250732422
2018-07-10,44.89076614379883,70.28975677490234,38.13875198364258,51.383140563964844,16.549999237060547,87.15350341796875,185.29800415039062,73.19000244140625,20.346736907958984,334.1326904296875,23.942384719848633,,55.385704040527344,344.82000732421875,415.49017333984375,1.9568696022033691,52.37263870239258,119.23808288574219,36.0235595703125,112.4413833618164,10.079621315002441,129.07110595703125,7.480000019073486,55.220001220703125,161.51373291015625,57.35310745239258,57.878631591796875,190.3194122314453,190.00685119628906,30.401147842407227,44.33961486816406,167.3699951171875,102.7422103881836,86.18318939208984,126.3901596069336,79.13508605957031,251.08189392089844,201.95518493652344,25.27312660217285,46.85407257080078,94.55671691894531,34.55604553222656,41.5629997253418,,277.6141662597656,41.98048400878906,6.268529415130615,41.75848388671875,24.945770263671875,2.059999942779541,48.00310134887695,363.81219482421875,66.81492614746094,15.789999961853027,45.87141036987305,53.0,66.84416198730469,14.979999542236328,21.49799919128418,32.35212707519531,66.19708251953125,11.61225414276123,224.63743591308594,175.11000061035156,45.70380401611328
2018-07-11,44.308258056640625,67.53050231933594,38.067142486572266,49.39045333862305,16.270000457763672,87.75,179.87181091308594,72.08000183105469,19.7685546875,327.81884765625,23.81781578063965,,55.038551330566406,344.1000061035156,413.8197937011719,1.9440380334854126,52.12700653076172,115.44778442382812,35.13206100463867,109.90059661865234,9.8326997756958,126.27626037597656,7.039999961853027,54.720001220703125,160.4330291748047,56.807586669921875,58.092864990234375,189.32106018066406,188.6380615234375,29.96546745300293,43.5235481262207,168.07333374023438,101.82272338867188,85.99726867675781,124.94880676269531,78.69469451904297,249.2526397705078,200.96295166015625,24.460678100585938,46.55324935913086,94.42707824707031,34.756248474121094,41.8650016784668,,274.662841796875,40.566715240478516,6.126946926116943,42.33610916137695,24.799144744873047,2.059999942779541,47.12314224243164,362.75927734375,65.66857147216797,15.960000038146973,45.29701232910156,51.900001525878906,66.02562713623047,14.470000267028809,21.263999938964844,31.533292770385742,65.30611419677734,11.376818656921387,223.80238342285156,175.00999450683594,45.25984573364258
2018-07-12,45.05112838745117,68.68712615966797,38.1069221496582,49.242855072021484,16.559999465942383,89.83100128173828,185.205078125,73.0999984741211,17.05143165588379,333.04510498046875,23.89255714416504,,54.320594787597656,347.6600036621094,416.9220886230469,1.9729095697402954,52.58756637573242,117.69324493408203,35.594322204589844,110.22846984863281,9.876791954040527,125.72259521484375,7.019999980926514,54.70000076293945,162.2173614501953,57.988258361816406,59.57065963745117,190.62982177734375,189.4797821044922,30.465213775634766,44.50112533569336,175.0,103.04873657226562,86.36911010742188,127.33952331542969,79.90801239013672,254.72415161132812,205.308837890625,24.679073333740234,47.124820709228516,96.47339630126953,34.77275085449219,41.349998474121094,,283.7898254394531,40.98389434814453,6.218528747558594,42.78934860229492,25.005752563476562,2.180000066757202,47.96198272705078,363.97113037109375,66.9674301147461,15.960000038146973,45.548309326171875,52.900001525878906,65.7272720336914,14.630000114440918,21.11400032043457,31.823301315307617,66.03865814208984,11.392007827758789,225.08580017089844,178.27000427246094,45.22754669189453
2018-07-13,45.121883392333984,69.4198989868164,37.844383239746094,49.51346206665039,16.270000457763672,90.65149688720703,185.07501220703125,73.37000274658203,16.440771102905273,337.62646484375,23.709854125976562,,54.02079772949219,348.4800109863281,417.2675476074219,1.9664936065673828,51.428504943847656,118.81598663330078,34.92569351196289,112.17092895507812,9.912067413330078,122.84750366210938,7.039999961853027,54.060001373291016,161.4634552001953,57.82387924194336,59.727359771728516,189.9502716064453,191.26504516601562,30.394739151000977,44.39061737060547,174.77999877929688,101.57266998291016,85.97303009033203,128.50469970703125,80.62701416015625,258.8379821777344,205.7057342529297,24.591718673706055,47.297794342041016,97.62158966064453,34.98532485961914,39.58000183105469,,283.4374694824219,40.99934387207031,6.171252727508545,43.215904235839844,25.01241683959961,2.049999952316284,48.01954650878906,365.17303466796875,68.10328674316406,15.75,45.43162536621094,54.400001525878906,65.09233093261719,14.84000015258789,21.257999420166016,32.21565628051758,66.62271881103516,11.392007827758789,227.41539001464844,180.5,44.68671798706055
2018-07-16,45.0228271484375,69.14689636230469,37.52616882324219,48.04561233520508,16.579999923706055,91.12449645996094,185.90196228027344,71.95999908447266,16.504920959472656,342.73724365234375,24.731327056884766,,53.38172912597656,353.0299987792969,414.6919860839844,1.8702540397644043,53.31678009033203,116.56207275390625,34.867916107177734,110.38418579101562,10.705738067626953,121.6777572631836,6.730000019073486,54.0099983215332,160.42462158203125,57.734214782714844,59.33509826660156,194.17030334472656,192.9398193359375,30.43319320678711,44.21210479736328,172.68666076660156,100.57251739501953,89.38416290283203,129.09158325195312,80.05181884765625,259.3907775878906,205.61642456054688,24.443208694458008,47.07216262817383,97.14009094238281,34.9811897277832,40.04800033569336,,282.2039794921875,40.74440383911133,6.143531799316406,43.23374557495117,24.912445068359375,2.009999990463257,47.986663818359375,362.3023986816406,67.82456970214844,15.9399995803833,45.8265380859375,54.400001525878906,63.94486999511719,14.869999885559082,20.67333221435547,32.23271179199219,66.00896453857422,11.559090614318848,225.9033660888672,181.22000122070312,46.00246810913086
2018-07-17,45.15018081665039,68.54344940185547,37.9637336730957,48.718040466308594,16.8700008392334,92.19650268554688,189.8600311279297,74.69999694824219,16.915821075439453,343.4879455566406,24.922338485717773,,54.233821868896484,354.9800109863281,415.4490661621094,1.822134256362915,53.23234176635742,117.29650115966797,35.27239990234375,111.3676986694336,10.467637062072754,123.22248077392578,6.630000114440918,53.75,161.11160278320312,57.689353942871094,60.156803131103516,193.81793212890625,193.49241638183594,30.138458251953125,43.9910774230957,174.5933380126953,104.1375961303711,89.31949615478516,130.878173828125,80.50119018554688,258.13067626953125,208.35494995117188,24.86253547668457,47.02705383300781,98.10306549072266,35.12772750854492,37.948001861572266,,282.970458984375,40.71350860595703,6.279419898986816,43.62630081176758,25.092391967773438,1.9800000190734863,48.44719696044922,362.9778137207031,68.73429870605469,15.170000076293945,47.459991455078125,54.900001525878906,62.20071792602539,15.100000381469727,21.512666702270508,32.44594955444336,66.11784362792969,11.536307334899902,220.0224151611328,182.58999633789062,45.655372619628906
2018-07-18,44.90256881713867,67.81786346435547,37.63755798339844,49.34946823120117,16.850000381469727,92.14600372314453,202.4591827392578,74.4800033569336,16.953996658325195,346.71221923828125,25.021995544433594,,53.973453521728516,358.510009765625,420.361572265625,1.812510371208191,53.616127014160156,119.1283187866211,35.39622497558594,112.88398742675781,10.652827262878418,124.30290222167969,6.690000057220459,54.0,163.71694946289062,57.62958908081055,60.14836883544922,194.00244140625,194.3765869140625,30.38833999633789,43.965579986572266,175.97000122070312,103.08097839355469,90.15203857421875,131.31829833984375,80.91461944580078,259.9761962890625,207.72984313964844,24.845064163208008,47.33540725708008,97.33453369140625,34.96468734741211,37.51300048828125,,285.1817626953125,40.404483795166016,6.230163097381592,43.39433288574219,25.09905242919922,1.9900000095367432,48.32383728027344,363.5241394042969,69.24964141845703,15.15999984741211,48.66264724731445,54.29999923706055,62.30018615722656,15.800000190734863,21.59000015258789,32.761539459228516,65.77134704589844,11.695794105529785,224.53195190429688,181.1300048828125,45.66343688964844
2018-07-19,45.251590728759766,64.6209487915039,37.589813232421875,49.554473876953125,16.709999084472656,90.64849853515625,200.00625610351562,74.94000244140625,17.083110809326172,341.9960632324219,24.639982223510742,,53.62630844116211,358.1099853515625,415.45733642578125,1.7900547981262207,52.95600128173828,118.4148941040039,35.330169677734375,112.95773315429688,10.599916458129883,125.27618408203125,7.019999980926514,53.880001068115234,162.81214904785156,57.57728576660156,59.463539123535156,192.6517333984375,193.31387329101562,30.202529907226562,44.186607360839844,173.76333618164062,101.58074951171875,88.82640075683594,129.92018127441406,80.37537384033203,259.83795166015625,206.46974182128906,24.635400772094727,47.01200485229492,96.66783905029297,35.13597106933594,36.42300033569336,,285.57818603515625,40.1727180480957,6.2383317947387695,43.21590042114258,24.899120330810547,2.0199999809265137,48.77615737915039,365.27227783203125,68.55024719238281,15.449999809265137,47.459991455078125,54.29999923706055,62.47610855102539,15.930000305175781,21.34866714477539,33.95564651489258,66.31583404541016,11.642633438110352,222.3430938720703,180.1199951171875,45.4697151184082
2018-07-20,45.1478271484375,63.87379455566406,37.48638916015625,48.65243148803711,16.5,90.68499755859375,204.23382568359375,75.23999786376953,17.079858779907227,341.58221435546875,25.021995544433594,,53.67363357543945,358.7099914550781,413.7210388183594,1.812510371208191,53.1325569152832,116.20661926269531,35.52829360961914,111.31034088134766,10.608734130859375,122.48136138916016,6.760000228881836,53.47999954223633,163.5912628173828,57.81641387939453,59.40303039550781,194.37998962402344,193.26287841796875,30.356304168701172,44.12710189819336,172.25999450683594,101.5081558227539,89.94996643066406,130.23947143554688,79.51255798339844,262.23638916015625,208.3053436279297,24.740232467651367,47.01953125,98.39935302734375,35.07818603515625,36.10499954223633,,285.3755798339844,40.52036666870117,6.210115432739258,43.287269592285156,24.87912368774414,1.9600000381469727,48.20047378540039,364.64654541015625,68.49767303466797,14.380000114440918,46.804805755615234,53.650001525878906,62.39195251464844,15.40999984741211,20.905332565307617,34.74037170410156,66.18714141845703,11.6806058883667,222.14093017578125,177.39999389648438,45.5342903137207
2018-07-23,45.187923431396484,64.22581481933594,37.573909759521484,48.46382141113281,16.65999984741211,90.0999984741211,205.13510131835938,74.58000183105469,17.598756790161133,340.0133972167969,25.53688621520996,,53.38172912597656,358.1300048828125,418.43609619140625,1.7900547981262207,53.89247512817383,115.74795532226562,35.71815490722656,110.41696166992188,10.741012573242188,121.01697540283203,6.71999979019165,52.619998931884766,161.8739013671875,57.82387924194336,60.053653717041016,196.11666870117188,192.7952880859375,30.61899185180664,44.46712112426758,173.2899932861328,102.13731384277344,91.62318420410156,129.6180877685547,79.88106536865234,258.8054504394531,209.2677764892578,24.792646408081055,47.14738845825195,99.97344970703125,34.842918395996094,36.26599884033203,,278.979736328125,40.103179931640625,6.173480987548828,43.42109298706055,24.799144744873047,1.9600000381469727,48.587005615234375,363.7525634765625,68.02964782714844,14.539999961853027,47.2176628112793,54.0,62.28486251831055,15.34000015258789,20.213333129882812,34.74888610839844,65.85057067871094,11.786931991577148,222.17604064941406,176.5399932861328,46.8177375793457
2018-07-24,45.515716552734375,65.7632064819336,37.629600524902344,48.77545166015625,16.190000534057617,91.46199798583984,198.55679321289062,73.33999633789062,17.64910125732422,344.8258056640625,25.603322982788086,,53.4921875,372.8399963378906,418.7488098144531,1.8285505771636963,54.552608489990234,117.18338012695312,35.932777404785156,111.12999725341797,10.829198837280273,124.86540985107422,6.619999885559082,53.04999923706055,164.8227081298828,58.0256462097168,62.39183044433594,197.89527893066406,192.96533203125,31.01622200012207,44.356624603271484,174.4066619873047,104.3392562866211,92.26986694335938,130.30856323242188,83.89846801757812,262.2525634765625,212.9984893798828,25.351747512817383,47.696388244628906,99.6864013671875,35.12772750854492,35.731998443603516,,278.5392150878906,40.55899429321289,6.156154632568359,43.42109298706055,25.12572479248047,1.909999966621399,48.39786148071289,370.2685852050781,70.59054565429688,14.739999771118164,47.442047119140625,53.54999923706055,61.25978088378906,15.729999542236328,19.82866668701172,34.45037078857422,66.32574462890625,12.189448356628418,223.07273864746094,174.8800048828125,47.10027313232422
