Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-09-24,52.25212097167969,67.11381530761719,39.74186325073242,49.65715026855469,32.61000061035156,96.71800231933594,177.90203857421875,106.9800033569336,20.408689498901367,355.93109130859375,25.651979446411133,32.25,52.66611862182617,347.0199890136719,399.2928161621094,2.2423806190490723,57.03609085083008,130.79827880859375,43.86470031738281,123.15213775634766,10.793924331665039,135.3214874267578,4.210000038146973,50.22999954223633,169.91607666015625,56.94750213623047,58.49454879760742,196.042236328125,216.54229736328125,28.926685333251953,40.11925506591797,189.7566680908203,114.05545043945312,94.34723663330078,140.6362762451172,95.42361450195312,276.17205810546875,164.1220703125,27.96900749206543,53.594852447509766,106.58585357666016,35.0670051574707,36.96099853515625,7.869999885559082,270.7684631347656,43.95048904418945,6.58029317855835,45.71391677856445,29.527090072631836,1.8799999952316284,61.06271743774414,387.57171630859375,74.19245910644531,12.510000228881836,46.394710540771484,42.400001525878906,60.228065490722656,16.979999542236328,19.978666305541992,38.288612365722656,70.66212463378906,12.45526123046875,235.82102966308594,182.1699981689453,44.119319915771484
2018-09-25,52.58344650268555,67.37245178222656,39.757869720458984,49.73936462402344,32.56999969482422,98.72750091552734,176.73133850097656,109.18000030517578,20.26142120361328,355.196044921875,25.59357261657715,34.08000183105469,52.984195709228516,341.6499938964844,396.82452392578125,2.2616281509399414,56.78120040893555,130.87469482421875,45.069087982177734,122.441650390625,10.714556694030762,135.08932495117188,4.619999885559082,49.650001525878906,170.4606170654297,56.47306823730469,59.20517349243164,195.70553588867188,218.11109924316406,28.997947692871094,39.26402282714844,191.39666748046875,112.56954956054688,94.08047485351562,142.84649658203125,95.52302551269531,281.0478515625,163.62594604492188,28.511072158813477,53.496402740478516,106.38134002685547,34.65985107421875,36.94300079345703,7.579999923706055,278.1102294921875,44.583980560302734,6.647409439086914,46.14216613769531,29.432987213134766,1.9700000286102295,60.36560821533203,387.4325866699219,73.8593978881836,12.520000457763672,46.44870376586914,40.79999923706055,59.76566696166992,16.209999084472656,20.06599998474121,37.67448806762695,71.5929183959961,12.402100563049316,232.42526245117188,182.64999389648438,44.09492492675781
2018-09-26,52.16455841064453,67.65979766845703,39.52560043334961,50.28196716308594,32.189998626708984,98.74250030517578,175.42127990722656,108.8499984741211,20.07979393005371,353.0681457519531,25.1429500579834,35.79999923706055,53.596500396728516,349.3699951171875,393.2960205078125,2.2969167232513428,55.96240997314453,130.09323120117188,45.58407211303711,121.45865631103516,10.494091987609863,136.00906372070312,4.539999961853027,48.54999923706055,169.103515625,56.9701042175293,59.21359634399414,192.65841674804688,217.62513732910156,29.088645935058594,39.08442306518555,189.84666442871094,112.1798095703125,92.97309875488281,143.2278594970703,96.07431030273438,280.50799560546875,165.65005493164062,28.458621978759766,53.254112243652344,105.94446563720703,34.161285400390625,37.78799819946289,7.5,278.2604675292969,44.43721008300781,6.610507965087891,46.0618782043457,29.359046936035156,1.9199999570846558,59.55232620239258,388.9026794433594,73.78010559082031,12.460000038146973,45.638885498046875,39.95000076293945,60.11245346069336,15.899999618530273,20.6386661529541,37.759788513183594,70.82054901123047,12.394503593444824,231.89599609375,186.64999389648438,43.22488784790039
2018-09-27,53.236637115478516,67.6310806274414,39.605709075927734,49.97779083251953,32.59000015258789,100.64900207519531,175.36553955078125,110.48999786376953,20.16324234008789,355.3507995605469,24.98439598083496,33.599998474121094,54.503028869628906,355.6000061035156,395.83056640625,2.2680447101593018,56.34861373901367,129.49876403808594,44.66209030151367,121.59082794189453,10.414726257324219,135.64126586914062,4.940000057220459,48.52000045776367,169.28782653808594,57.670467376708984,59.87314224243164,191.69882202148438,218.26463317871094,29.075687408447266,39.23836898803711,189.89666748046875,112.22850799560547,92.56892395019531,144.91793823242188,96.41771697998047,283.1012878417969,167.52536010742188,28.21381378173828,53.549407958984375,106.34414672851562,34.398101806640625,38.07099914550781,7.010000228881836,280.19769287109375,44.538333892822266,6.622396469116211,46.11540222167969,29.50691795349121,1.899999976158142,59.510841369628906,403.27557373046875,73.84354400634766,12.069999694824219,45.45891571044922,38.0,60.120174407958984,15.760000228881836,20.501333236694336,38.1777229309082,70.80074310302734,12.2426118850708,233.43080139160156,189.74000549316406,42.94843673706055
2018-09-28,53.423606872558594,67.94717407226562,40.26247024536133,49.97779083251953,30.889999389648438,100.1500015258789,174.696533203125,112.16999816894531,20.186155319213867,359.7129821777344,24.583845138549805,34.08000183105469,54.63821792602539,353.30999755859375,390.39691162109375,2.287292718887329,55.413978576660156,129.51576232910156,45.218589782714844,120.6656494140625,10.017889022827148,134.8429718017578,4.849999904632568,48.41999816894531,171.49937438964844,58.14488983154297,59.85926055908203,188.7527313232422,218.34136962890625,28.499101638793945,40.44424819946289,191.3333282470703,112.18792724609375,91.21094512939453,146.6601104736328,96.97803497314453,283.02764892578125,163.179443359375,28.397417068481445,53.71600341796875,106.30697631835938,34.81564712524414,37.41299819946289,6.980000019073486,280.7284240722656,44.888427734375,6.959707736968994,45.99942398071289,29.62118911743164,1.9199999570846558,59.7763786315918,401.3287353515625,73.91226196289062,12.4399995803833,44.22614669799805,37.650001525878906,60.67506408691406,15.489999771118164,17.65133285522461,37.665958404541016,70.77104949951172,11.946417808532715,234.65679931640625,192.74000549316406,42.737030029296875
2018-10-01,53.78330612182617,68.24890899658203,40.13431167602539,49.06521224975586,31.420000076293945,100.21800231933594,176.6105499267578,109.69000244140625,20.413599014282227,369.76251220703125,24.742401123046875,32.27000045776367,53.763484954833984,352.55999755859375,392.1694641113281,2.2969167232513428,55.56075668334961,129.3373565673828,45.51762008666992,122.25170135498047,9.920886039733887,135.318359375,4.960000038146973,48.97999954223633,172.15281677246094,58.70969772338867,59.93116760253906,189.67019653320312,219.4497528076172,28.57684898376465,39.72584915161133,191.5800018310547,113.4220962524414,91.74444580078125,146.10540771484375,97.24007415771484,284.6392822265625,161.17520141601562,28.738393783569336,54.16273498535156,107.4595718383789,34.68892288208008,38.143001556396484,6.599999904632568,281.7279357910156,45.425201416015625,7.166254997253418,46.21353530883789,29.755605697631836,1.9299999475479126,60.24942398071289,391.5846252441406,74.49909210205078,12.239999771118164,44.58607482910156,37.900001525878906,60.75983428955078,15.25,20.713333129882812,38.09242630004883,71.06808471679688,11.824904441833496,237.3558807373047,191.57000732421875,42.48497009277344
2018-10-02,54.261375427246094,67.69573211669922,40.37458801269531,49.50094985961914,29.020000457763672,98.56549835205078,176.6848907470703,109.11000061035156,20.29823875427246,373.70880126953125,24.68398666381836,30.219999313354492,54.916542053222656,345.4100036621094,395.2672424316406,2.194260597229004,55.46033477783203,131.4947052001953,46.35653305053711,123.04472351074219,9.815062522888184,138.87042236328125,4.989999771118164,49.22999954223633,171.71719360351562,59.244388580322266,59.88703536987305,190.29312133789062,218.32427978515625,28.24643898010254,41.13700485229492,190.4933319091797,114.06354522705078,92.12435913085938,146.0447540283203,97.56543731689453,285.572021484375,158.08938598632812,28.895767211914062,54.32932662963867,107.031982421875,35.177101135253906,37.7140007019043,5.929999828338623,281.96673583984375,45.339630126953125,7.094930171966553,44.8128547668457,29.722013473510742,1.899999976158142,60.87184143066406,397.8820495605469,74.77928924560547,13.539999961853027,44.85600662231445,40.29999923706055,60.9062614440918,15.430000305175781,20.06800079345703,37.20536422729492,71.11762237548828,11.688199996948242,238.7053680419922,191.92999267578125,42.387386322021484
2018-10-03,54.921653747558594,68.97449493408203,40.40663528442383,50.85747528076172,28.43000030517578,97.63800048828125,178.2179718017578,108.23999786376953,20.406234741210938,379.4444274902344,25.03447151184082,30.25,54.71773147583008,352.75,392.9150390625,2.200676918029785,55.89289855957031,134.38246154785156,45.94953536987305,124.39946746826172,9.98261547088623,141.91119384765625,4.929999828338623,48.29999923706055,172.33712768554688,59.49289321899414,60.07994079589844,191.73251342773438,220.65196228027344,28.60923957824707,41.701438903808594,187.1566619873047,112.88623046875,92.98926544189453,146.55615234375,98.1618881225586,284.2384948730469,161.16522216796875,29.324176788330078,54.04158401489258,107.05056762695312,34.94860076904297,37.70500183105469,6.300000190734863,280.95843505859375,45.152931213378906,7.101120471954346,44.38461685180664,30.11857032775879,1.899999976158142,60.282623291015625,400.33544921875,74.55195617675781,12.850000381469727,45.71085739135742,39.68000030517578,61.06808853149414,16.020000457763672,19.65333366394043,37.495361328125,71.00868225097656,11.71858024597168,238.94351196289062,192.2100067138672,42.81021499633789
2018-10-04,53.95609664916992,67.4155502319336,40.41464614868164,50.97258377075195,27.780000686645508,95.47100067138672,174.17620849609375,104.29000091552734,20.30396842956543,377.210205078125,25.393295288085938,28.34000015258789,54.383750915527344,343.1000061035156,392.7327880859375,2.101228713989258,56.093727111816406,133.13394165039062,46.56419372558594,125.96905517578125,9.87679386138916,142.00083923339844,4.639999866485596,47.650001525878906,173.27967834472656,57.655399322509766,58.371063232421875,191.47998046875,220.43026733398438,28.635147094726562,41.162654876708984,184.81333923339844,113.14601135253906,93.8276596069336,146.14874267578125,102.11115264892578,285.8909912109375,157.61314392089844,29.534006118774414,53.92802047729492,104.83837890625,35.158409118652344,36.3650016784668,6.25,281.3653259277344,45.129581451416016,6.916862964630127,44.13481903076172,30.044628143310547,1.8700000047683716,60.066856384277344,389.419189453125,74.2188949584961,12.59000015258789,46.5026969909668,39.04999923706055,60.42844772338867,16.1200008392334,18.788667678833008,36.19035720825195,70.89976501464844,11.748956680297852,236.66786193847656,188.6199951171875,43.50948715209961
2018-10-05,53.080440521240234,67.8034896850586,40.9031982421875,49.73936462402344,27.350000381469727,94.48249816894531,170.76626586914062,102.06999969482422,19.98161506652832,373.8055419921875,25.22640037536621,27.3700008392334,54.81315994262695,342.0799865722656,390.0077209472656,2.1140615940093994,55.939239501953125,130.21218872070312,45.700347900390625,124.969482421875,9.806244850158691,140.28762817382812,4.510000228881836,46.970001220703125,173.6247100830078,57.41440963745117,57.9128532409668,189.9900665283203,222.77499389648438,28.38896942138672,40.22188949584961,182.90333557128906,112.94306945800781,93.29857635498047,145.2300262451172,103.9456787109375,284.0503234863281,156.10496520996094,28.94822883605957,53.78413772583008,104.22489166259766,35.80652618408203,35.1349983215332,6.260000228881836,283.3554992675781,45.13736343383789,6.683318138122559,44.027774810791016,30.185791015625,1.8700000047683716,59.09590148925781,389.1410217285156,73.51576232910156,12.479999542236328,46.322723388671875,37.97999954223633,60.69048309326172,16.1299991607666,17.463333129882812,35.50801086425781,70.35517120361328,11.48314380645752,237.44407653808594,188.0500030517578,43.24929428100586
2018-10-08,52.957366943359375,68.11241149902344,41.4798698425293,49.86268615722656,26.459999084472656,93.22100067138672,168.80580139160156,102.63999938964844,19.747623443603516,373.12841796875,25.259780883789062,27.06999969482422,56.27632522583008,343.0299987792969,390.5047302246094,2.0980207920074463,56.07056427001953,130.24615478515625,45.95783996582031,126.25817108154297,9.744514465332031,137.97344970703125,4.630000114440918,47.27000045776367,174.3315887451172,57.534915924072266,57.32223129272461,189.6870880126953,222.65562438964844,28.22052764892578,40.22188949584961,175.49000549316406,113.17850494384766,93.86836242675781,145.03933715820312,104.34335327148438,286.2754821777344,156.02557373046875,29.481557846069336,54.1097412109375,103.03515625,36.00387191772461,34.90999984741211,6.039999961853027,282.1702575683594,45.65082550048828,6.582028388977051,44.03668975830078,30.434473037719727,1.8600000143051147,58.86353302001953,391.505126953125,73.79598236083984,11.989999771118164,46.49370193481445,39.529998779296875,60.88313674926758,16.229999542236328,16.70400047302246,34.9365348815918,70.9988021850586,11.331249237060547,237.27650451660156,185.33999633789062,43.63957977294922
2018-10-09,53.69102096557617,67.93998718261719,41.20756149291992,47.96354675292969,27.239999771118164,93.51599884033203,169.9857635498047,98.37999725341797,20.020065307617188,372.8092956542969,25.017778396606445,26.100000381469727,55.59245681762695,344.57000732421875,380.77227783203125,2.0883970260620117,55.529850006103516,126.94223022460938,45.52592086791992,124.59777069091797,9.726876258850098,134.9506072998047,4.539999961853027,47.130001068115234,171.80694580078125,57.64033508300781,56.78913116455078,187.6331787109375,220.66049194335938,28.181659698486328,39.81137466430664,177.07000732421875,113.02424621582031,93.2171630859375,144.12928771972656,104.33428192138672,284.1320495605469,156.67051696777344,28.939485549926758,54.77607345581055,104.34576416015625,36.08903884887695,35.57099914550781,7.389999866485596,277.9244384765625,44.79507064819336,6.576331615447998,43.59953308105469,30.562175750732422,1.8600000143051147,58.199623107910156,389.8959655761719,71.83464050292969,12.119999885559082,46.943607330322266,38.79999923706055,59.92748260498047,16.0,17.520000457763672,34.8853645324707,69.6421890258789,11.270492553710938,238.2466278076172,185.66000366210938,43.52574920654297
2018-10-10,51.2037239074707,66.86957550048828,40.158348083496094,46.779666900634766,25.0,87.76249694824219,159.7374267578125,94.41000366210938,18.96711540222168,355.42816162109375,24.40026092529297,27.540000915527344,53.63623809814453,337.5299987792969,353.480224609375,2.0338613986968994,54.031333923339844,122.06707763671875,41.81309127807617,122.14431762695312,9.629873275756836,132.26864624023438,4.329999923706055,46.36000061035156,166.4716339111328,56.3149299621582,54.160362243652344,180.8824005126953,211.37533569335938,27.967857360839844,38.31470489501953,170.73666381835938,111.83067321777344,90.73452758789062,139.24081420898438,102.42744445800781,275.49298095703125,150.20130920410156,28.2487850189209,53.344970703125,98.67578125,35.885459899902344,32.5890007019043,7.75,273.3690185546875,42.73346710205078,6.084729194641113,42.28805923461914,29.916929244995117,1.7400000095367432,55.37801742553711,379.3770446777344,69.31819152832031,11.1899995803833,44.622074127197266,37.77000045776367,58.27826690673828,15.279999732971191,17.125333786010742,33.56329345703125,66.72105407714844,11.050248146057129,232.0459442138672,176.42999267578125,42.63132858276367
2018-10-11,50.751705169677734,65.15972900390625,38.980987548828125,46.22062301635742,25.299999237060547,85.96800231933594,159.60733032226562,91.04000091552734,18.72739028930664,346.3748779296875,23.665916442871094,27.3799991607666,52.968284606933594,327.2699890136719,345.9593200683594,1.9536617994308472,52.81863021850586,119.73138427734375,42.46927261352539,120.16995239257812,9.550507545471191,131.38059997558594,4.5,45.369998931884766,162.364990234375,54.59791564941406,54.08994674682617,179.26629638671875,198.7308807373047,27.3845157623291,37.82722473144531,169.4066619873047,108.67217254638672,88.01582336425781,133.6678009033203,97.52024841308594,266.9111328125,152.1559600830078,28.58101463317871,51.76998519897461,98.44342041015625,35.12517547607422,32.11000061035156,7.179999828338623,263.25860595703125,42.056636810302734,5.823200225830078,41.734928131103516,28.774293899536133,1.7799999713897705,53.35310745239258,369.1759948730469,68.39302825927734,11.380000114440918,43.30833435058594,37.029998779296875,56.44405746459961,15.0,16.815332412719727,33.213592529296875,64.43363189697266,10.716081619262695,226.78904724121094,175.66000366210938,41.82635498046875
2018-10-12,52.56452178955078,65.84954071044922,39.109134674072266,45.59579086303711,26.34000015258789,89.43049621582031,161.93017578125,92.69000244140625,19.058746337890625,348.3092956542969,23.749364852905273,26.68000030517578,53.44541931152344,330.94000244140625,354.2587890625,2.0691497325897217,53.946380615234375,120.66564178466797,43.5490608215332,119.97996520996094,9.559325218200684,133.1297149658203,4.599999904632568,45.529998779296875,161.44772338867188,55.418758392333984,55.56773376464844,180.02383422851562,192.90744018554688,27.51560401916504,38.38311767578125,177.33999633789062,108.6965103149414,87.05530548095703,134.23118591308594,99.84282684326172,268.0238037109375,152.54290771484375,28.75588607788086,52.860355377197266,101.84537506103516,35.181251525878906,33.95600128173828,7.460000038146973,267.4601745605469,42.064422607421875,6.10577917098999,42.270225524902344,29.42626953125,1.809999942779541,53.35310745239258,381.5821838378906,68.53047943115234,12.220000267028809,44.10017395019531,39.38999938964844,56.066444396972656,14.819999694824219,17.25200080871582,33.82771301269531,64.43363189697266,10.837597846984863,228.9853057861328,181.32000732421875,42.371131896972656
2018-10-15,51.44038391113281,64.75312042236328,39.27732849121094,45.80131912231445,26.260000228881836,88.04750061035156,161.06610107421875,93.77999877929688,19.019472122192383,347.11968994140625,23.298738479614258,26.600000381469727,54.089515686035156,328.4100036621094,353.6292419433594,2.0627329349517822,53.459747314453125,120.43631744384766,42.186859130859375,120.65735626220703,9.726876258850098,133.1566619873047,4.940000057220459,46.119998931884766,162.10409545898438,54.80876541137695,54.67015075683594,181.16015625,199.52377319335938,27.37141227722168,38.083797454833984,173.09666442871094,108.76146697998047,86.55879211425781,150.16172790527344,99.9693603515625,270.9853515625,152.32464599609375,28.7821102142334,52.595340728759766,100.01424407958984,35.23941421508789,33.3129997253418,7.820000171661377,270.31732177734375,41.91659927368164,5.8293914794921875,42.207515716552734,28.982654571533203,1.8799999952316284,53.25352096557617,375.0164794921875,68.90055084228516,12.40999984741211,42.867435455322266,40.52000045776367,56.05873489379883,15.199999809265137,17.305999755859375,33.05153274536133,65.16639709472656,10.799625396728516,229.5498046875,177.64999389648438,43.289947509765625
2018-10-16,52.573978424072266,66.73538208007812,39.48556137084961,46.73033142089844,28.18000030517578,90.99800109863281,168.84298706054688,97.18000030517578,19.498088836669922,356.1826171875,23.807777404785156,27.18000030517578,54.70183181762695,338.6099853515625,337.9414978027344,2.0980207920074463,53.8459587097168,122.05854797363281,43.44109344482422,121.77255249023438,9.84151840209961,136.30503845214844,4.889999866485596,47.61000061035156,163.8545379638672,57.46711349487305,56.18959045410156,186.61473083496094,200.61517333984375,27.35173988342285,39.289676666259766,180.97000122070312,110.88067626953125,88.41465759277344,150.40435791015625,100.3398666381836,275.80389404296875,157.54368591308594,28.96571922302246,53.92802047729492,103.17455291748047,35.58216094970703,34.63999938964844,8.039999961853027,276.0580139160156,43.39474105834961,6.08819580078125,43.20179748535156,29.527090072631836,1.9299999475479126,54.871795654296875,395.8457946777344,70.05302429199219,13.15999984741211,43.39830780029297,42.2599983215332,57.230159759521484,15.149999618530273,18.439332962036133,34.12623977661133,66.10710906982422,10.875570297241211,240.41653442382812,185.4499969482422,43.68838119506836
2018-10-17,52.346797943115234,66.99677276611328,39.269317626953125,46.37683868408203,27.299999237060547,91.58650207519531,171.8998260498047,95.51000213623047,19.404003143310547,353.522705078125,24.116540908813477,27.31999969482422,54.566646575927734,338.2300109863281,341.13037109375,2.101228713989258,53.946380615234375,120.04564666748047,42.77658462524414,120.76473999023438,9.929705619812012,136.0179901123047,4.920000076293945,47.220001220703125,163.12237548828125,56.94750213623047,55.91734313964844,192.1533203125,198.76498413085938,27.220651626586914,39.24691390991211,180.97000122070312,113.23534393310547,89.39961242675781,148.70565795898438,102.65337371826172,272.75238037109375,158.17869567871094,28.895767211914062,54.3823356628418,102.90501403808594,35.48454284667969,36.470001220703125,7.769999980926514,273.7669677734375,43.3013801574707,6.019593238830566,42.870365142822266,29.957260131835938,1.9299999475479126,54.85519027709961,396.38214111328125,68.76309967041016,13.050000190734863,43.22734069824219,41.790000915527344,56.42094421386719,14.829999923706055,18.118667602539062,33.750938415527344,64.14646911621094,10.852785110473633,235.76817321777344,185.47999572753906,44.28194046020508
2018-10-18,51.123252868652344,65.27592468261719,39.41347885131836,45.217613220214844,26.6200008392334,88.53600311279297,163.9371337890625,93.29000091552734,18.6553955078125,347.5742492675781,23.574127197265625,25.56999969482422,53.524940490722656,330.1499938964844,331.20751953125,1.988950252532959,53.004032135009766,115.34028625488281,42.21177673339844,116.64257049560547,9.673966407775879,132.03536987304688,4.869999885559082,46.709999084472656,160.91757202148438,55.855567932128906,54.44550704956055,189.35035705566406,198.84165954589844,26.31614112854004,38.4600944519043,174.09666442871094,113.26783752441406,87.9832763671875,147.95155334472656,102.40031433105469,268.3346862792969,153.71372985839844,28.72090721130371,54.67766189575195,100.8508071899414,35.640342712402344,34.67100143432617,7.5,272.6171569824219,42.43006134033203,5.932171821594238,42.44041061401367,29.574142456054688,1.909999966621399,54.066810607910156,392.56793212890625,68.16569519042969,12.720000267028809,42.02157974243164,40.13999938964844,55.727333068847656,14.729999542236328,17.5939998626709,32.87242126464844,56.927764892578125,10.518620491027832,235.33599853515625,178.89999389648438,43.17611312866211
2018-10-19,51.9018669128418,63.874549865722656,39.67778396606445,44.716094970703125,23.65999984741211,88.20149993896484,163.30531311035156,92.83999633789062,18.67667007446289,344.58551025390625,23.63254165649414,25.510000228881836,53.62035369873047,320.4100036621094,332.681884765625,2.0049891471862793,53.18939971923828,112.24609375,42.0622673034668,115.61823272705078,9.629873275756836,130.8782958984375,4.739999771118164,46.59000015258789,160.1096954345703,55.17777633666992,54.8060302734375,191.04226684570312,199.87339782714844,26.519325256347656,37.63051986694336,168.086669921875,112.90245056152344,87.83675384521484,146.4174346923828,101.14415740966797,268.4493103027344,152.85049438476562,28.991943359375,54.783660888671875,100.99952697753906,36.032955169677734,33.266998291015625,7.320000171661377,272.14837646484375,43.44140625,5.675597190856934,42.62851333618164,29.91020393371582,1.940000057220459,54.2410774230957,387.2140808105469,68.02826690673828,12.729999542236328,42.138572692871094,40.27000045776367,55.68111038208008,14.829999923706055,17.333332061767578,32.7956428527832,56.19499206542969,10.511026382446289,234.0040283203125,175.69000244140625,43.00535583496094
2018-10-22,52.218990325927734,61.1879768371582,39.17320251464844,44.444793701171875,25.030000686645508,89.46499633789062,163.8349151611328,93.27999877929688,18.704486846923828,344.3147277832031,22.848127365112305,24.149999618530273,53.15118408203125,315.5400085449219,324.9870910644531,2.152557134628296,51.43598937988281,110.01518249511719,40.74989700317383,115.5934829711914,9.45350170135498,130.4567108154297,4.699999809265137,45.349998474121094,160.00868225097656,54.47740936279297,55.11299514770508,186.53053283691406,201.3910675048828,26.447229385375977,38.49430847167969,170.47000122070312,112.60205078125,86.57508087158203,148.80963134765625,101.24359130859375,267.3366394042969,153.57481384277344,28.659704208374023,54.950233459472656,101.90116882324219,35.86677169799805,32.95399856567383,7.03000020980835,271.3344421386719,42.461177825927734,5.72636604309082,42.94203186035156,29.822832107543945,1.9199999570846558,54.871795654296875,385.1977233886719,66.82290649414062,12.789999961853027,41.03178405761719,40.5099983215332,54.87958908081055,15.520000457763672,17.39666748046875,33.02594757080078,55.70978927612305,10.457863807678223,231.2609405517578,177.39999389648438,41.997108459472656
2018-10-23,52.71125030517578,60.236812591552734,39.29335403442383,43.228031158447266,25.09000015258789,88.43499755859375,160.69442749023438,93.9800033569336,18.739665985107422,338.5789794921875,22.547710418701172,23.81999969482422,53.19889831542969,316.1499938964844,320.9533386230469,2.1108524799346924,50.77170181274414,101.69842529296875,39.1966438293457,111.2234878540039,9.435864448547363,125.24528503417969,4.510000228881836,44.189998626708984,157.99745178222656,53.972862243652344,55.28853988647461,183.9716033935547,198.52622985839844,25.82455825805664,38.05813217163086,168.97666931152344,112.80502319335938,85.67155456542969,146.57345581054688,99.761474609375,262.8943786621094,153.1878662109375,27.461910247802734,54.5943489074707,100.47899627685547,35.44507598876953,33.316001892089844,6.809999942779541,269.0081787109375,41.068626403808594,5.474745273590088,42.98681640625,29.641359329223633,1.8700000047683716,55.087562561035156,378.13543701171875,68.7366714477539,12.380000114440918,40.077972412109375,39.84000015258789,53.23807907104492,14.84000015258789,19.609333038330078,32.41183090209961,54.68986129760742,10.343942642211914,233.615966796875,174.1699981689453,41.923927307128906
2018-10-24,50.903167724609375,57.6591796875,38.2441291809082,41.164466857910156,22.790000915527344,83.20999908447266,146.9525146484375,91.0199966430664,17.89369773864746,343.0282287597656,21.855091094970703,23.920000076293945,52.19695281982422,302.04998779296875,313.6395568847656,2.094813585281372,49.280914306640625,96.02287292480469,36.78786849975586,105.79617309570312,8.818565368652344,120.09661102294922,4.260000228881836,42.43000030517578,145.78683471679688,51.21661376953125,52.4227294921875,176.0760498046875,189.1046905517578,25.280534744262695,36.279239654541016,161.0366668701172,111.61956787109375,84.07616424560547,140.5842742919922,96.08334350585938,254.5334930419922,144.90286254882812,25.809473037719727,53.41310119628906,95.10647583007812,36.47749710083008,30.183000564575195,6.170000076293945,252.85641479492188,39.442684173583984,4.938563823699951,41.88505172729492,28.552490234375,1.8600000143051147,51.96720886230469,349.03204345703125,64.53379821777344,11.75,38.30533981323242,36.709999084472656,52.459693908691406,14.069999694824219,19.233333587646484,31.1153621673584,52.382652282714844,10.032561302185059,226.0833740234375,163.08999633789062,40.80995178222656
2018-10-25,52.0178337097168,59.343719482421875,38.36428451538086,41.60020065307617,19.270000457763672,89.1084976196289,157.06150817871094,88.95999908447266,18.18250846862793,351.8493957519531,22.188886642456055,23.440000534057617,52.57864761352539,298.4700012207031,324.65576171875,2.165388822555542,50.18465805053711,98.83499908447266,37.27793884277344,106.0439682006836,8.818565368652344,122.68888092041016,4.400000095367432,43.52000045776367,143.56521606445312,51.67599105834961,54.72718048095703,180.1416778564453,186.75994873046875,25.654144287109375,37.8956413269043,164.30667114257812,112.43148803710938,85.35411834716797,139.57025146484375,97.50216674804688,250.67202758789062,149.77467346191406,26.229137420654297,52.97392654418945,100.66490936279297,35.97893524169922,31.28700065612793,6.449999809265137,238.80979919433594,39.96391677856445,5.147339820861816,42.9599494934082,29.17757225036621,1.850000023841858,52.44854736328125,334.67901611328125,65.76555633544922,11.859999656677246,38.85422897338867,36.630001068115234,53.230369567871094,13.949999809265137,20.99066734313965,31.891536712646484,53.105525970458984,10.123696327209473,233.06912231445312,165.61000061035156,42.16785430908203
2018-10-26,51.18952560424805,58.661197662353516,37.21094512939453,42.10169219970703,17.6299991607666,82.1405029296875,154.4320526123047,89.94999694824219,17.438810348510742,347.4968566894531,22.021989822387695,22.170000076293945,51.87091827392578,300.1700134277344,320.48956298828125,2.0916049480438232,49.59760665893555,98.33924102783203,36.86262512207031,106.37440490722656,8.527552604675293,119.29830169677734,4.190000057220459,39.380001068115234,142.94248962402344,52.51942825317383,53.74331283569336,178.75279235839844,184.90118408203125,25.33952522277832,39.075862884521484,162.29666137695312,111.21359252929688,84.18197631835938,139.40554809570312,96.14661407470703,249.55943298339844,144.2380828857422,26.071767807006836,53.307106018066406,99.41936492919922,35.29135513305664,29.982999801635742,6.349999904632568,238.6859588623047,40.220645904541016,4.910825729370117,42.38666534423828,28.633134841918945,1.8300000429153442,51.85102081298828,333.5665588378906,65.14704132080078,11.4399995803833,38.86322784423828,36.66999816894531,51.85085678100586,13.479999542236328,22.059999465942383,31.27741241455078,52.88765335083008,10.024967193603516,227.72402954101562,169.47999572753906,41.67185974121094
2018-10-29,50.228675842285156,59.075069427490234,37.651451110839844,42.61966323852539,16.850000381469727,76.94400024414062,151.79327392578125,85.6500015258789,17.303821563720703,324.59283447265625,22.205577850341797,22.030000686645508,52.300323486328125,300.9599914550781,323.5707092285156,2.046693801879883,49.705753326416016,97.4246826171875,37.23640823364258,108.53048706054688,8.501096725463867,117.10966491699219,4.150000095367432,36.91999816894531,140.56930541992188,53.393001556396484,51.31240463256836,180.54571533203125,177.8499755859375,26.335798263549805,38.827850341796875,159.2866668701172,111.68450164794922,85.34597778320312,127.14126586914062,97.05937957763672,234.52291870117188,140.983642578125,25.905651092529297,54.1021614074707,96.52865600585938,35.89168930053711,28.483999252319336,6.190000057220459,226.7091827392578,39.68384552001953,4.597042560577393,42.117942810058594,29.056589126586914,1.7999999523162842,51.59375,333.9241027832031,64.0157241821289,11.5,39.3221321105957,37.2400016784668,50.95687484741211,13.630000114440918,22.323333740234375,30.987422943115234,51.79842758178711,10.062938690185547,226.259765625,170.33999633789062,42.46870422363281
