Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-07-27,45.03934097290039,65.05917358398438,37.87620544433594,50.0054817199707,18.940000534057617,90.8635025024414,198.18515014648438,72.08999633789062,17.950374603271484,347.1164855957031,25.79433250427246,22.600000381469727,53.657875061035156,340.3999938964844,413.83624267578125,1.8445907831192017,55.02851867675781,121.08182525634766,36.733482360839844,113.89210510253906,10.952657699584961,125.72262573242188,5.590000152587891,51.650001525878906,166.4143829345703,57.39794921875,62.130985260009766,199.37188720703125,197.00350952148438,30.88808250427246,40.53129959106445,173.07000732421875,106.10566711425781,93.78948211669922,132.8115234375,86.81941223144531,263.4883117675781,173.52821350097656,26.015676498413086,47.74903869628906,99.70494842529297,34.46110534667969,35.520999908447266,,265.7473449707031,41.5478630065918,6.23808479309082,43.38541793823242,25.598901748657227,1.9500000476837158,51.55584716796875,365.1332702636719,70.7430648803711,14.609999656677246,47.16381072998047,53.95000076293945,60.127601623535156,14.890000343322754,19.812000274658203,35.354488372802734,66.35540771484375,12.257800102233887,224.99786376953125,172.10000610351562,47.3262825012207
2018-07-30,44.786991119384766,65.69854736328125,37.669376373291016,49.423248291015625,19.420000076293945,88.96099853515625,199.30010986328125,72.66000366210938,18.286563873291016,337.8863220214844,26.0019474029541,23.850000381469727,53.78410720825195,331.4599914550781,411.58160400390625,1.7932624816894531,55.48906707763672,118.69515991210938,36.27946090698242,112.45777130126953,11.278944969177246,123.40106964111328,5.679999828338623,51.56999969482422,164.4122772216797,57.03176498413086,60.99785232543945,200.4709014892578,193.82398986816406,30.862443923950195,40.539798736572266,167.6666717529297,106.6057357788086,94.35530853271484,129.79930114746094,88.09563446044922,260.2525634765625,169.72805786132812,25.937057495117188,48.74177551269531,97.56602478027344,34.306331634521484,33.49599838256836,,259.739013671875,41.13068771362305,6.042788505554199,42.582481384277344,25.718862533569336,1.909999966621399,51.02129364013672,369.01702880859375,69.99110412597656,13.850000381469727,46.05988311767578,53.0,59.25552749633789,14.550000190734863,19.344667434692383,35.047428131103516,65.9693832397461,12.386908531188965,223.14305114746094,174.4199981689453,47.213279724121094
2018-07-31,44.87660598754883,66.25892639160156,38.3933219909668,51.678348541259766,18.329999923706055,88.87200164794922,198.8354949951172,73.61000061035156,18.00884246826172,342.9297180175781,25.644845962524414,23.049999237060547,54.5415153503418,334.3699951171875,413.70452880859375,1.8285505771636963,55.18202590942383,122.13495635986328,36.66743469238281,117.04756927490234,11.517046928405762,129.2853546142578,5.949999809265137,52.349998474121094,167.3442840576172,58.160160064697266,60.858009338378906,199.1956787109375,198.12571716308594,31.02262306213379,40.888328552246094,169.39666748046875,106.8880386352539,92.91651153564453,142.3658447265625,88.80564880371094,265.1224670410156,171.23622131347656,26.303974151611328,49.538970947265625,98.22343444824219,34.576683044433594,33.744998931884766,,264.72540283203125,41.880062103271484,6.06085729598999,42.537872314453125,26.61192512512207,2.0,52.70719909667969,365.5404968261719,71.37932586669922,14.140000343322754,45.826534271240234,53.25,60.76254653930664,15.140000343322754,19.875999450683594,35.1497688293457,67.58294677734375,12.470451354980469,222.5980682373047,175.0500030517578,46.244625091552734
2018-08-01,47.520294189453125,67.46585083007812,38.27398681640625,50.505706787109375,18.479999542236328,89.8584976196289,198.75192260742188,74.83000183105469,17.605247497558594,339.52252197265625,25.952119827270508,23.5,52.07204055786133,344.05999755859375,394.5236511230469,1.8285505771636963,55.21272277832031,117.66749572753906,36.428062438964844,114.5149917602539,11.42004108428955,126.71378326416016,5.590000152587891,53.380001068115234,164.20281982421875,58.212459564208984,61.144142150878906,198.0294647216797,195.0991668701172,30.375520706176758,41.491886138916016,172.09666442871094,106.98484802246094,93.49041748046875,141.48548889160156,88.70679473876953,264.17132568359375,170.3134765625,25.797279357910156,49.25319290161133,98.40864562988281,34.65098571777344,33.8380012512207,,265.08660888671875,42.011383056640625,6.100709438323975,42.24345016479492,26.838539123535156,1.9600000381469727,52.9210205078125,368.54022216796875,70.93763732910156,14.319999694824219,45.66498565673828,56.25,58.643550872802734,14.729999542236328,20.055999755859375,35.57624053955078,66.8207015991211,12.440073013305664,222.72988891601562,177.8699951171875,46.53522491455078
2018-08-02,48.90934753417969,68.33511352539062,39.25251770019531,50.38270568847656,18.790000915527344,91.71649932861328,200.52655029296875,75.81999969482422,17.568706512451172,336.60626220703125,25.97702980041504,24.5,52.35607147216797,347.92999267578125,391.1168518066406,1.78363835811615,55.14365005493164,117.2173080444336,40.8608283996582,114.57235717773438,11.058480262756348,126.87451934814453,5.699999809265137,53.59000015258789,163.3064422607422,58.01070022583008,61.54780578613281,196.3096160888672,204.6802978515625,29.86295509338379,42.061424255371094,173.96665954589844,105.86369323730469,93.88650512695312,141.0625762939453,89.39881134033203,261.80548095703125,174.99671936035156,26.286497116088867,49.05012512207031,99.60307312011719,34.97087097167969,34.45000076293945,,263.1396179199219,44.56080627441406,6.20343017578125,42.7341423034668,26.650327682495117,1.9900000095367432,53.26642990112305,394.3359680175781,70.52747344970703,14.770000457763672,44.99184799194336,56.29999923706055,58.651180267333984,14.600000381469727,23.30266761779785,35.439781188964844,66.8801040649414,12.250205993652344,225.11216735839844,177.88999938964844,47.05183410644531
2018-08-03,49.05085754394531,69.34809112548828,39.7378044128418,51.292930603027344,18.489999771118164,91.16449737548828,199.560302734375,75.0199966430664,17.68726921081543,335.3646240234375,26.168045043945312,26.799999237060547,52.14304733276367,344.2099914550781,396.95098876953125,1.7258946895599365,55.91606903076172,117.6419677734375,40.50588607788086,116.0640640258789,11.02320671081543,128.00845336914062,5.360000133514404,52.84000015258789,162.59432983398438,58.23487091064453,61.40052795410156,196.39352416992188,200.5996551513672,30.23456382751465,42.18893814086914,174.1999969482422,106.42829132080078,94.64631652832031,140.14772033691406,90.39645385742188,260.6102600097656,176.395751953125,26.600988388061523,49.5840950012207,100.03825378417969,35.32171630859375,34.308998107910156,,261.8710632324219,44.61488342285156,6.240062713623047,43.2426643371582,27.24853515625,1.9500000476837158,53.7845458984375,392.2301940917969,70.40653228759766,13.84000015258789,45.13545608520508,48.45000076293945,60.24235534667969,14.880000114440918,23.211332321166992,35.55918884277344,66.32571411132812,12.280584335327148,226.11427307128906,174.5399932861328,47.487728118896484
2018-08-06,49.3055534362793,69.72882843017578,39.82532501220703,51.33393859863281,19.43000030517578,92.38749694824219,198.43603515625,76.05999755859375,17.61743927001953,333.5648193359375,26.176347732543945,27.940000534057617,52.253509521484375,341.1700134277344,397.8232727050781,1.6713597774505615,55.923797607421875,118.46585083007812,40.530643463134766,116.2607650756836,11.040843963623047,128.51747131347656,5.760000228881836,53.56999969482422,162.1168975830078,58.19004821777344,61.376220703125,197.93722534179688,198.5592803955078,29.74123191833496,42.16328048706055,173.60000610351562,106.48474884033203,94.67057037353516,140.37208557128906,91.67266845703125,257.65911865234375,184.244140625,26.295228958129883,49.80219650268555,100.1216049194336,35.292823791503906,35.09199905395508,,260.2676086425781,44.390846252441406,6.287837028503418,43.42109298706055,27.584606170654297,1.9700000286102295,54.05594253540039,387.4326171875,70.43280029296875,13.90999984741211,45.23419189453125,49.650001525878906,59.98227310180664,15.010000228881836,22.799333572387695,35.03036117553711,66.27622985839844,12.09831428527832,225.70997619628906,174.91000366210938,47.53614044189453
2018-08-07,48.843326568603516,67.57360076904297,39.976470947265625,52.44917297363281,19.559999465942383,93.1240005493164,198.4267120361328,76.79000091552734,17.890277862548828,337.5976257324219,26.168045043945312,27.450000762939453,52.6322135925293,350.1000061035156,401.11474609375,1.7258946895599365,55.931514739990234,120.92890930175781,40.20871353149414,117.67865753173828,11.129029273986816,130.4729461669922,5.869999885559082,53.599998474121094,164.42898559570312,58.571170806884766,62.27728271484375,199.53125,198.6782989501953,29.946250915527344,42.50537872314453,172.63333129882812,106.03308868408203,95.01813507080078,141.65809631347656,91.61875915527344,258.05743408203125,182.37879943847656,27.692991256713867,50.07294464111328,100.81604766845703,35.214393615722656,35.18299865722656,,260.117919921875,43.741905212402344,6.360114097595215,43.251590728759766,27.450180053710938,1.9500000476837158,53.817440032958984,388.7934265136719,70.72201538085938,14.020000457763672,45.58419418334961,46.95000076293945,59.056636810302734,15.170000076293945,25.30466651916504,35.17536926269531,66.4940185546875,12.136286735534668,226.49234008789062,177.50999450683594,47.47963333129883
2018-08-08,48.876338958740234,67.33654022216797,39.75371551513672,52.063777923583984,19.579999923706055,94.32599639892578,197.90643310546875,77.7300033569336,17.821256637573242,334.7294616699219,26.408872604370117,28.149999618530273,51.91426086425781,350.0899963378906,400.77734375,1.7194794416427612,56.30228042602539,118.66121673583984,40.093143463134766,116.57219696044922,11.040843963623047,129.30322265625,5.75,54.459999084472656,163.46563720703125,57.47266387939453,62.54953384399414,198.30636596679688,199.63047790527344,30.20894432067871,42.72773742675781,173.0933380126953,105.79916381835938,95.21215057373047,141.9601593017578,91.91532135009766,256.3501281738281,183.7381134033203,27.55320930480957,50.155670166015625,101.38087463378906,35.100894927978516,34.76100158691406,,259.8448181152344,43.93504333496094,6.396498680114746,43.171287536621094,27.833297729492188,2.0199999809265137,53.5871696472168,371.7585144042969,70.83769989013672,14.289999961853027,45.32392501831055,48.150001525878906,58.115718841552734,15.170000076293945,24.689332962036133,35.79801940917969,66.32571411132812,12.2426118850708,227.51206970214844,175.3000030517578,47.77831268310547
2018-08-09,49.2607536315918,68.58656311035156,39.96851348876953,50.18588638305664,19.100000381469727,94.9260025024414,194.34783935546875,79.01000213623047,17.58738899230957,332.4563903808594,26.242782592773438,26.719999313354492,51.4329719543457,346.8999938964844,398.3499755859375,1.7932624816894531,55.5993766784668,117.65048217773438,41.06720733642578,116.40007781982422,10.935019493103027,124.85652923583984,5.679999828338623,54.45000076293945,161.321044921875,58.317073822021484,62.70474624633789,196.1334228515625,201.18624877929688,30.09362030029297,42.88167953491211,174.22999572753906,105.82335662841797,94.47654724121094,142.037841796875,91.84343719482422,256.67529296875,181.6643829345703,28.007476806640625,49.63673782348633,101.54755401611328,35.259803771972656,34.93600082397461,,256.7437438964844,44.84666061401367,6.3479838371276855,43.305118560791016,27.557723999023438,1.909999966621399,53.52136993408203,369.6428527832031,70.59054565429688,14.34000015258789,45.647865295410156,46.849998474121094,58.108070373535156,15.239999771118164,23.496667861938477,35.687129974365234,65.5436782836914,12.166665077209473,229.9558868408203,175.0500030517578,47.51811599731445
2018-08-10,49.114017486572266,68.8236312866211,39.674156188964844,48.554039001464844,19.059999465942383,94.31500244140625,189.44195556640625,79.79000091552734,17.234148025512695,328.28765869140625,25.902286529541016,27.649999618530273,50.012821197509766,343.0,394.1121826171875,1.8221343755722046,54.27080154418945,115.44219207763672,40.67097854614258,114.98214721679688,10.423544883728027,122.37419891357422,5.710000038146973,52.790000915527344,160.68434143066406,57.338165283203125,62.112144470214844,192.63494873046875,202.20635986328125,29.722009658813477,41.7784309387207,173.67333984375,105.46040344238281,93.54700469970703,140.90721130371094,91.89737701416016,254.5696258544922,178.85641479492188,27.509531021118164,49.68938064575195,100.92715454101562,35.27631759643555,34.58700180053711,,256.6468200683594,44.08183670043945,6.306649208068848,43.10884094238281,27.51066780090332,1.909999966621399,53.30754089355469,366.30535888671875,69.99110412597656,13.289999961853027,45.53989791870117,46.25,57.64143371582031,14.75,23.69933319091797,34.99623489379883,65.08834838867188,11.855283737182617,228.8746337890625,174.82000732421875,47.20100021362305
2018-08-13,49.43113327026367,69.52767181396484,39.23661804199219,47.98821258544922,19.729999542236328,94.80999755859375,190.19456481933594,80.55999755859375,17.140764236450195,327.27203369140625,25.31265640258789,24.760000228881836,48.6163444519043,340.7900085449219,391.1827697753906,1.8253427743911743,53.4211311340332,114.67781066894531,40.002349853515625,114.49858093261719,10.097257614135742,122.24917602539062,5.369999885559082,52.470001220703125,160.70948791503906,57.66695022583008,61.920230865478516,190.32777404785156,204.4932861328125,29.46573257446289,41.43633270263672,173.45333862304688,105.03294372558594,92.05970001220703,140.29444885253906,92.068115234375,254.99240112304688,178.6480712890625,26.504892349243164,50.1782341003418,100.19569396972656,35.352664947509766,34.13100051879883,,257.2635498046875,43.27836990356445,6.339568614959717,42.832271575927734,27.430011749267578,1.8899999856948853,53.32398986816406,363.990966796875,69.50732421875,13.210000038146973,45.0899772644043,45.849998474121094,56.07321548461914,14.479999542236328,23.76066780090332,34.72330093383789,64.73192596435547,11.733768463134766,229.3581085205078,175.0500030517578,46.84324645996094
2018-08-14,49.639404296875,68.90982055664062,39.72985076904297,48.119754791259766,20.020000457763672,95.98249816894531,191.04006958007812,82.47000122070312,16.83380126953125,328.02655029296875,25.570096969604492,25.510000228881836,48.876708984375,343.6300048828125,392.6803283691406,1.8349668979644775,54.07768630981445,114.59285736083984,39.86943817138672,113.91669464111328,10.13253116607666,123.80284881591797,5.050000190734863,52.0099983215332,162.20901489257812,57.77157211303711,62.391334533691406,192.59300231933594,206.8396759033203,29.48494529724121,41.15409469604492,176.3333282470703,104.45218658447266,92.67403411865234,142.3226776123047,92.576904296875,259.01678466796875,179.69979858398438,26.766971588134766,49.982696533203125,101.44568634033203,35.48476028442383,33.749000549316406,,258.8845520019531,43.53330612182617,6.471002578735352,43.02855682373047,27.362791061401367,1.8899999856948853,53.8092041015625,363.7724609375,69.63349914550781,13.15999984741211,45.4679069519043,45.75,56.3868522644043,14.880000114440918,23.176000595092773,34.89389419555664,65.36548614501953,11.809714317321777,231.61727905273438,175.92999267578125,47.217262268066406
2018-08-15,49.755367279052734,70.00900268554688,39.597694396972656,47.27294921875,19.700000762939453,94.13099670410156,183.17027282714844,81.41999816894531,16.77533721923828,320.88836669921875,25.213003158569336,22.90999984741211,48.75046920776367,340.7200012207031,387.4222412109375,1.7194794416427612,53.02718734741211,112.12979125976562,39.11358642578125,113.13805389404297,9.867974281311035,121.16873931884766,4.889999866485596,50.70000076293945,161.10316467285156,55.92582321166992,61.10596466064453,192.3329620361328,204.65476989746094,29.004423141479492,40.58964538574219,174.2566680908203,105.20227813720703,91.90611267089844,140.51023864746094,93.38121032714844,258.2932434082031,178.1321258544922,25.90211296081543,50.667076110839844,100.07003784179688,35.656044006347656,32.63999938964844,,256.81427001953125,42.48265075683594,6.412834644317627,42.68060302734375,27.66525650024414,1.8600000143051147,54.014808654785156,359.44171142578125,69.28119659423828,13.260000228881836,45.20696258544922,44.900001525878906,56.708133697509766,14.260000228881836,22.57933235168457,34.50154113769531,64.79132843017578,11.756549835205078,229.09432983398438,173.0,47.1522216796875
2018-08-16,50.48428726196289,70.56220245361328,40.166343688964844,47.914215087890625,19.329999923706055,94.32599639892578,183.83926391601562,83.55000305175781,16.94667625427246,334.6424255371094,25.5119686126709,23.1299991607666,49.40531921386719,342.92999267578125,390.5408935546875,1.7579752206802368,53.73011016845703,115.73095703125,39.27971649169922,115.36737060546875,9.885612487792969,122.64208984375,4.980000019073486,50.86000061035156,161.21214294433594,56.48626708984375,60.7013053894043,195.47901916503906,207.80030822753906,29.205265045166016,40.341617584228516,174.63333129882812,106.85578155517578,92.77099609375,141.4250946044922,94.31204986572266,264.9273986816406,173.33969116210938,25.8846378326416,51.780128479003906,100.05145263671875,36.07292938232422,32.24399948120117,,257.2371826171875,42.48265075683594,6.372242450714111,42.912574768066406,27.840015411376953,1.9700000286102295,54.08060073852539,369.2852478027344,70.47595977783203,13.390000343322754,46.00779724121094,45.900001525878906,57.4501838684082,14.0600004196167,22.363332748413086,34.46742248535156,65.53378295898438,11.741363525390625,231.2832489013672,174.9600067138672,47.69698715209961
2018-08-17,51.49245834350586,70.98602294921875,40.486724853515625,49.336517333984375,19.770000457763672,94.11100006103516,183.38400268554688,84.47000122070312,16.993783950805664,335.0486145019531,25.528581619262695,22.200000762939453,49.73668670654297,345.2200012207031,390.1623840332031,1.806095004081726,53.815059661865234,118.34690856933594,39.47074890136719,117.49018096923828,9.876792907714844,125.53508758544922,4.769999980926514,51.0,162.25091552734375,54.49104690551758,60.29417037963867,195.79782104492188,210.21478271484375,29.10159683227539,40.28175735473633,174.97332763671875,108.46089172363281,92.77099609375,142.11558532714844,95.38746643066406,264.4151916503906,172.44674682617188,25.8846378326416,51.93808364868164,99.99568176269531,36.151363372802734,31.67799949645996,,259.3514404296875,43.23202133178711,6.059866905212402,43.14452362060547,28.29034996032715,1.9700000286102295,54.32730484008789,371.74859619140625,71.07334899902344,12.970000267028809,45.800838470458984,45.650001525878906,57.763824462890625,14.380000114440918,20.366666793823242,34.22860336303711,65.9792251586914,11.748955726623535,230.6063232421875,176.0800018310547,47.859622955322266
2018-08-20,50.9907341003418,70.13831329345703,40.662925720214844,49.59138107299805,19.979999542236328,93.83550262451172,185.35369873046875,85.12000274658203,16.786705017089844,339.2463684082031,25.636537551879883,22.420000076293945,50.352088928222656,344.1099853515625,391.32269287109375,1.9119584560394287,54.479347229003906,117.77788543701172,40.542236328125,119.16215515136719,9.894431114196777,125.4815444946289,4.96999979019165,52.31999969482422,163.28968811035156,54.072574615478516,60.5966682434082,197.81138610839844,211.35394287109375,29.185823440551758,39.768611907958984,175.1199951171875,110.40475463867188,92.64977264404297,142.5902557373047,95.63150024414062,263.5940856933594,171.15684509277344,25.998214721679688,52.77287673950195,99.33573150634766,35.9718017578125,32.77299880981445,,262.0912780761719,42.89982986450195,6.134620189666748,43.19805908203125,28.45166015625,1.9500000476837158,54.4095573425293,372.2849426269531,71.44341278076172,13.880000114440918,46.26874923706055,47.0,58.873050689697266,15.380000114440918,20.562667846679688,34.2030143737793,66.96920776367188,11.802120208740234,230.6679229736328,175.7100067138672,47.997840881347656
2018-08-21,50.89133071899414,70.21734619140625,40.638893127441406,50.66015625,20.399999618530273,94.1709976196289,186.2829132080078,86.18000030517578,17.094470977783203,342.1770935058594,25.7611083984375,25.270000457763672,50.79740905761719,343.2799987792969,390.8042297363281,1.9953656196594238,55.02777862548828,118.89901733398438,40.052181243896484,120.0212631225586,10.176624298095703,128.4281768798828,4.909999847412109,52.93000030517578,163.32318115234375,54.78995895385742,60.371524810791016,200.2191619873047,215.49411010742188,29.211740493774414,40.72648620605469,176.35000610351562,109.17066192626953,93.21559143066406,143.40155029296875,94.95370483398438,263.7322998046875,171.27590942382812,25.788545608520508,52.02079772949219,98.50848388671875,35.62716293334961,33.801998138427734,,262.69036865234375,42.459476470947266,6.270262718200684,43.18913269042969,28.3374080657959,1.9500000476837158,54.73029327392578,376.01971435546875,71.88750457763672,13.979999542236328,45.143959045410156,47.349998474121094,58.16161346435547,15.319999694824219,21.459999084472656,34.87683868408203,68.21652221679688,11.946417808532715,230.0437774658203,176.86000061035156,47.94093704223633
2018-08-22,50.89370346069336,70.1455078125,40.446678161621094,50.18333053588867,20.899999618530273,95.24500274658203,186.5802001953125,85.55000305175781,16.853294372558594,338.55963134765625,25.72789192199707,27.0,50.09762191772461,344.9800109863281,393.3468322753906,2.030653476715088,54.93507385253906,118.5932388305664,40.417640686035156,119.624755859375,10.238353729248047,127.33881378173828,4.940000057220459,52.54999923706055,161.24562072753906,55.163604736328125,60.58675003051758,200.798095703125,213.3092498779297,29.276533126831055,40.238990783691406,178.3333282470703,108.57380676269531,92.93268585205078,141.2869873046875,94.91753387451172,261.7241516113281,172.28797912597656,25.753597259521484,51.923038482666016,99.51234436035156,35.43728256225586,34.444000244140625,,261.8621826171875,42.52126693725586,6.5054097175598145,43.537078857421875,28.276901245117188,1.9500000476837158,54.968772888183594,377.6189270019531,70.43893432617188,14.319999694824219,45.82783126831055,47.150001525878906,57.855621337890625,15.489999771118164,21.44266700744629,34.8853645324707,67.74134063720703,11.938824653625488,229.20864868164062,177.72000122070312,48.111690521240234
2018-08-23,50.99783706665039,69.79350280761719,40.454673767089844,49.542057037353516,22.290000915527344,95.1449966430664,185.4001922607422,84.45999908447266,16.6949462890625,336.0932312011719,25.61162567138672,29.280000686645508,49.85906219482422,341.8900146484375,387.1260681152344,1.9440380334854126,54.695640563964844,116.18112182617188,41.0821418762207,116.83258056640625,9.964978218078613,126.06192016601562,4.900000095367432,51.56999969482422,160.5000762939453,54.804901123046875,60.55748748779297,198.28121948242188,210.0277099609375,28.81654930114746,40.17912292480469,179.07000732421875,108.97710418701172,92.73868560791016,139.8887939453125,94.727783203125,260.1712646484375,171.5537109375,25.70992660522461,51.870384216308594,99.97705841064453,35.420780181884766,33.91699981689453,,262.1617736816406,42.5135498046875,6.60491418838501,43.6798210144043,28.364288330078125,2.009999990463257,54.985233306884766,376.6455078125,70.11119842529297,13.569999694824219,45.143959045410156,47.099998474121094,56.9835319519043,15.350000381469727,21.34000015258789,34.697715759277344,67.61266326904297,11.779335021972656,229.80641174316406,176.02000427246094,47.66447448730469
2018-08-24,51.15639114379883,69.97308349609375,40.60686492919922,50.41352081298828,23.979999542236328,95.26950073242188,188.596435546875,85.31999969482422,16.97185516357422,337.9309387207031,25.653148651123047,30.90999984741211,51.03594970703125,342.3299865722656,392.9271545410156,1.9632859230041504,54.587501525878906,117.3871841430664,41.4891471862793,116.46915435791016,10.044346809387207,129.25857543945312,4.909999847412109,52.08000183105469,161.3377685546875,54.99171829223633,61.33060836791992,197.24923706054688,210.50376892089844,28.84246063232422,40.76068115234375,180.5066680908203,109.65462493896484,92.69827270507812,140.88134765625,95.58628845214844,261.2119140625,173.29010009765625,25.893369674682617,51.923038482666016,100.75787353515625,35.64160919189453,35.88199996948242,,263.63018798828125,42.67578125,6.738080978393555,43.94746017456055,28.498722076416016,2.0,55.223724365234375,373.8046569824219,70.50238800048828,14.15999984741211,45.48590087890625,47.775001525878906,57.02207565307617,15.720000267028809,21.521333694458008,35.17536926269531,67.93934631347656,11.840092658996582,232.32057189941406,176.83999633789062,47.72138977050781
2018-08-27,51.5776481628418,70.41849517822266,40.670928955078125,50.98903274536133,25.260000228881836,96.38400268554688,193.80889892578125,85.73999786376953,17.29423713684082,342.1480712890625,26.0019474029541,28.690000534057617,51.449459075927734,342.70001220703125,397.9466857910156,2.0499017238616943,55.91606903076172,120.64015197753906,42.05397033691406,118.98039245605469,10.344176292419434,130.5443572998047,4.789999961853027,52.61000061035156,163.5996551513672,55.91087341308594,62.29859924316406,203.5331268310547,213.06271362304688,29.367225646972656,41.35080337524414,181.74000549316406,109.54906463623047,94.33914947509766,141.9601593017578,94.98983001708984,263.6916198730469,176.0782470703125,26.749507904052734,51.885440826416016,101.87324523925781,35.38568878173828,36.45800018310547,,265.4788513183594,43.41743469238281,6.829171657562256,44.009910583496094,27.94755744934082,1.9700000286102295,55.37997055053711,385.83343505859375,71.55973052978516,13.970000267028809,46.22374725341797,47.20000076293945,57.24556350708008,15.6899995803833,21.284666061401367,35.4227180480957,68.54318237304688,12.007177352905273,234.78192138671875,179.32000732421875,48.05476379394531
2018-08-28,51.99416732788086,69.87251281738281,40.40663146972656,50.873924255371094,25.049999237060547,96.64099884033203,192.0435333251953,85.69999694824219,17.412796020507812,339.7009582519531,25.968730926513672,29.549999237060547,51.48921585083008,345.5299987792969,397.73272705078125,2.030653476715088,55.90836715698242,120.6061782836914,42.12041091918945,119.5916976928711,10.185444831848145,130.812255859375,5.010000228881836,51.939998626708984,163.8760528564453,55.993064880371094,61.78236389160156,203.34014892578125,211.15843200683594,29.095123291015625,41.53894805908203,181.6366729736328,109.06189727783203,93.87841796875,142.11558532714844,95.05310821533203,263.6916198730469,174.8875732421875,26.941696166992188,51.61468505859375,102.48673248291016,35.199947357177734,36.8489990234375,,265.72650146484375,43.57194137573242,6.791545867919922,43.39433288574219,27.893787384033203,1.9600000381469727,57.386619567871094,387.4326171875,71.10507202148438,13.390000343322754,46.10676956176758,47.849998474121094,57.029762268066406,15.619999885559082,20.790666580200195,36.12213134765625,68.72138977050781,11.984393119812012,236.0389862060547,180.8699951171875,48.03037643432617
2018-08-29,52.77041244506836,70.10240173339844,40.3665885925293,50.799922943115234,25.200000762939453,99.90499877929688,192.16436767578125,86.20999908447266,17.458269119262695,338.71441650390625,25.860769271850586,29.149999618530273,51.942481994628906,349.989990234375,399.271484375,1.9889501333236694,56.024208068847656,120.48729705810547,42.89287567138672,118.88127899169922,10.28244686126709,130.3568115234375,5.210000038146973,53.06999969482422,163.11373901367188,56.50868225097656,62.71416473388672,203.19703674316406,209.85769653320312,29.211740493774414,41.692893981933594,184.6699981689453,109.50035095214844,93.5712661743164,142.11558532714844,95.18865966796875,263.6754150390625,174.53036499023438,27.596887588500977,51.750057220458984,104.12265014648438,35.42429733276367,36.80400085449219,,262.80755615234375,44.429481506347656,6.897049427032471,43.61736297607422,27.893787384033203,1.9700000286102295,56.90962600708008,403.8914489746094,70.63982391357422,13.520000457763672,46.1877555847168,48.099998474121094,57.27640914916992,15.789999961853027,20.333999633789062,37.64036560058594,68.90947723388672,12.075529098510742,236.46971130371094,184.86000061035156,47.94093704223633
2018-08-30,53.25556182861328,69.53484344482422,40.35056686401367,49.27896499633789,24.889999389648438,100.11900329589844,190.6591033935547,85.98999786376953,17.59307289123535,335.5322265625,25.752803802490234,28.75,51.41766357421875,352.739990234375,391.08392333984375,1.9279977083206177,55.197715759277344,118.10914611816406,42.801509857177734,116.93997192382812,10.07080078125,127.97277069091797,4.710000038146973,52.15999984741211,161.2707061767578,57.00937271118164,62.207855224609375,201.51358032226562,205.4666290283203,28.725845336914062,41.25672149658203,185.05667114257812,109.57341766357422,93.11051940917969,140.22540283203125,95.32421875,261.6672058105469,176.2568359375,27.36975860595703,51.547000885009766,104.05758666992188,35.48661804199219,37.097999572753906,,264.2051086425781,44.0741081237793,6.880208969116211,43.1623649597168,27.893787384033203,1.940000057220459,56.03789520263672,405.76873779296875,70.0953140258789,13.100000381469727,45.49489974975586,47.900001525878906,57.29950714111328,17.549999237060547,20.209999084472656,37.06888961791992,68.67188262939453,11.969202995300293,235.93350219726562,186.02999877929688,47.53438949584961
2018-08-31,53.87087631225586,68.95294189453125,40.3665885925293,49.048770904541016,25.170000076293945,100.635498046875,190.51974487304688,87.95999908447266,17.786340713500977,331.5569152832031,25.686368942260742,29.950000762939453,51.672119140625,353.489990234375,394.20269775390625,1.8927106857299805,55.02777862548828,117.9307632446289,43.150367736816406,117.13824462890625,9.929705619812012,128.40139770507812,4.889999866485596,52.08000183105469,162.01632690429688,56.59088134765625,61.08513259887695,200.17515563964844,208.4423065185547,28.51205825805664,41.41922378540039,186.6666717529297,109.3623275756836,92.61743927001953,140.25990295410156,95.47784423828125,262.12542724609375,174.3616943359375,27.317338943481445,51.5846061706543,104.41081237792969,35.3349723815918,36.768001556396484,,264.0281677246094,43.74962615966797,6.951286792755127,43.340789794921875,27.907230377197266,1.9700000286102295,56.506656646728516,404.0205993652344,69.62481689453125,13.119999885559082,45.701847076416016,47.95000076293945,57.584651947021484,18.059999465942383,20.110666275024414,37.18830871582031,68.33529663085938,11.893258094787598,235.99501037597656,184.39999389648438,47.55064010620117
